match_id;game_in_series;teamA;teamB;teamA_win;split;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B;year;month;day
86;1;32;63;1;2;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;2025;5;25
86;2;32;63;1;2;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;2025;5;25
86;3;32;63;1;2;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;2025;5;25
86;4;32;63;0;2;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;2025;5;25
86;5;32;63;0;2;0;68.0;15;0.91;1835.0;-79.0;20;15.4;17.0;5.5;6.5;45.6;42.6;25.0;2.09;44.4;2.2;51.5;0;0;0;-328.0;0;0.44;35.1;33.1;2548.0;3.4;1.36;1.5;0;54.0;9;0.78;1801.0;-127.0;30;14.2;18.3;4.6;7.1;48.1;44.4;37.0;1.91;40.4;2.1;44.4;0;0;0;-780.0;0;0.56;45.5;32.5;2601.0;3.2;1.13;1.42;2025;5;25
87;1;44;23;1;2;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;0;24.0;16;1.01;1794.0;-32.0;42;13.1;13.0;5.5;6.3;62.5;50.0;45.8;2.38;50.1;2.6;66.7;0;0;0;729.0;0;0.33;34.2;33.6;2469.0;3.6;1.38;1.58;2025;5;24
87;2;44;23;1;2;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;0;24.0;16;1.01;1794.0;-32.0;42;13.1;13.0;5.5;6.3;62.5;50.0;45.8;2.38;50.1;2.6;66.7;0;0;0;729.0;0;0.33;34.2;33.6;2469.0;3.6;1.38;1.58;2025;5;24
87;3;44;23;1;2;0;75.0;31;1.08;1871.0;52.0;36;16.3;15.0;6.5;5.7;44.0;58.7;42.7;2.71;57.1;2.1;42.7;0;0;0;-2.0;0;0.72;57.7;33.1;2795.0;3.1;1.16;1.53;0;24.0;16;1.01;1794.0;-32.0;42;13.1;13.0;5.5;6.3;62.5;50.0;45.8;2.38;50.1;2.6;66.7;0;0;0;729.0;0;0.33;34.2;33.6;2469.0;3.6;1.38;1.58;2025;5;24
88;1;81;84;1;2;1;25.0;18;0.81;1768.0;-126.0;38;11.8;14.5;5.0;7.6;48.0;40.0;36.0;2.32;44.6;2.4;44.0;7;20;1;-483.0;14;0.36;26.1;33.9;2486.0;3.3;1.21;1.57;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;2025;5;13
89;1;72;61;0;2;1;20.0;3;0.79;1719.0;-176.0;41;12.3;15.6;4.9;7.9;50.0;45.0;50.0;2.45;49.4;2.4;45.0;4;22;1;-415.0;20;0.55;36.3;31.6;2432.0;3.5;1.21;1.24;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;2025;5;12
89;2;72;61;0;2;1;20.0;3;0.79;1719.0;-176.0;41;12.3;15.6;4.9;7.9;50.0;45.0;50.0;2.45;49.4;2.4;45.0;4;22;1;-415.0;20;0.55;36.3;31.6;2432.0;3.5;1.21;1.24;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;2025;5;12
91;1;81;35;0;2;1;25.0;18;0.81;1768.0;-126.0;38;11.8;14.5;5.0;7.6;48.0;40.0;36.0;2.32;44.6;2.4;44.0;7;20;1;-483.0;14;0.36;26.1;33.9;2486.0;3.3;1.21;1.57;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;2025;5;12
91;2;81;35;0;2;1;25.0;18;0.81;1768.0;-126.0;38;11.8;14.5;5.0;7.6;48.0;40.0;36.0;2.32;44.6;2.4;44.0;7;20;1;-483.0;14;0.36;26.1;33.9;2486.0;3.3;1.21;1.57;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;2025;5;12
92;1;33;49;1;2;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;1;41.0;38;1.23;1924.0;170.0;33;15.5;12.6;7.7;4.6;36.6;68.3;58.5;2.98;63.1;2.1;58.5;31;18;6;25.0;28;0.83;72.8;34.3;2716.0;3.4;1.18;1.6;2025;5;11
92;2;33;49;0;2;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;1;41.0;38;1.23;1924.0;170.0;33;15.5;12.6;7.7;4.6;36.6;68.3;58.5;2.98;63.1;2.1;58.5;31;18;6;25.0;28;0.83;72.8;34.3;2716.0;3.4;1.18;1.6;2025;5;11
92;3;33;49;0;2;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;1;41.0;38;1.23;1924.0;170.0;33;15.5;12.6;7.7;4.6;36.6;68.3;58.5;2.98;63.1;2.1;58.5;31;18;6;25.0;28;0.83;72.8;34.3;2716.0;3.4;1.18;1.6;2025;5;11
93;1;74;84;0;2;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;2025;5;11
93;2;74;84;0;2;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;2025;5;11
94;1;84;49;1;2;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;1;41.0;38;1.23;1924.0;170.0;33;15.5;12.6;7.7;4.6;36.6;68.3;58.5;2.98;63.1;2.1;58.5;31;18;6;25.0;28;0.83;72.8;34.3;2716.0;3.4;1.18;1.6;2025;5;10
94;2;84;49;0;2;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;1;41.0;38;1.23;1924.0;170.0;33;15.5;12.6;7.7;4.6;36.6;68.3;58.5;2.98;63.1;2.1;58.5;31;18;6;25.0;28;0.83;72.8;34.3;2716.0;3.4;1.18;1.6;2025;5;10
94;3;84;49;0;2;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;1;41.0;38;1.23;1924.0;170.0;33;15.5;12.6;7.7;4.6;36.6;68.3;58.5;2.98;63.1;2.1;58.5;31;18;6;25.0;28;0.83;72.8;34.3;2716.0;3.4;1.18;1.6;2025;5;10
95;1;74;33;0;2;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;2025;5;10
95;2;74;33;0;2;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;2025;5;10
96;1;61;74;1;2;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;2025;5;5
96;2;61;74;1;2;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;2025;5;5
97;1;30;81;1;2;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;1;25.0;18;0.81;1768.0;-126.0;38;11.8;14.5;5.0;7.6;48.0;40.0;36.0;2.32;44.6;2.4;44.0;7;20;1;-483.0;14;0.36;26.1;33.9;2486.0;3.3;1.21;1.57;2025;5;5
97;2;30;81;1;2;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;1;25.0;18;0.81;1768.0;-126.0;38;11.8;14.5;5.0;7.6;48.0;40.0;36.0;2.32;44.6;2.4;44.0;7;20;1;-483.0;14;0.36;26.1;33.9;2486.0;3.3;1.21;1.57;2025;5;5
98;1;33;84;1;2;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;2025;5;4
98;2;33;84;1;2;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;2025;5;4
99;1;35;79;1;2;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;1;21.0;12;0.98;1786.0;-68.0;44;14.4;14.7;6.0;6.8;71.4;57.1;71.4;2.33;44.2;2.8;57.1;21;22;7;330.0;15;0.67;50.0;32.4;2602.0;3.4;1.33;1.47;2025;5;4
99;2;35;79;1;2;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;1;21.0;12;0.98;1786.0;-68.0;44;14.4;14.7;6.0;6.8;71.4;57.1;71.4;2.33;44.2;2.8;57.1;21;22;7;330.0;15;0.67;50.0;32.4;2602.0;3.4;1.33;1.47;2025;5;4
100;1;49;72;1;2;1;41.0;38;1.23;1924.0;170.0;33;15.5;12.6;7.7;4.6;36.6;68.3;58.5;2.98;63.1;2.1;58.5;31;18;6;25.0;28;0.83;72.8;34.3;2716.0;3.4;1.18;1.6;1;20.0;3;0.79;1719.0;-176.0;41;12.3;15.6;4.9;7.9;50.0;45.0;50.0;2.45;49.4;2.4;45.0;4;22;1;-415.0;20;0.55;36.3;31.6;2432.0;3.5;1.21;1.24;2025;5;3
100;2;49;72;1;2;1;41.0;38;1.23;1924.0;170.0;33;15.5;12.6;7.7;4.6;36.6;68.3;58.5;2.98;63.1;2.1;58.5;31;18;6;25.0;28;0.83;72.8;34.3;2716.0;3.4;1.18;1.6;1;20.0;3;0.79;1719.0;-176.0;41;12.3;15.6;4.9;7.9;50.0;45.0;50.0;2.45;49.4;2.4;45.0;4;22;1;-415.0;20;0.55;36.3;31.6;2432.0;3.5;1.21;1.24;2025;5;3
102;1;30;79;1;2;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;1;21.0;12;0.98;1786.0;-68.0;44;14.4;14.7;6.0;6.8;71.4;57.1;71.4;2.33;44.2;2.8;57.1;21;22;7;330.0;15;0.67;50.0;32.4;2602.0;3.4;1.33;1.47;2025;5;3
102;2;30;79;1;2;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;1;21.0;12;0.98;1786.0;-68.0;44;14.4;14.7;6.0;6.8;71.4;57.1;71.4;2.33;44.2;2.8;57.1;21;22;7;330.0;15;0.67;50.0;32.4;2602.0;3.4;1.33;1.47;2025;5;3
103;1;84;79;1;2;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;1;21.0;12;0.98;1786.0;-68.0;44;14.4;14.7;6.0;6.8;71.4;57.1;71.4;2.33;44.2;2.8;57.1;21;22;7;330.0;15;0.67;50.0;32.4;2602.0;3.4;1.33;1.47;2025;4;28
103;2;84;79;1;2;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;1;21.0;12;0.98;1786.0;-68.0;44;14.4;14.7;6.0;6.8;71.4;57.1;71.4;2.33;44.2;2.8;57.1;21;22;7;330.0;15;0.67;50.0;32.4;2602.0;3.4;1.33;1.47;2025;4;28
103;3;84;79;0;2;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;1;21.0;12;0.98;1786.0;-68.0;44;14.4;14.7;6.0;6.8;71.4;57.1;71.4;2.33;44.2;2.8;57.1;21;22;7;330.0;15;0.67;50.0;32.4;2602.0;3.4;1.33;1.47;2025;4;28
104;1;74;81;0;2;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;1;25.0;18;0.81;1768.0;-126.0;38;11.8;14.5;5.0;7.6;48.0;40.0;36.0;2.32;44.6;2.4;44.0;7;20;1;-483.0;14;0.36;26.1;33.9;2486.0;3.3;1.21;1.57;2025;4;28
104;2;74;81;0;2;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;1;25.0;18;0.81;1768.0;-126.0;38;11.8;14.5;5.0;7.6;48.0;40.0;36.0;2.32;44.6;2.4;44.0;7;20;1;-483.0;14;0.36;26.1;33.9;2486.0;3.3;1.21;1.57;2025;4;28
105;1;61;35;1;2;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;2025;4;27
105;2;61;35;1;2;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;2025;4;27
105;3;61;35;0;2;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;2025;4;27
106;1;33;30;1;2;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;2025;4;27
106;2;33;30;0;2;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;2025;4;27
106;3;33;30;0;2;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;2025;4;27
107;1;61;30;1;2;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;2025;4;26
107;2;61;30;1;2;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;2025;4;26
107;3;61;30;0;2;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;1;32.0;32;1.2;1903.0;124.0;22;15.9;13.2;7.0;5.0;59.4;50.0;50.0;2.34;53.1;2.1;53.1;37;16;6;335.0;33;0.66;54.0;34.2;2628.0;3.3;1.11;1.53;2025;4;26
108;1;35;33;1;2;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;2025;4;26
108;2;35;33;1;2;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;2025;4;26
108;3;35;33;0;2;1;25.0;18;0.88;1800.0;-53.0;37;12.9;14.6;5.8;6.8;36.0;40.0;52.0;2.12;43.6;2.9;56.0;7;16;1;27.0;14;0.72;47.0;33.0;2477.0;3.4;1.31;1.59;1;54.0;23;1.03;1833.0;21.0;35;13.0;12.6;6.4;5.8;50.0;53.7;53.7;2.35;49.5;1.7;50.0;25;23;6;178.0;29;0.65;54.2;33.5;2416.0;3.2;1.03;1.51;2025;4;26
109;1;84;61;1;2;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;2025;4;21
109;2;84;61;1;2;1;21.0;17;0.89;1805.0;-51.0;31;14.8;16.5;5.8;6.8;52.4;52.4;33.3;2.0;41.3;3.1;38.1;27;10;5;-102.0;27;0.48;42.5;32.4;2581.0;3.5;1.42;1.42;1;48.0;27;1.16;1841.0;22.0;40;13.8;11.9;5.8;6.0;56.3;35.4;41.7;2.48;50.1;1.8;52.1;22;11;1;17.0;21;0.58;48.1;34.2;2389.0;3.5;1.19;1.68;2025;4;21
110;1;74;72;1;2;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;1;20.0;3;0.79;1719.0;-176.0;41;12.3;15.6;4.9;7.9;50.0;45.0;50.0;2.45;49.4;2.4;45.0;4;22;1;-415.0;20;0.55;36.3;31.6;2432.0;3.5;1.21;1.24;2025;4;21
110;2;74;72;0;2;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;1;20.0;3;0.79;1719.0;-176.0;41;12.3;15.6;4.9;7.9;50.0;45.0;50.0;2.45;49.4;2.4;45.0;4;22;1;-415.0;20;0.55;36.3;31.6;2432.0;3.5;1.21;1.24;2025;4;21
110;3;74;72;0;2;1;19.0;4;0.52;1702.0;-260.0;14;10.4;19.9;4.1;8.4;31.6;15.8;26.3;1.84;37.6;2.3;26.3;14;8;4;-1240.0;19;0.32;23.5;32.2;2328.0;3.1;1.17;1.37;1;20.0;3;0.79;1719.0;-176.0;41;12.3;15.6;4.9;7.9;50.0;45.0;50.0;2.45;49.4;2.4;45.0;4;22;1;-415.0;20;0.55;36.3;31.6;2432.0;3.5;1.21;1.24;2025;4;21
