match_id;game_in_series;teamA;teamB;teamA_win;split;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B;year;month;day
1124;1;62;93;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;29
1125;1;90;55;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;29
1128;1;6;62;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;28
1129;1;98;36;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;28
1130;1;55;93;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;28
1131;1;72;41;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;28
1132;1;58;89;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;28
1133;1;98;41;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;23
1134;1;90;93;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;23
1135;1;55;6;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;23
1136;1;36;58;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;23
1137;1;62;71;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;23
1139;1;36;89;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;22
1140;1;6;93;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;22
1141;1;58;41;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;22
1142;1;72;55;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;22
1143;1;62;97;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;22
1144;1;98;55;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;21
1145;1;90;6;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;21
1146;1;36;41;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;21
1147;1;62;58;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;21
1148;1;94;71;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;21
1150;1;98;93;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;16
1151;1;36;62;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;16
1152;1;72;6;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;16
1153;1;58;55;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;16
1154;1;41;89;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;16
1155;1;6;97;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;15
1156;1;94;58;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;15
1157;1;62;41;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;15
1158;1;90;71;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;15
1159;1;36;55;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;15
1161;1;58;6;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;14
1162;1;62;89;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;14
1163;1;36;93;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;14
1164;1;55;41;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;14
1165;1;72;97;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;1;14
1166;1;6;62;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;18
1166;2;6;62;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;18
1166;3;6;62;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;18
1167;1;72;36;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;18
1167;2;72;36;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;18
1167;3;72;36;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;18
1168;1;62;55;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;13
1168;2;62;55;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;13
1169;1;90;6;1;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;13
1169;2;90;6;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;13
1169;3;90;6;0;1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;2025;2;13
