GP_A;AGT_A;KD_A;CKPM_A;GPR_A;GSPD_A;EGR_A;MLR_A;GD15_A;FB%_A;FT%_A;F3T%_A;PPG_A;HLD%_A;GRB%_A;FD%_A;DRG%_A;ELD%_A;FBN%_A;BN%_A;LNE%_A;JNG%_A;WPM_A;CWPM_A;WCPM_A;winrate%_A;GP_B;AGT_B;KD_B;CKPM_B;GPR_B;GSPD_B;EGR_B;MLR_B;GD15_B;FB%_B;FT%_B;F3T%_B;PPG_B;HLD%_B;GRB%_B;FD%_B;DRG%_B;ELD%_B;FBN%_B;BN%_B;LNE%_B;JNG%_B;WPM_B;CWPM_B;WCPM_B;winrate%_B;teamA;teamB;tournament;teamA_win;year;month;day;diff_GP;ratio_GP;diff_AGT;ratio_AGT;diff_KD;ratio_KD;diff_CKPM;ratio_CKPM;diff_GPR;ratio_GPR;diff_GSPD;ratio_GSPD;diff_EGR;ratio_EGR;diff_MLR;ratio_MLR;diff_GD15;ratio_GD15;diff_FB%;ratio_FB%;diff_FT%;ratio_FT%;diff_F3T%;ratio_F3T%;diff_PPG;ratio_PPG;diff_HLD%;ratio_HLD%;diff_GRB%;ratio_GRB%;diff_FD%;ratio_FD%;diff_DRG%;ratio_DRG%;diff_ELD%;ratio_ELD%;diff_FBN%;ratio_FBN%;diff_BN%;ratio_BN%;diff_LNE%;ratio_LNE%;diff_JNG%;ratio_JNG%;diff_WPM;ratio_WPM;diff_CWPM;ratio_CWPM;diff_WCPM;ratio_WCPM;diff_winrate%;ratio_winrate%
10.0;31.1;0.58;0.86;-0.15;-0.086;56.0;-36.0;83.0;0.8;0.6;0.4;2.6;0.6;0.4699999999999999;0.6;0.4699999999999999;-1.0;0.2;0.33;0.492;0.48;3.41;1.33;1.39;0.2;10.0;32.7;0.69;0.67;-0.11;-0.051;47.7;-27.7;-93.0;0.6;0.4;0.6;3.4;0.6;0.37;0.6;0.45;-1.0;0.2;0.2;0.489;0.502;3.19;1.06;1.37;0.2;11;33;23;0;2025;4;5;0.0;0.99999990000001;-1.6000000000000014;0.9510703073067185;-0.10999999999999999;0.840578491915229;0.18999999999999995;1.2835801737609345;-0.039999999999999994;1.3636487604432768;-0.034999999999999996;1.6863075746583267;8.299999999999997;1.1740041682598708;-8.3;1.2996390360880519;176.0;-0.8924731278760552;0.20000000000000007;1.333331111114815;0.19999999999999996;1.4999962500093749;-0.19999999999999996;0.6666655555574075;-0.7999999999999998;0.7647056574395126;0.0;0.9999983333361111;0.09999999999999992;1.2702668371166563;0.0;0.9999983333361111;0.019999999999999907;1.0444421234619476;0.0;1.000001000001;0.0;0.9999950000249999;0.13;1.6499917500412498;0.0030000000000000027;1.0061329117936364;-0.02200000000000002;0.9561733940769042;0.2200000000000002;1.068965182142576;0.27;1.254715797437927;0.019999999999999796;1.01459779956365;0.0;0.9999950000249999
10.0;31.0;1.07;0.8;0.6;0.0409999999999999;58.8;1.2;828.0;0.6;0.6;0.6;3.2;0.4;0.4;0.6;0.65;-1.0;0.6;0.6;0.508;0.529;3.08;1.25;1.45;0.6;8.0;34.1;0.88;0.94;-0.04;0.002;48.9;1.1;-102.0;0.75;0.38;0.63;4.1;0.75;0.69;0.25;0.31;1.0;0.38;0.5;0.499;0.511;3.47;1.3;1.44;0.5;6;0;23;0;2025;4;5;2.0;1.2499998437500197;-3.1000000000000014;0.9090908824313525;0.19000000000000006;1.215907709195785;-0.1399999999999999;0.8510629244011443;0.64;-15.000375009375233;0.038999999999999896;20.489755122438726;9.899999999999999;1.2024539631400009;0.09999999999999987;1.0909080991744553;930.0;-8.117647138408305;-0.15000000000000002;0.7999989333347555;0.21999999999999997;1.5789432133073333;-0.030000000000000027;0.9523794406675544;-0.8999999999999995;0.7804876145152161;-0.35;0.5333326222231703;-0.2899999999999999;0.5797093047691235;0.35;2.3999904000384;0.34;2.096767429782485;-2.0;-0.9999990000010001;0.21999999999999997;1.5789432133073333;0.09999999999999998;1.1999976000047998;0.009000000000000008;1.018034031995928;0.018000000000000016;1.0352230230469217;-0.3900000000000001;0.8876078133695061;-0.050000000000000044;0.9615377218940601;0.010000000000000009;1.0069437451779548;0.09999999999999998;1.1999976000047998
10.0;31.4;0.72;0.74;-1.55;-0.066;29.4;10.6;-1634.0;0.4;0.2;0.0;1.6;0.2;0.43;0.2;0.32;-1.0;0.4;0.4;0.499;0.4469999999999999;3.33;1.16;1.1;0.4;10.0;31.5;0.97;0.8400000000000001;-0.8699999999999999;-0.021;31.1;8.9;-1242.0;0.2;0.2;0.2;1.4;0.2;0.4699999999999999;0.2;0.3;-1.0;0.2;0.2;0.506;0.484;3.21;1.15;1.41;0.4;45;10;23;1;2025;4;5;0.0;0.99999990000001;-0.10000000000000142;0.9968253651801471;-0.25;0.7422672760131175;-0.10000000000000009;0.8809513322007949;-0.6800000000000002;1.7816112432313145;-0.045;3.143006809848088;-1.7000000000000028;0.945337590182071;1.6999999999999993;1.191011102133584;-392.0;1.3156199688531562;0.2;1.9999900000499997;0.0;0.9999950000249999;-0.2;0.0;0.20000000000000018;1.1428563265311955;0.0;0.9999950000249999;-0.039999999999999925;0.9148916704432546;0.0;0.9999950000249999;0.020000000000000018;1.066663111122963;0.0;1.000001000001;0.2;1.9999900000499997;0.2;1.9999900000499997;-0.007000000000000006;0.9861640589643103;-0.03700000000000009;0.9235518108433659;0.1200000000000001;1.0373828543978647;0.010000000000000009;1.0086947750480217;-0.30999999999999983;0.7801412906799359;0.0;0.9999975000062501
9.0;34.0;1.46;0.87;0.89;0.051;62.6;15.1;912.0;0.44;0.78;0.67;5.6;0.44;0.59;0.56;0.67;1.0;0.78;0.67;0.501;0.501;3.44;1.33;1.51;0.7777777777777778;10.0;35.3;1.53;0.86;0.91;0.053;57.9;2.1;846.0;0.4;0.8;0.8;4.0;0.2;0.27;0.8;0.73;0.0;0.4;0.33;0.503;0.542;3.51;1.21;1.43;0.6;50;16;23;0;2025;4;5;-1.0;0.8999999100000091;-1.2999999999999972;0.9631727772472303;-0.07000000000000006;0.954247742321737;0.010000000000000009;1.0116267306665923;-0.020000000000000018;0.9780209032737326;-0.0020000000000000018;0.9622459953585781;4.700000000000003;1.0811744200142588;13.0;7.190472766441538;66.0;1.0780141831229146;0.03999999999999998;1.099997250006875;-0.020000000000000018;0.9749987812515234;-0.13;0.8374989531263086;1.5999999999999996;1.3999996500000873;0.24;2.1999890000549995;0.31999999999999995;2.1851770919366964;-0.24;0.6999991250010937;-0.05999999999999994;0.9178069619082714;1.0;1000000.0;0.38;1.9499951250121876;0.34;2.030296877888249;-0.0020000000000000018;0.9960218766960701;-0.041000000000000036;0.9243525380949481;-0.06999999999999984;0.9800567008385468;0.1200000000000001;1.0991726453118635;0.08000000000000007;1.0559433175221558;0.1777777777777778;1.29629413580607
8.0;37.0;1.15;0.78;0.24;0.0069999999999999;49.1;25.9;-69.0;0.63;0.5;0.63;4.6;0.5;0.75;0.5;0.56;1.0;0.38;0.5;0.498;0.513;3.5;1.09;1.27;0.75;11.0;31.9;1.91;0.81;0.61;0.102;56.3;16.4;585.0;0.55;0.45;0.45;2.5;0.64;0.27;0.36;0.58;-1.0;0.82;0.77;0.511;0.518;3.03;1.1;1.38;0.7272727272727273;16;6;24;1;2025;6;15;-3.0;0.7272726611570308;5.100000000000001;1.1598745717907657;-0.76;0.6020939256052745;-0.030000000000000027;0.9629617741212665;-0.37;0.3934419779639705;-0.0950000000000001;0.06862677816884051;-7.199999999999996;0.8721136612413205;9.5;1.5792681963860855;-654.0;-0.11794871774709621;0.07999999999999996;1.1454524628137037;0.04999999999999999;1.1111086419807956;0.18;1.3999968888958025;2.0999999999999996;1.8399992640002942;-0.14;0.7812487792987823;0.48;2.777767489750038;0.14;1.3888850308749143;-0.019999999999999907;0.9655155766972817;2.0;-1.000001000001;-0.43999999999999995;0.4634140690072329;-0.27;0.6493498060392129;-0.013000000000000012;0.9745577797303723;-0.0050000000000000044;0.9903455784834392;0.4700000000000002;1.1551151303250395;-0.010000000000000009;0.9909081900834636;-0.10999999999999988;0.9202891881962406;0.022727272727272707;1.0312485820331996
8.0;32.6;1.55;0.74;0.29;0.06;49.8;12.7;296.0;0.5;0.38;0.38;2.1;0.63;0.13;0.38;0.5;-1.0;0.75;0.7;0.507;0.494;2.99;1.06;1.49;0.625;10.0;39.4;1.03;0.78;0.03;-0.033;49.9;10.1;114.0;0.5;0.7;0.5;4.2;0.6;0.67;0.5;0.58;0.5;0.4;0.5;0.498;0.508;3.25;1.13;1.44;0.6;6;45;24;1;2025;6;14;-2.0;0.7999999200000081;-6.799999999999997;0.8274111465124075;0.52;1.5048529079097983;-0.040000000000000036;0.9487167324144455;0.26;9.666344455184827;0.093;-1.81823691627019;-0.10000000000000142;0.9979959719840487;2.5999999999999996;1.2574256180766716;182.0;2.596491205293937;0.0;0.999998000004;-0.31999999999999995;0.5428563673480467;-0.12;0.7599984800030399;-2.1;0.49999988095240927;0.030000000000000027;1.0499982500029166;-0.54;0.1940295611499087;-0.12;0.7599984800030399;-0.07999999999999996;0.8620674791940014;-1.5;-1.999996000008;0.35;1.8749953125117187;0.19999999999999996;1.3999972000055998;0.009000000000000008;1.0180702448388659;-0.014000000000000012;0.9724390306318293;-0.2599999999999998;0.9199997169231641;-0.06999999999999984;0.9380522672103832;0.050000000000000044;1.0347215036656225;0.025000000000000022;1.041664930558449
7.0;31.8;0.8;0.62;0.08;0.018;49.0;-6.1;-293.0;0.71;0.86;0.86;1.7;0.57;0.67;0.71;0.47;0.0;0.29;0.38;0.494;0.501;3.36;1.28;1.43;0.4285714285714285;6.0;40.0;1.08;0.9;0.24;-0.0139999999999999;58.1;-8.1;737.0;0.5;0.83;0.5;4.3;0.83;0.78;0.5;0.55;0.33;0.5;0.45;0.491;0.505;3.22;1.12;1.43;0.5;50;45;24;0;2025;6;8;1.0;1.1666664722222546;-8.2;0.7949999801250006;-0.28;0.7407400548703196;-0.28;0.6888881234576406;-0.15999999999999998;0.33333194445023145;0.0319999999999999;-1.285806129009224;-9.100000000000001;0.843373479460009;2.0;0.7530865127267299;-1030.0;-0.39755766567495565;0.20999999999999996;1.4199971600056798;0.030000000000000027;1.0361433299477953;0.36;1.7199965600068798;-2.5999999999999996;0.39534874526773367;-0.26;0.6867461605467945;-0.10999999999999999;0.8589732577265926;0.20999999999999996;1.4199971600056798;-0.08000000000000007;0.854543900829271;-0.33;0.0;-0.21000000000000002;0.5799988400023199;-0.07;0.8444425679054047;0.0030000000000000027;1.0061079305337464;-0.0040000000000000036;0.9920772434113991;0.13999999999999968;1.043477936808094;0.15999999999999992;1.1428561224498908;0.0;0.9999993006997898;-0.07142857142857151;0.8571411428605712
8.0;35.225;2.00375;0.8400000000000001;1.01875;0.086625;57.1875;35.0;467.25;0.6825;0.5925;0.8387499999999999;4.125;0.47375;0.49;0.6825;0.6837500000000001;0.375;0.5549999999999999;0.68125;0.50475;0.53375;3.465;1.0837500000000002;1.39;0.921875;8.0;32.875;2.08875;0.75875;0.8725;0.068375;53.825;30.55;802.75;0.6825;0.43625;0.43625;2.825;0.7250000000000001;0.4825;0.275;0.52625;-1.0;0.6875;0.73125;0.50925;0.5285;2.94875;1.025;1.5175;0.84375;16;6;24;1;2025;6;7;0.0;0.9999998750000157;2.3500000000000014;1.071482857141206;-0.08499999999999996;0.9593053456347836;0.08125000000000004;1.107082560681963;0.14625;1.1676204382573774;0.01824999999999999;1.2668918918918917;3.362499999999997;1.0624709509991463;4.449999999999999;1.1456628102892696;-335.5;0.5820616623082383;0.0;0.9999985348006816;0.15625;1.3581630758439522;0.40249999999999986;1.9226316959731895;1.2999999999999998;1.4601764742738144;-0.2512500000000001;0.6534473745553453;0.007500000000000007;1.0155419367006493;0.4075;2.4818091570576106;0.15750000000000008;1.2992849419763575;1.375;-0.37500037500037503;-0.13250000000000006;0.8072715530595591;-0.04999999999999993;0.9316226576100409;-0.0044999999999999485;0.9911615293833493;0.005249999999999977;1.0099318638942971;0.5162499999999999;1.1750737854773088;0.0587500000000003;1.0573160416428866;-0.12750000000000017;0.9159796270315472;0.078125;1.092591297669573
16.0;34.5;1.18;0.86;0.48;0.032;59.1;3.4;359.0;0.56;0.75;0.63;3.3;0.56;0.37;0.81;0.58;1.0;0.69;0.74;0.504;0.52;3.4;1.26;1.55;0.625;8.0;39.0375;0.7224999999999999;0.7775000000000001;-0.4375;-0.06225;46.75;-25.9375;-59.75;0.3675;0.3575;0.29875;2.875;0.6012500000000001;0.5475000000000001;0.29875;0.4225;0.625;0.39875;0.4125;0.4958749999999999;0.47125;3.2250000000000005;1.1475;1.40375;0.2083333333333333;0;45;24;0;2025;6;1;8.0;1.9999997500000315;-4.537500000000001;0.8837655873515059;0.4575;1.6332157325733805;0.0824999999999999;1.1061079021120228;0.9175;-1.097145364903691;0.09425;-0.5140644829635818;12.350000000000001;1.2641710959535595;29.3375;-0.13108434240325176;418.75;-6.0083683013952855;0.19250000000000006;1.523805377400334;0.3925;2.0978962296608965;0.33125;2.108779552202336;0.4249999999999998;1.1478256877128041;-0.04125000000000001;0.9313913823012352;-0.1775000000000001;0.6757978524240137;0.51125;2.7112879956887177;0.15749999999999997;1.3727778159104949;0.375;1.599997440004096;0.29124999999999995;1.7304031839418585;0.3275;1.7939350450059517;0.008125000000000104;1.0163831280400748;0.048750000000000016;1.103445934332235;0.17499999999999938;1.0542632389881428;0.11250000000000004;1.0980382587901885;0.14625;1.1041844315694165;0.41666666666666674;2.9999856000691203
8.0;32.4375;1.02;0.7837500000000001;-0.0287499999999999;-0.0165;53.925;-12.237499999999995;100.375;0.5425;0.67;0.62625;2.925;0.375;0.6675;0.70625;0.5175;-1.0;0.41875;0.39375;0.497625;0.50525;3.38125;1.3;1.50875;0.4166666666666666;17.0;36.5;0.73;0.75;-0.68;-0.0289999999999999;45.8;-16.4;-361.0;0.35;0.47;0.35;3.0;0.59;0.49;0.53;0.37;0.0;0.18;0.33;0.495;0.499;3.45;1.28;1.42;0.2941176470588235;50;10;24;1;2025;5;31;-9.0;0.47058820761245834;-4.0625;0.8886986057890793;0.29000000000000004;1.397258359920055;0.03375000000000006;1.0449986066685244;0.6512500000000001;0.042279473940402705;0.0124999999999999;0.5689851374185336;8.125;1.1774017210174297;4.162500000000003;0.7461890698895772;461.375;-0.2780470921829559;0.1925;1.5499955714412246;0.20000000000000007;1.425528881853443;0.27625;1.7892806020554228;-0.07500000000000018;0.9749996750001082;-0.21499999999999997;0.6355921430641643;0.1775;1.362242117873229;0.17625000000000002;1.3325446555761216;0.14749999999999996;1.3986448685273825;-1.0;-1000000.0;0.23875000000000002;2.326375964577975;0.06374999999999997;1.1931782024902955;0.0026249999999999885;1.0053009993919204;0.006249999999999978;1.01252302099595;-0.06875000000000009;0.9800721796892232;0.020000000000000018;1.0156242065435888;0.0887500000000001;1.0624992517610905;0.12254901960784309;1.4166618500163766
16.0;33.7;1.47;0.77;0.67;0.05;53.6;21.4;475.0;0.69;0.5;0.5;3.5;0.56;0.64;0.44;0.5;0.5;0.5;0.57;0.51;0.542;2.93;1.01;1.51;0.75;15.0;33.0;1.44;0.81;0.68;0.033;58.8;7.9;970.0;0.67;0.67;0.6;3.9;0.6;0.6;0.53;0.57;0.0;0.67;0.63;0.501;0.512;3.34;1.3;1.52;0.6666666666666666;6;50;24;1;2025;5;25;1.0;1.0666665955555603;0.7000000000000028;1.0212120902663004;0.030000000000000027;1.0208326244217887;-0.040000000000000036;0.950616110350481;-0.010000000000000009;0.9852926686872518;0.017;1.5151056028605194;-5.199999999999996;0.9115646103475408;13.499999999999998;2.708860416599947;-495.0;0.48969072114464873;0.019999999999999907;1.0298492091802847;-0.17000000000000004;0.7462675428842642;-0.09999999999999998;0.8333319444467593;-0.3999999999999999;0.8974356673241879;-0.039999999999999925;0.9333317777803705;0.040000000000000036;1.066664888891852;-0.09000000000000002;0.830187112854504;-0.06999999999999995;0.8771914435237833;0.5;500000.0;-0.17000000000000004;0.7462675428842642;-0.06000000000000005;0.9047604686341767;0.009000000000000008;1.0179620399959282;0.030000000000000027;1.0585916824381203;-0.4099999999999997;0.8772452463337587;-0.29000000000000004;0.7769224792904006;-0.010000000000000009;0.9934203990655269;0.08333333333333337;1.1249983125025314
16.0;30.5;2.3;0.84;1.48;0.09;65.7;21.8;1194.0;0.69;0.75;0.94;4.8;0.56;0.52;0.69;0.74;0.0;0.69;0.79;0.504;0.5479999999999999;3.39;1.08;1.36;0.875;18.0;36.6;0.76;0.74;-0.55;-0.051;40.6;-7.3;-542.0;0.39;0.17;0.28;2.2;0.56;0.54;0.28;0.43;1.0;0.44;0.36;0.497;0.46;3.24;1.17;1.43;0.3333333333333333;16;45;24;1;2025;5;24;-2.0;0.8888888395061756;-6.100000000000001;0.8333333105646636;1.5399999999999998;3.0263118074844635;0.09999999999999998;1.135133601170809;2.0300000000000002;-2.69091398347997;0.141;-1.7647404851075512;25.1;1.6182265611274247;29.1;-2.9863017789454496;1736.0;-2.2029520335847823;0.29999999999999993;1.7692262327532493;0.58;4.4117387544779145;0.6599999999999999;3.3571308673897593;2.5999999999999996;2.181817190083095;0.0;0.999998214288903;-0.020000000000000018;0.962961179701519;0.4099999999999999;2.464276913296738;0.31;1.7209262304041155;-1.0;0.0;0.24999999999999994;1.5681782541403315;0.43000000000000005;2.1944383487823647;0.007000000000000006;1.014082466634876;0.08799999999999991;1.1913017580396563;0.1499999999999999;1.0462959733654402;-0.08999999999999986;0.9230761341229625;-0.06999999999999984;0.9510482859802197;0.5416666666666667;2.6249921250236254
14.0;31.8;0.72;0.77;-0.65;-0.04;37.7;-2.0;-798.0;0.57;0.36;0.29;2.6;0.5;0.46;0.21;0.27;0.5;0.36;0.5;0.496;0.467;3.64;1.58;1.37;0.3571428571428571;14.0;34.4;0.93;0.85;-0.03;0.003;54.3;-11.4;46.0;0.57;0.29;0.5;3.4;0.43;0.58;0.86;0.57;0.5;0.5;0.5;0.504;0.481;3.43;1.32;1.61;0.4285714285714285;34;41;27;0;2025;5;18;0.0;0.9999999285714337;-2.599999999999998;0.9244185777785299;-0.21000000000000008;0.7741927159218107;-0.07999999999999996;0.9058812871984857;-0.62;21.66738891296377;-0.043000000000000003;-13.328890369876707;-16.599999999999994;0.6942909632727264;9.4;0.17543861188057996;-844.0;-17.347825709829877;0.0;0.9999982456171129;0.07;1.241375029741277;-0.21000000000000002;0.5799988400023199;-0.7999999999999998;0.7647056574395126;0.07;1.1627879935162941;-0.11999999999999994;0.7931020808584813;-0.65;0.24418576257469465;-0.29999999999999993;0.473683379502843;0.0;0.999998000004;-0.14;0.7199985600028799;0.0;0.999998000004;-0.008000000000000007;0.9841250314979533;-0.013999999999999957;0.9708919524075835;0.20999999999999996;1.0612241804011135;0.26;1.1969687901751591;-0.24;0.85093114848997;-0.0714285714285714;0.8333313888934261
15.0;33.4;1.02;0.76;0.26;0.013;53.1;6.9;505.0;0.47;0.73;0.67;3.6;0.73;0.48;0.33;0.49;0.5;0.53;0.59;0.498;0.524;3.37;1.22;1.37;0.6;14.0;34.0;1.41;0.82;0.68;0.035;50.3;14.0;26.0;0.43;0.43;0.71;3.0;0.57;0.32;0.64;0.62;-1.0;0.5;0.71;0.502;0.519;3.11;1.05;1.79;0.6428571428571429;32;57;27;0;2025;5;18;1.0;1.0714284948979647;-0.6000000000000014;0.9823529122837379;-0.3899999999999999;0.7234037422668496;-0.05999999999999994;0.9268281380144658;-0.42000000000000004;0.38235237889356044;-0.022000000000000006;0.37141795948687173;2.8000000000000043;1.055665982988748;-7.1;0.4928571076530638;479.0;19.42307617603553;0.03999999999999998;1.0930207139053165;0.3;1.6976704705337895;-0.039999999999999925;0.9436606427314892;0.6000000000000001;1.1999996000001334;0.16000000000000003;1.2806995075447236;0.15999999999999998;1.4999953125146483;-0.31;0.5156241943371963;-0.13;0.7903213059333775;1.5;-0.5000005000005;0.030000000000000027;1.05999788000424;-0.12;0.8309847450919083;-0.0040000000000000036;0.9920298963547881;0.0050000000000000044;1.0096319660270403;0.26000000000000023;1.0836009377488947;0.16999999999999993;1.161903655329852;-0.41999999999999993;0.7653627009146923;-0.04285714285714293;0.9333318814837398
14.0;32.8;0.76;0.77;-0.96;-0.066;36.1;-14.7;-884.0;0.43;0.36;0.0;2.4;0.21;0.43;0.5;0.4;0.5;0.14;0.27;0.492;0.482;3.38;1.37;1.45;0.2142857142857142;15.0;31.2;0.67;0.96;-0.29;-0.035;52.8;-26.1;91.0;0.4;0.47;0.47;3.7;0.53;0.58;0.6;0.47;1.0;0.0;0.0;0.501;0.501;3.1;1.25;1.52;0.2666666666666666;15;26;27;0;2025;5;17;-1.0;0.9333332711111153;1.5999999999999979;1.0512820175871147;0.08999999999999997;1.1343266651840818;-0.18999999999999995;0.8020824978307315;-0.6699999999999999;3.310356242607733;-0.031;1.8857681648047087;-16.699999999999996;0.6837121082630283;11.400000000000002;0.5632184123838472;-975.0;-9.714285607535324;0.02999999999999997;1.0749973125067187;-0.10999999999999999;0.7659558171152828;-0.47;0.0;-1.3000000000000003;0.6486484733382504;-0.32000000000000006;0.3962256674987405;-0.14999999999999997;0.7413780321068412;-0.09999999999999998;0.8333319444467593;-0.06999999999999995;0.851062019016981;-0.5;0.49999950000050003;0.14;140000.00000000003;0.27;270000.00000000006;-0.009000000000000008;0.9820339679960718;-0.019000000000000017;0.9620739279961517;0.2799999999999998;1.0903222289283132;0.1200000000000001;1.0959991232007016;-0.07000000000000006;0.9539467408245126;-0.05238095238095242;0.8035684151898715
15.0;32.0;1.54;0.81;0.26;0.0279999999999999;56.8;23.2;302.0;0.53;0.73;0.6;3.5;0.4;0.46;0.4;0.66;-1.0;0.67;0.69;0.501;0.512;3.74;1.38;1.53;0.8;15.0;33.7;1.32;0.81;0.61;0.057;57.5;9.1;605.0;0.6;0.6;0.73;4.4;0.6;0.67;0.47;0.48;0.0;0.4;0.63;0.506;0.511;3.15;1.11;1.49;0.6666666666666666;59;14;27;1;2025;5;17;0.0;0.9999999333333378;-1.7000000000000028;0.949554867965731;0.21999999999999997;1.1666657828289524;0.0;0.9999987654336229;-0.35;0.4262288094609681;-0.029000000000000102;0.4912194522903089;-0.7000000000000028;0.9878260697769379;14.1;2.5494502692911793;-303.0;0.499173552893928;-0.06999999999999995;0.8833318611135649;0.13;1.2166646388922684;-0.13;0.8219166823059146;-0.9000000000000004;0.7954543646694625;-0.19999999999999996;0.6666655555574075;-0.21000000000000002;0.6865661394535232;-0.06999999999999995;0.851062019016981;0.18000000000000005;1.3749971354226347;-1.0;-1000000.0;0.27;1.674995812510469;0.05999999999999994;1.0952363567676875;-0.0050000000000000044;0.9901166203228847;0.0010000000000000009;1.001954986389459;0.5900000000000003;1.1873012103805682;0.2699999999999998;1.2432421232052944;0.040000000000000036;1.0268449484262092;0.13333333333333341;1.1999982000027
12.0;32.5;1.01;0.73;0.28;0.013;52.9;5.5;483.0;0.5;0.75;0.67;3.8;0.75;0.45;0.42;0.5;-1.0;0.5;0.67;0.498;0.524;3.32;1.19;1.35;0.5833333333333334;11.0;33.7;0.92;0.85;0.02;0.008;56.5;-11.0;219.0;0.55;0.27;0.55;3.5;0.45;0.62;0.82;0.57;0.5;0.55;0.47;0.504;0.482;3.46;1.34;1.57;0.4545454545454545;32;41;27;1;2025;5;11;1.0;1.0909089917355463;-1.2000000000000028;0.9643916627776955;0.08999999999999997;1.0978248936685937;-0.12;0.8588225190323305;0.26;13.999300034998251;0.004999999999999999;1.6247969003874516;-3.6000000000000014;0.9362831692693244;16.5;-0.5000000454545496;264.0;2.205479441984112;-0.050000000000000044;0.9090892562013523;0.48;2.777767489750038;0.12;1.218179603309812;0.2999999999999998;1.0857139755102927;0.3;1.6666629629711935;-0.16999999999999998;0.7258052809592243;-0.39999999999999997;0.5121944973237837;-0.06999999999999995;0.8771914435237833;-1.5;-1.999996000008;-0.050000000000000044;0.9090892562013523;0.20000000000000007;1.425528881853443;-0.006000000000000005;0.9880932775927032;0.04200000000000004;1.0871346739944525;-0.14000000000000012;0.9595372949314176;-0.15000000000000013;0.8880590387619113;-0.21999999999999997;0.8598720637757556;0.1287878787878789;1.2833305100062116
12.0;34.1;1.59;0.78;0.78;0.059;61.2;13.8;916.0;0.58;0.58;0.67;4.6;0.58;0.62;0.5;0.48;-1.0;0.33;0.62;0.508;0.514;3.25;1.16;1.54;0.75;11.0;32.9;0.61;0.73;-1.26;-0.07;30.3;-21.2;-1300.0;0.45;0.36;0.0;2.5;0.18;0.5;0.45;0.37;0.33;0.09;0.25;0.49;0.477;3.35;1.38;1.49;0.0909090909090909;14;15;27;0;2025;5;11;1.0;1.0909089917355463;1.2000000000000028;1.0364741326299658;0.9800000000000001;2.606553104011305;0.050000000000000044;1.068491686997689;2.04;-0.6190481103556431;0.129;-0.8428691838454834;30.900000000000002;2.0198019135378904;35.0;-0.6509434269312938;2216.0;-0.7046153851573965;0.12999999999999995;1.288886024697723;0.21999999999999997;1.6111066358149007;0.67;670000.0000000001;2.0999999999999996;1.8399992640002942;0.39999999999999997;3.222204321087105;0.12;1.23999752000496;0.04999999999999999;1.1111086419807956;0.10999999999999999;1.297293791097862;-1.33;-3.0302938475944012;0.24000000000000002;3.666625926378596;0.37;2.47999008003968;0.018000000000000016;1.0367325780967795;0.03700000000000003;1.0775658751239516;-0.10000000000000009;0.9701489641346375;-0.21999999999999997;0.840579101029637;0.050000000000000044;1.0335563533178838;0.6590909090909091;8.24990925099824
12.0;32.8;0.79;0.79;-0.54;-0.043;37.9;3.7;-844.0;0.58;0.42;0.33;2.7;0.58;0.46;0.25;0.31;0.5;0.42;0.5;0.495;0.469;3.66;1.56;1.39;0.4166666666666667;12.0;35.3;1.3;0.84;0.58;0.037;48.1;10.3;-57.0;0.42;0.33;0.67;3.0;0.5;0.3;0.58;0.57;-1.0;0.58;0.71;0.503;0.515;3.13;1.06;1.78;0.5833333333333334;34;57;27;0;2025;5;10;0.0;0.9999999166666736;-2.5;0.9291784439326221;-0.51;0.607691840237046;-0.04999999999999993;0.940475070863011;-1.12;-0.9310328775295216;-0.07999999999999999;-1.1621307532228857;-10.200000000000003;0.7879417715604621;-6.6000000000000005;0.3592232660948286;-787.0;14.80701780363189;0.15999999999999998;1.3809490929783501;0.08999999999999997;1.2727234159896486;-0.34;0.49253657830361447;-0.2999999999999998;0.8999997000001;0.07999999999999996;1.1599976800046399;0.16000000000000003;1.5333282222392595;-0.32999999999999996;0.4310337395970007;-0.25999999999999995;0.5438586949847457;1.5;-0.5000005000005;-0.15999999999999998;0.7241366825229612;-0.20999999999999996;0.7042243602473799;-0.008000000000000007;0.9840934709871352;-0.04600000000000004;0.9106778433439934;0.5300000000000002;1.1693286998949841;0.5;1.4716967248144106;-0.3900000000000001;0.7808984376975069;-0.16666666666666669;0.7142844897980174
