teamA,teamB,tournament,teamA_win,year,month,day,diff_GP,ratio_GP,diff_AGT,ratio_AGT,diff_KD,ratio_KD,diff_CKPM,ratio_CKPM,diff_GPR,ratio_GPR,diff_GSPD,ratio_GSPD,diff_EGR,ratio_EGR,diff_MLR,ratio_MLR,diff_GD15,ratio_GD15,diff_FB%,ratio_FB%,diff_FT%,ratio_FT%,diff_F3T%,ratio_F3T%,diff_PPG,ratio_PPG,diff_HLD%,ratio_HLD%,diff_GRB%,ratio_GRB%,diff_FD%,ratio_FD%,diff_DRG%,ratio_DRG%,diff_ELD%,ratio_ELD%,diff_FBN%,ratio_FBN%,diff_BN%,ratio_BN%,diff_LNE%,ratio_LNE%,diff_JNG%,ratio_JNG%,diff_WPM,ratio_WPM,diff_CWPM,ratio_CWPM,diff_WCPM,ratio_WCPM,diff_winrate%,ratio_winrate%
36,29,12,1,2025,6,7,-3.0,0.7499999375000053,2.9000000000000057,1.0870870544418305,-0.25,0.8046868713383818,-0.020000000000000018,0.9746823105287208,-0.96,-0.684209325948551,-0.024000000000000004,0.4285612247327444,-7.400000000000006,0.8706293554085777,-14.9,-0.5684209927977903,-968.0,-0.8059701477500557,0.10999999999999999,1.3333292929415366,-0.53,0.2933329422227437,-0.72,0.13252996080727614,-0.19999999999999973,0.947368171745218,-0.42,0.4399994133341156,-0.16000000000000003,0.6981118903549238,-0.06,0.8799982400035199,-0.13,0.786883955927941,2.0,-1.000001000001,-0.10999999999999999,0.8358196480303761,-0.29,0.6133325155566459,0.0040000000000000036,1.007950282405005,-0.019000000000000017,0.9623743319320159,0.05999999999999961,1.0173910094518812,-0.07000000000000006,0.9421479816958829,0.11999999999999988,1.0769223865882136,-0.2222222222222222,0.6666656666681666
29,17,12,1,2025,6,2,1.0,1.1249998593750177,1.5,1.0461538139644981,-0.09999999999999987,0.9122799015088585,-0.14,0.8461529163154765,-0.27999999999999997,0.5409827197004595,-0.0020000000000000018,0.8823010411152283,-4.5,0.9214659525049572,10.0,-0.3698630643648034,216.0,2.01886791500534,0.06,1.1578916897587113,0.15000000000000002,1.238093272867821,0.14,1.186665084446554,-1.8000000000000003,0.6666665432098994,0.030000000000000027,1.0399986133351822,-0.10000000000000003,0.8148133059012853,-0.42,0.4399994133341156,-0.14,0.7878775941248574,0.0,1.000001000001,0.06000000000000005,1.11999776000448,0.17000000000000004,1.33999732000536,0.0010000000000000009,1.0019860795505375,-0.03600000000000003,0.9322016342718751,0.040000000000000036,1.0117299085836045,0.010000000000000009,1.0084737216324393,0.050000000000000044,1.0320506204803717,0.05555555555555558,1.1111088888933334
29,50,12,1,2025,6,1,-11.0,0.47619045351474026,0.8999999999999986,1.0263157594644514,0.12,1.1379297265175556,0.05500000000000005,1.06874866406417,0.5950000000000002,0.1119404655827843,0.031999999999999904,-0.14286224508018194,-5.049999999999997,0.8999999821782183,12.75,-3.553572697704535,152.0,0.5489614259613098,-0.11499999999999999,0.7604150824685783,0.135,1.2812473307347276,0.36000000000000004,2.090902754840137,0.7000000000000002,1.2121208448118652,0.010000000000000009,1.019228809175367,0.185,1.4204513171560975,-0.02999999999999997,0.9374980468790691,0.03500000000000003,1.0714263848441128,-1.5,-1.999996000008,0.235,1.9791584201732493,0.22999999999999998,1.6571381224625075,0.0050000000000001155,1.0099979800040402,0.01550000000000007,1.0317601808193018,0.14000000000000057,1.0425528746039896,-0.020000000000000018,0.983605751142827,0.020000000000000018,1.012657586925578,0.07797619047619059,1.1637475561301325
17,23,12,1,2025,5,31,-12.0,0.4285714081632663,-1.1222222222222271,0.9669934356113041,0.22555555555555573,1.2399513995788896,0.09666666666666679,1.1193401818845492,1.0077777777777779,-3.381657214934751,0.0501111111111111,51.06005106005105,12.911111111111119,1.268981455044368,-9.733333333333333,25.333396666824996,903.6666666666666,-8.036666747033333,0.27666666666666667,1.9540162505186767,0.22000000000000008,1.5789432133073338,0.29666666666666663,1.570509800301666,2.522222222222222,1.8407401271606982,-0.019999999999999907,0.9677403746122991,-0.07666666666666666,0.8700550225056115,0.08000000000000007,1.1538439349155099,0.05777777777777782,1.1229290528696276,-1.71,-1.4084487204947598,-0.06444444444444453,0.8760666913247387,-0.10888888888888887,0.8089654423608224,0.0033333333333332993,1.00665135066264,0.04966666666666664,1.1011518645922649,-0.14000000000000012,0.9593020467145212,-0.25222222222222257,0.8089219461029026,-0.07777777777777817,0.9510825604651959,0.0317460317460318,1.0666644266713707
36,20,12,0,2025,5,26,1.0,1.1111109876543348,1.6111111111111143,1.0488379607964244,0.19388888888888878,1.1587797607809056,-0.022777777777777675,0.9721455503654955,0.3883333333333333,4.328534326848626,0.0227777777777777,2.8634020852839286,7.444444444444443,1.1526891285911527,-11.811111111111112,0.3216336764856216,310.6111111111111,-98.83931748406634,0.11222222222222222,1.2126292813339932,-0.08888888888888885,0.8350499968144389,0.09222222222222226,1.2813520229938284,-0.27222222222222214,0.9423527416194194,0.12333333333333335,1.295996889607465,-0.13611111111111113,0.7170885787997208,0.13333333333333336,1.3199968320076032,0.0377777777777778,1.0723383721180109,0.0,1.000001000001,0.027222222222222148,1.0471135723034324,-0.14833333333333343,0.7829256835233898,0.003944444444444473,1.0078938898921244,0.016555555555555657,1.0327524082717798,0.43333333333333357,1.1390370676886414,0.22611111111111126,1.2263613974135066,0.20833333333333348,1.1329780002268086,-0.04343434343434349,0.9343497328149075
29,36,12,0,2025,5,25,2.0,1.0909090413223161,1.0,1.0303951054591154,-0.17999999999999994,0.8749993923615331,0.12,1.1599984533353955,-0.33999999999999997,0.4333326111123148,0.058,6.799320067993201,-5.299999999999997,0.9023940901953207,12.5,2.344085769453143,-527.0,-0.36528497314693015,-0.35000000000000003,0.48529340398028825,0.13,1.25999748000504,-0.06000000000000005,0.9062485839865874,0.8999999999999999,1.2307689151874577,-0.22000000000000003,0.6764695934270685,0.10000000000000003,1.238092290256452,0.0,0.999998000004,0.04999999999999993,1.0892837691361263,0.32999999999999996,1.4925350857685284,0.34,1.829263831063827,0.22999999999999998,1.45999708000584,0.007000000000000006,1.0138593784962802,0.0050000000000000044,1.009558299123711,-0.1599999999999997,0.9546739505172945,-0.08000000000000007,0.935999251200599,-0.09999999999999987,0.9418599175233039,0.07196969696969702,1.1130934889483268
17,20,12,0,2025,5,24,-1.0,0.9545454111570267,-0.19999999999999574,0.9939939641443256,0.1399999999999999,1.110235346271381,0.16000000000000003,1.2222205246937157,-0.010000000000000009,0.9876531016628374,0.038,1.9999473698060577,-6.600000000000001,0.8935483726847037,18.9,-5.517243281808029,-335.0,0.6227477470464552,0.06999999999999995,1.1272706776896768,-0.29000000000000004,0.6233758137976444,0.08000000000000007,1.1355912956079737,-0.40000000000000036,0.9298243982764213,-0.07000000000000006,0.8727256859532981,-0.07,0.867922890711527,-0.07000000000000006,0.8727256859532981,0.010000000000000009,1.0185166323766066,0.0,0.0,-0.020000000000000018,0.96874848633049,0.0,0.9999984127009321,0.007000000000000006,1.013997972004056,0.017000000000000126,1.0318929983245813,0.1299999999999999,1.0410091353283484,0.020000000000000018,1.0194164860034118,-0.1299999999999999,0.9216861917553063,0.12337662337662336,1.2087891631480094
12,28,4,0,2025,6,4,2.0,1.0454545216942155,0.3999999999999986,1.0124610276491892,0.009999999999999787,1.008927670600294,0.010000000000000009,1.01190355725767,0.32,-7.00017500437511,0.024999999999999897,-1.272842985725966,6.199999999999996,1.1286306819786165,-6.2,-0.5499998625000344,495.0,-1.2706422076634964,-0.06,0.8846136834352242,-0.11000000000000004,0.7884600221922649,0.03999999999999998,1.1025612754839091,-0.09999999999999964,0.9696966758494923,0.13999999999999996,1.3111081975373389,-0.22999999999999998,0.6290312434979943,-0.030000000000000027,0.9454528264494063,-0.06999999999999995,0.8833318611135649,0.12,1.1904743008344432,-0.07,0.8599982800034399,-0.14,0.7741922996898392,0.013000000000000012,1.0264206780067522,0.010000000000000009,1.020078272935195,-0.06000000000000005,0.9831457912511822,0.050000000000000044,1.035210538584128,-0.010000000000000009,0.9940822520223361,-0.0009881422924901129,0.9981077314082718
12,39,4,1,2025,6,1,1.0,1.0238094994331073,1.2999999999999972,1.0412698082136567,0.15000000000000013,1.1595732344965592,-0.09000000000000008,0.9032248352421125,0.35,-2.500025000250002,0.0139999999999999,13999.9999999999,8.0,1.175824149981887,-11.700000000000001,-0.25806448838016255,371.0,-2.673267353200667,-0.08000000000000002,0.8399983200033599,-0.08000000000000002,0.8399983200033599,-0.2,0.6874989257829284,-0.5,0.8648646311176672,0.040000000000000036,1.0769210059211425,-0.13,0.7547155571404582,0.13,1.3611073302574161,0.09000000000000002,1.2142828231361356,0.15000000000000002,1.249997916670139,-0.14999999999999997,0.7368408125599779,-0.22999999999999998,0.6714276122462682,0.006000000000000005,1.012022019995952,0.026000000000000023,1.053828045904667,-0.1200000000000001,0.9669418823851563,-0.06000000000000005,0.9610383369880929,0.17999999999999994,1.1199992533338312,-0.035991140642303465,0.9342753414547353
24,2,4,1,2025,6,1,-4.0,0.9090908884297526,1.0999999999999979,1.035143736896366,0.4600000000000001,1.5411746574415794,-0.020000000000000018,0.9784935715122887,1.1,-1.7500043750109373,0.061,-2.389021612311795,11.0,1.224948850205545,22.9,-1.2233010896408822,1303.0,-2.0515222530480615,-0.020000000000000018,0.9615366124295914,0.32,1.7804834622354582,0.15000000000000002,1.2999974000052,0.39999999999999947,1.108107808619511,0.0,0.9999977777827161,-0.019999999999999907,0.9649105878761617,-0.010000000000000009,0.983049181272574,0.07999999999999996,1.1509412246391986,0.5,500000.0,0.16000000000000003,1.4102527942236047,0.15999999999999998,1.3555525432165707,0.013000000000000012,1.026367086476498,0.038000000000000034,1.0773908810776354,0.009999999999999787,1.002881555365546,-0.1100000000000001,0.9179097627539083,0.26,1.175674881300756,0.3386363636363637,1.87646573150046
40,22,4,0,2025,5,31,6.0,1.153846124260356,0.6000000000000014,1.0191082477991005,-1.08,0.44615361735711934,-0.030000000000000027,0.9651151568428408,-1.73,-0.3106058252986172,-0.1269999999999999,-0.12389270891407951,-14.300000000000004,0.7697262355921701,-35.0,-0.39999998400000064,-1449.0,-0.3429101016284429,0.08000000000000007,1.1355912956079737,-0.32,0.5675668005854045,-0.49,0.42352891349539584,-0.8999999999999999,0.7272725068871191,-0.06000000000000005,0.9062485839865874,-0.26999999999999996,0.5573761354489583,-0.020000000000000018,0.9677403746122989,-0.16999999999999998,0.721310292933946,-0.5,0.49999950000050003,-0.27,0.47058731257389685,-0.4099999999999999,0.4057965133383865,-0.015000000000000013,0.9708719012196092,-0.05500000000000005,0.8994499095979713,0.03000000000000025,1.008720636999815,0.020000000000000018,1.0153838343201276,-0.20999999999999996,0.8779064663334498,-0.4940170940170941,0.43333283627507985
28,8,4,1,2025,5,31,2.0,1.0499999737500008,-1.0,0.9697884903387164,0.3400000000000001,1.4657514167788812,-0.040000000000000036,0.9550551066796553,0.48,0.17241409036912136,0.046,0.26984555310401753,8.300000000000004,1.2167101509997351,6.699999999999999,-1.0303033425161645,443.0,0.43205128260519393,0.04999999999999999,1.1111086419807956,0.14,1.3684174515330223,0.0,0.9999973684279779,0.09999999999999964,1.0312496777344755,-0.02999999999999997,0.9374980468790691,0.15999999999999998,1.3478231569061807,0.12000000000000005,1.2790667928679238,0.12999999999999995,1.2826059073784621,0.23999999999999994,1.7272674931288086,0.22999999999999998,1.91999232003072,0.26999999999999996,1.8181763085566407,-0.0020000000000000018,0.9959494009121439,0.014000000000000012,1.0291038895969031,0.07999999999999963,1.0229223430021939,0.21999999999999997,1.1833323472230441,0.20999999999999996,1.1418911203438376,0.15000000000000002,1.4285673469504374
12,7,4,1,2025,5,30,0.0,0.9999999750000007,0.4000000000000057,1.0123838695856389,0.5000000000000001,1.8620657550590431,0.029999999999999916,1.0370357567459791,1.04,-0.268293010113427,0.08299999999999991,-0.20290149132595978,10.699999999999996,1.2541567398062532,21.8,0.11382114283825782,831.0,-0.4037162168981693,-0.020000000000000018,0.9499976250059375,0.020000000000000018,1.0526288088715556,0.2,1.7999928000288001,0.40000000000000036,1.1428567346940235,0.020000000000000018,1.03773389106813,-0.09999999999999998,0.7916650173645472,0.10000000000000003,1.2857106122553938,0.16999999999999998,1.5151469237972006,0.35,1.8749953125117187,0.15000000000000002,1.5999936000256,0.16999999999999998,1.5666614444618518,0.01100000000000001,1.022265137115107,0.04099999999999998,1.0881697028608541,0.14000000000000012,1.0414198102308254,0.18999999999999995,1.1472859323364866,0.16999999999999993,1.11184137378857,0.325,2.857126530705539
39,48,4,1,2025,5,30,0.0,0.9999999750000007,-1.7999999999999972,0.9459459175391618,-0.30999999999999994,0.7438010381809602,0.040000000000000036,1.0454533574393665,-0.51,-0.4166655092624743,-0.028999999999999998,-0.2608582235554976,-12.299999999999997,0.7853403004303613,2.3,1.4423074149408817,-656.0,-0.1927272723768595,-0.020000000000000018,0.9599980800038399,-0.050000000000000044,0.9090892562013523,0.030000000000000027,1.0499982500029166,-0.09999999999999964,0.9736839542936963,0.18000000000000005,1.514281387767464,0.07000000000000006,1.1489337256729244,-0.16999999999999998,0.65999868000264,-0.10999999999999999,0.7843121876231615,0.35,2.3999904000384,-0.09999999999999998,0.846152544380701,0.030000000000000027,1.0461522366888667,-0.0050000000000000044,0.990077400640078,-0.03500000000000003,0.9321687361071005,0.020000000000000018,1.0055552762346454,0.21999999999999997,1.1666657828289524,-0.07000000000000006,0.9551275928669276,-0.09999999999999998,0.8399986560021504
28,22,4,0,2025,5,29,3.0,1.0833333032407417,0.8000000000000043,1.0254776743478449,-0.9399999999999997,0.5369455483026856,-0.020000000000000018,0.9770103712524468,-1.55,-0.07638883584108623,-0.1329999999999999,-0.11764607020108991,-17.6,0.7232704288793957,-20.0,0.20948615772781984,-1616.0,-0.3322341299816701,-0.12,0.8032773716764399,-0.27,0.6538453155829287,-0.48,0.441859951325638,-0.10000000000000009,0.9705879498270735,-0.18,0.7187488769548798,0.020000000000000018,1.0327851921554227,-0.04999999999999993,0.9180312819159313,-0.020000000000000018,0.9677403746122989,-0.43000000000000005,0.56999943000057,-0.040000000000000036,0.9245265574970613,-0.06999999999999995,0.8985494223921415,-0.02100000000000002,0.9591421028363757,-0.05400000000000005,0.9018165421517415,0.16999999999999993,1.0498530645592186,0.10999999999999988,1.0846145502964997,-0.040000000000000036,0.976743618172315,-0.37606837606837606,0.5769224278853455
8,40,4,1,2025,5,29,-5.0,0.8809523599773248,1.1000000000000014,1.0348100938351237,-0.17000000000000004,0.8045967763255444,0.06000000000000005,1.072287864713416,-0.24000000000000005,1.5714323129340784,-0.061,6.546049640876443,-8.5,0.8183760508894007,2.8999999999999995,0.666666743295028,-314.0,1.6855895233309814,-0.15000000000000002,0.7656238037128066,-0.08000000000000002,0.8139515954614059,-0.010000000000000009,0.97221952161244,0.7000000000000002,1.2916661284724464,-0.040000000000000036,0.9272710413253793,0.09999999999999998,1.2941138408416446,-0.21000000000000002,0.6612892559850709,0.030000000000000027,1.0697649540349907,-0.16999999999999998,0.65999868000264,-0.07,0.7307664201291534,-0.019999999999999962,0.9310312723059577,-0.006000000000000005,0.987998024003952,-0.015000000000000013,0.9695720698335297,0.029999999999999805,1.0086452424653478,-0.13000000000000012,0.901514468549645,-0.06000000000000005,0.9605256838646817,-0.05662805662805659,0.8513491165599205
48,24,4,0,2025,5,28,0.0,0.9999999736842113,1.0,1.030959720403724,0.010000000000000009,1.0079357079875335,-0.030000000000000027,0.9673902528366817,-0.31999999999999995,0.555554783951689,-0.014000000000000103,0.6666507940287112,-3.3000000000000043,0.9456342513075082,-1.9000000000000004,0.8155339014044757,-441.0,0.54582904166238,0.0,0.999998000004,-0.18999999999999995,0.7432422388618394,-0.050000000000000044,0.9242410238772365,-0.5,0.880952171201864,-0.10999999999999999,0.7555538765469411,-0.10000000000000003,0.821427104594456,-0.020000000000000018,0.9636346115734334,-0.06999999999999995,0.8833318611135649,-0.09999999999999998,0.7674400757207542,0.15000000000000002,1.283016447138779,0.09000000000000008,1.152540419423018,-0.0020000000000000018,0.9960454623607463,-0.013000000000000012,0.9754698576040421,0.14000000000000012,1.0404621270340673,0.10000000000000009,1.0826437333522867,-0.16999999999999993,0.901733582812958,-0.05263157894736836,0.9259246227727532
2,7,4,1,2025,5,28,4.0,1.1081080781592412,-1.0999999999999979,0.9660493528997115,0.2699999999999999,1.4821402104639096,0.13,1.1624985468768163,0.47000000000000003,0.4719106425962276,0.055999999999999994,0.25333671115614875,5.600000000000001,1.1320754449982207,14.799999999999999,0.4351145204242184,96.0,0.8386554635943789,0.06,1.1395322336459683,0.06,1.1714252244993586,0.29000000000000004,2.3181712810396315,1.0,1.3703698628259766,-0.04999999999999999,0.9019590157666357,0.10999999999999999,1.2340399275746223,0.24,1.6857094694015162,0.19,1.5757528007490889,-0.4,0.0,0.13,1.5416602430823205,0.12,1.399995333348889,0.0,0.9999979716065486,0.02899999999999997,1.062904418862432,0.10999999999999988,1.0326406431333401,0.07000000000000006,1.0546866760260345,-0.040000000000000036,0.9736835699450198,0.20369149637442321,2.256083648459778
2,28,4,0,2025,5,25,2.0,1.0555555262345688,-0.9999999999999964,0.9690402176767736,-0.28000000000000014,0.7454538677692111,0.09000000000000008,1.1071415391172155,-0.36,4.600046000460004,-0.008000000000000099,1.5715408243446072,0.5,1.0107526664354265,-13.7,-2.9142848816328906,-203.0,1.5272727312396694,-0.030000000000000027,0.9399981200037599,-0.08000000000000002,0.8399983200033599,0.10999999999999999,1.2820479947487315,0.40000000000000036,1.1212117814509754,0.02999999999999997,1.0681793905013852,-0.040000000000000036,0.9365064499897618,0.04999999999999993,1.0892837691361263,-0.06999999999999995,0.8833318611135649,-0.57,0.0,-0.09999999999999998,0.7872323675907074,-0.19,0.6935472684721475,0.0010000000000000009,1.0020304836778788,-0.0050000000000000044,0.9898969901070908,-0.1299999999999999,0.9637880323710216,-0.08999999999999986,0.9366190587189729,-0.18999999999999995,0.886904233985575,-0.13157894736842107,0.7368406315818946
40,39,4,0,2025,5,25,2.0,1.0540540255661075,0.10000000000000142,1.0031745713277913,-0.06000000000000005,0.9340649076209806,-0.10000000000000009,0.8913033790180661,-0.36,3.7692597635366423,-0.0099999999999999,3.5008752188046763,-1.2000000000000028,0.9740259529431612,-11.7,-1.2499997596154309,-571.0,36.687502292968894,0.10999999999999999,1.2156838908159002,-0.16000000000000003,0.70370240055111,-0.20999999999999996,0.6440667049716865,-1.5999999999999996,0.5789472160665221,0.0,0.9999981481515774,-0.18000000000000005,0.6603761124979008,0.34,2.133326222245926,0.03999999999999998,1.1025612754839091,-0.09999999999999998,0.8333319444467593,-0.28,0.4814805898507595,-0.39000000000000007,0.4264699610735866,0.0020000000000000018,1.004014048164562,0.008000000000000007,1.0165954012543543,-0.13999999999999968,0.961218570299565,-0.19999999999999996,0.870129305110841,0.040000000000000036,1.0268449484262092,-0.1288981288981289,0.7489863956985573
7,48,4,0,2025,5,24,-1.0,0.9722221952160502,-0.8999999999999986,0.9728096382836968,-0.72,0.43307052514131883,-0.09999999999999998,0.8876394520905033,-1.25,-2.472215354957348,-0.103,-2.9614245605938234,-12.399999999999999,0.7789661180219944,-34.3,-3.3974354618672487,-936.0,-1.151724135283393,-0.07,0.8599982800034399,-0.22000000000000003,0.6071417729611197,-0.35,0.39655104042924066,-0.9000000000000004,0.7567565522279588,0.13,1.3611073302574161,0.019999999999999962,1.0444421234619479,-0.19,0.6415082235693895,-0.23000000000000004,0.5740730109759056,0.07,1.2121175390377605,-0.41000000000000003,0.3880591222998174,-0.34,0.48484775023068144,-0.01100000000000001,0.9781726623558286,-0.05499999999999999,0.8934091213001525,-0.21999999999999975,0.9387184014711973,-0.030000000000000027,0.9770984907645109,-0.050000000000000044,0.9681522495845545,-0.46746031746031746,0.26832256138332006
24,12,4,0,2025,5,24,-2.0,0.94594592037984,-0.3999999999999986,0.9878048479327791,0.21999999999999997,1.2037025891642694,0.09000000000000008,1.1071415391172155,0.5700000000000001,3.5908927686692333,0.028999999999999998,2.812324229735641,9.299999999999997,1.1764705659113746,16.4,-3.000000731707496,807.0,4.1897233035979315,0.050000000000000044,1.1219484830524806,0.27999999999999997,1.6511589507931377,0.25999999999999995,1.6046474310524859,1.2000000000000002,1.3749995703126343,-0.020000000000000018,0.9607824298383728,0.18000000000000005,1.4736803324201782,0.08000000000000002,1.1739104914989316,0.13,1.2653035401968569,-0.32,0.5733325688899081,0.13000000000000006,1.3170699583659555,0.12999999999999995,1.2826059073784621,0.0020000000000000018,1.0039584080031525,0.026999999999999913,1.0533576020600748,-0.06000000000000005,0.9829542662061743,-0.29000000000000004,0.8053685870009484,0.040000000000000036,1.0236680333325248,0.25637065637065637,1.5269809881898735
39,28,4,0,2025,5,23,1.0,1.0303029990817274,-0.8999999999999986,0.9722221922153645,-0.14,0.8691580662074149,0.08999999999999997,1.1058810519046447,0.07,0.5625035156469728,0.016,0.11111728429357189,-1.0,0.9784946026130193,5.4,3.699998150000925,424.0,0.016241299341627144,0.050000000000000044,1.104164366324237,0.010000000000000009,1.019228809175367,0.19999999999999996,1.512816633803503,0.2999999999999998,1.0857139755102927,0.08000000000000002,1.1777751604996434,-0.08999999999999997,0.8571414966007991,-0.31999999999999995,0.44827508918088077,-0.20999999999999996,0.6499989166684722,0.030000000000000027,1.0526297322285398,0.11000000000000004,1.2444416790184913,0.08999999999999997,1.147539102394914,0.006000000000000005,1.0121930646482427,-0.009000000000000008,0.981705321737151,-0.020000000000000018,0.9944748634047338,0.1100000000000001,1.0774640299549085,-0.19999999999999996,0.8802389938688661,0.04456327985739755,1.0919095126425127
22,8,4,1,2025,5,23,-1.0,0.9714285436734702,-1.3999999999999986,0.9573170439842366,1.3099999999999998,2.819440528554821,-0.030000000000000027,0.9662910491111807,2.1,-2.2812535644586944,0.189,-1.7000242860612291,24.9,1.6467532039804362,29.0,-5.904763310657931,2083.0,-1.5779702989826365,0.13,1.2653035401968569,0.39,2.054048502571615,0.54,2.588227681683289,0.2999999999999998,1.0967738397503741,0.14,1.2745073048876374,0.14999999999999997,1.3333303703769548,0.15999999999999998,1.3720898323492272,0.14,1.2978695790008958,0.6699999999999999,3.0302938475944012,0.39,3.2940982700101764,0.44999999999999996,2.730758727851047,0.020000000000000018,1.0404837237171585,0.06599999999999995,1.136927101810992,-0.1200000000000001,0.9659088165031771,0.10000000000000009,1.0840327024935275,0.25,1.1700672312467815,0.5394957983193278,2.573521905659148
48,2,4,1,2025,5,22,-2.0,0.9444444182098773,1.9999999999999964,1.0638977295879317,0.39,1.4642839710905107,-0.040000000000000036,0.9569882182922383,0.75,-0.7441877771808771,0.043,-1.2632243802305385,6.5,1.1342974972252584,16.4,-0.7263158659279859,936.0,-0.7018181830942148,0.030000000000000027,1.0638275237712262,0.14000000000000007,1.3333301587377175,0.08999999999999997,1.1799976400047198,0.0,0.9999997297298028,-0.06,0.8636344008309073,-0.14999999999999997,0.7499987500020834,-0.07999999999999996,0.868851034670435,-0.030000000000000027,0.9454528264494063,0.0,0.0,0.26,1.6666623931733509,0.19,1.4222190617354185,0.009000000000000008,1.0182165623146513,0.02400000000000002,1.0488777008600798,0.1200000000000001,1.034681781883878,-0.030000000000000027,0.9776112107379025,0.07000000000000006,1.0469791631012328,0.22875816993464054,1.5882312100945355
40,12,4,1,2025,5,22,2.0,1.0571428269387764,-1.3000000000000007,0.960606031496787,-0.34999999999999987,0.6956515689986358,-0.020000000000000018,0.9761893140603404,-0.8500000000000001,-1.9310278240419865,-0.046,-0.916628473813591,-8.600000000000001,0.8380414154794461,-7.7,5.529415017302951,-826.0,-2.485232057024337,0.21999999999999997,1.5499961250096874,-0.11000000000000004,0.7608679111567148,-0.11000000000000004,0.7608679111567148,-1.0,0.6874997851563172,-0.030000000000000027,0.9444426954764897,-0.03999999999999998,0.8947344875408224,0.13,1.2653035401968569,-0.10000000000000003,0.8039199923137405,-0.25,0.666665777778963,-0.21,0.5116267171471695,-0.24,0.5102030404019584,-0.006000000000000005,0.9881403396435975,-0.02200000000000002,0.9567761163534059,-0.06999999999999984,0.9802814140052355,-0.15999999999999992,0.8933327377781749,-0.16999999999999993,0.8999994705885468,-0.16293436293436292,0.683181854774021
7,8,4,0,2025,5,21,0.0,0.9999999696969707,-0.6000000000000014,0.9815950619142619,-0.1499999999999999,0.7826075614383169,-0.10999999999999999,0.8791199130550406,-0.19000000000000006,1.2638906442925617,-0.0040000000000000036,1.0526454295451257,4.100000000000001,1.1064934777534163,-16.2,2.9756101189768436,334.0,0.6120789786435296,-0.13,0.7499985576950813,0.02999999999999997,1.0909057851339845,-0.12000000000000002,0.6363617079948243,-0.30000000000000027,0.9062497167969634,-0.040000000000000036,0.9230751479324077,0.0,0.9999978260916824,-0.15000000000000002,0.6666651851884774,-0.18,0.6249986979193793,0.07,1.2121175390377605,0.09,1.599989333404444,0.07,1.291661284744647,-0.0010000000000000009,0.9979736883123719,-0.019999999999999962,0.9583313368097152,-0.1299999999999999,0.9628568677551806,0.09000000000000008,1.0756293482106318,0.050000000000000044,1.0344820451847965,-0.12121212121212119,0.599998020006534
22,24,4,1,2025,5,21,-1.0,0.9687499697265636,-1.2000000000000028,0.9627328893561214,0.6799999999999999,1.4822684522918779,-0.07000000000000006,0.9239120392260443,0.6100000000000001,1.648934416027217,0.0630000000000001,2.0861709280874505,2.1000000000000014,1.0333863110749395,10.2,1.6710525216412815,291.0,1.2566137555056316,0.14,1.2978695790008958,-0.040000000000000036,0.9487167324144455,0.18000000000000005,1.2499982638913,-1.1,0.7555553876543583,0.15000000000000002,1.2999974000052,0.039999999999999925,1.0714266581666816,0.019999999999999907,1.0357124362277923,-0.020000000000000018,0.96874848633049,0.5700000000000001,2.3255759870325883,-0.010000000000000009,0.9821411033194583,0.08999999999999997,1.1428553288010652,0.007000000000000006,1.0137775319339921,0.01100000000000001,1.0204062701182373,-0.06000000000000005,0.9826586755321747,0.09000000000000008,1.0749991041674134,-0.040000000000000036,0.9771422987758293,0.12197580645161277,1.1561275524147971
22,48,4,1,2025,5,18,-3.0,0.9062499716796885,-2.400000000000002,0.9274924191089904,0.9500000000000002,1.7599985920011267,-0.040000000000000036,0.9555544938283401,1.25,4.289462396151589,0.10300000000000001,4.961347640475367,10.600000000000009,1.1916817144361356,13.5,2.310679387312681,981.0,3.073995765171256,0.12,1.23999752000496,0.13,1.2203369146831955,0.27,1.4285691610013318,-0.2999999999999998,0.9210523891967397,0.28,1.736837534638067,0.18,1.4090877066188487,0.05999999999999994,1.1132054467821757,0.12,1.2352916955064792,1.0,1000000.0,-0.10999999999999999,0.8333320707089837,0.08999999999999997,1.138459786984943,0.01100000000000001,1.0218233693980765,0.03500000000000003,1.0676961940112302,-0.18999999999999995,0.9467784462805472,-0.020000000000000018,0.9846146272195175,0.15999999999999992,1.1038953870809174,0.24030172413793105,1.366171974043363
24,7,4,1,2025,5,18,-1.0,0.9677419042663902,0.10000000000000142,1.003124968652345,0.8200000000000001,2.490904561991705,0.12,1.1481467306830484,1.91,-1.031915991399991,0.137,-0.7125089063613296,19.699999999999996,1.4570765323184098,37.6,-0.5864979150421061,1758.0,-2.1675675714730946,0.15000000000000002,1.4285673469504374,0.38,1.9743539119130464,0.47,3.0434650284129194,1.5999999999999996,1.5333328222223923,0.020000000000000018,1.041664496532299,0.09000000000000008,1.1914868266237735,0.21000000000000002,1.6562448242349244,0.32,2.032251508866101,-0.16999999999999998,0.65999868000264,0.33999999999999997,2.478250094564806,0.33,2.0999930000233333,0.015000000000000013,1.0304238733795672,0.0779999999999999,1.1695626748637502,0.10000000000000009,1.0297615982852386,-0.08000000000000007,0.9370071362148534,0.24,1.1610730462597005,0.5731182795698926,3.96109064547611
