match_id;game_in_series;teamA;teamB;teamA_win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day
528;2;7;8;0;5.0;2.0;3.0;35.4;73.0;77.0;0.95;0.85;-0.04;43;46.8;-6.8;62.0;38;21;41;2.2;23;27;41;26;1;8;19;30;28;3.64;1.52;1.57;5.0;2.0;3.0;32.1;61.0;81.0;0.75;0.89;-1.71;82;27.5;12.5;-2359.0;3;25;8;3.4;6;20;22;19;1;24;41;1;30;2.8;1.02;1.42;4;2025;1;22
528;3;7;8;0;5.0;2.0;3.0;35.4;73.0;77.0;0.95;0.85;-0.04;43;46.8;-6.8;62.0;38;21;41;2.2;23;27;41;26;1;8;19;30;28;3.64;1.52;1.57;5.0;2.0;3.0;32.1;61.0;81.0;0.75;0.89;-1.71;82;27.5;12.5;-2359.0;3;25;8;3.4;6;20;22;19;1;24;41;1;30;2.8;1.02;1.42;4;2025;1;22
530;1;12;2;1;5.0;4.0;1.0;30.4;83.0;50.0;1.66;0.88;0.69;165;56.6;23.4;745.0;3;21;1;4.4;56;41;5;27;0;43;59;15;93;3.14;1.28;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;22
530;2;12;2;1;5.0;4.0;1.0;30.4;83.0;50.0;1.66;0.88;0.69;165;56.6;23.4;745.0;3;21;1;4.4;56;41;5;27;0;43;59;15;93;3.14;1.28;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;22
530;3;12;2;0;5.0;4.0;1.0;30.4;83.0;50.0;1.66;0.88;0.69;165;56.6;23.4;745.0;3;21;1;4.4;56;41;5;27;0;43;59;15;93;3.14;1.28;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;22
531;1;2;23;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;19
531;2;2;23;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;19
532;1;28;24;0;3.0;2.0;1.0;29.7;51.0;40.0;1.28;1.02;0.08;176;58.9;7.8;-85.0;12;15;18;1.3;48;24;1;65;-1;49;51;35;94;3.54;1.33;1.54;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;19
532;2;28;24;0;3.0;2.0;1.0;29.7;51.0;40.0;1.28;1.02;0.08;176;58.9;7.8;-85.0;12;15;18;1.3;48;24;1;65;-1;49;51;35;94;3.54;1.33;1.54;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;19
533;1;8;47;0;3.0;2.0;1.0;32.7;37.0;40.0;0.93;0.79;-0.78;56;37.9;28.8;-1195.0;12;47;18;3.7;16;30;47;37;1;49;63;5;49;2.76;0.94;1.55;3.0;1.0;2.0;29.8;28.0;40.0;0.7;0.75;-0.43;9;38.9;-5.5;-1725.0;44;19;0;3.3;0;4;1;55;1;18;34;30;53;3.36;1.35;1.17;4;2025;1;18
533;2;8;47;0;3.0;2.0;1.0;32.7;37.0;40.0;0.93;0.79;-0.78;56;37.9;28.8;-1195.0;12;47;18;3.7;16;30;47;37;1;49;63;5;49;2.76;0.94;1.55;3.0;1.0;2.0;29.8;28.0;40.0;0.7;0.75;-0.43;9;38.9;-5.5;-1725.0;44;19;0;3.3;0;4;1;55;1;18;34;30;53;3.36;1.35;1.17;4;2025;1;18
534;1;12;7;1;3.0;2.0;1.0;29.8;39.0;28.0;1.39;0.75;0.43;112;61.1;5.5;1725.0;12;47;1;6.0;1;57;0;11;0;19;35;14;80;2.95;1.15;1.55;3.0;2.0;1.0;38.1;51.0;33.0;1.55;0.73;0.53;124;44.6;22.1;-381.0;11;0;1;2.7;13;14;46;33;1;18;34;29;42;3.67;1.56;1.71;4;2025;1;18
534;2;12;7;1;3.0;2.0;1.0;29.8;39.0;28.0;1.39;0.75;0.43;112;61.1;5.5;1725.0;12;47;1;6.0;1;57;0;11;0;19;35;14;80;2.95;1.15;1.55;3.0;2.0;1.0;38.1;51.0;33.0;1.55;0.73;0.53;124;44.6;22.1;-381.0;11;0;1;2.7;13;14;46;33;1;18;34;29;42;3.67;1.56;1.71;4;2025;1;18
535;1;38;39;1;3.0;1.0;2.0;38.1;33.0;51.0;0.65;0.73;-0.53;13;55.4;-22.1;381.0;44;1;0;2.7;48;48;15;33;0;49;35;15;91;3.87;1.73;1.64;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;17
535;2;38;39;1;3.0;1.0;2.0;38.1;33.0;51.0;0.65;0.73;-0.53;13;55.4;-22.1;381.0;44;1;0;2.7;48;48;15;33;0;49;35;15;91;3.87;1.73;1.64;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;17
536;1;23;24;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;17
536;2;23;24;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;17
537;1;12;47;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16
537;2;12;47;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16
537;3;12;47;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16
538;1;2;28;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16
538;2;2;28;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16
538;3;2;28;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16
539;1;7;38;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15
539;2;7;38;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15
539;3;7;38;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15
541;1;39;8;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15
541;2;39;8;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15
541;3;39;8;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15
542;1;51;16;0;5.0;3.0;2.0;33.7;93.0;101.0;0.92;1.15;0.48;115;66.2;-6.2;1423.0;38;57;41;5.4;42;41;41;35;-1;25;42;26;83;3.15;1.21;1.46;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;154;79.0;21.0;3269.0;27;1;1;8.0;2;58;32;46;-1;1;2;26;135;3.27;0.96;1.3;19;2025;2;9
543;1;10;16;0;5.0;2.0;3.0;31.5;65.0;67.0;0.97;0.84;-0.87;41;31.1;8.9;-1242.0;3;6;8;1.4;7;27;5;14;-1;8;8;29;47;3.21;1.15;1.41;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;154;79.0;21.0;3269.0;27;1;1;8.0;2;58;32;46;-1;1;2;26;135;3.27;0.96;1.3;19;2025;2;9
543;2;10;16;0;5.0;2.0;3.0;31.5;65.0;67.0;0.97;0.84;-0.87;41;31.1;8.9;-1242.0;3;6;8;1.4;7;27;5;14;-1;8;8;29;47;3.21;1.15;1.41;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;154;79.0;21.0;3269.0;27;1;1;8.0;2;58;32;46;-1;1;2;26;135;3.27;0.96;1.3;19;2025;2;9
544;1;51;46;1;5.0;3.0;2.0;33.7;93.0;101.0;0.92;1.15;0.48;115;66.2;-6.2;1423.0;38;57;41;5.4;42;41;41;35;-1;25;42;26;83;3.15;1.21;1.46;5.0;2.0;3.0;31.4;49.0;68.0;0.72;0.74;-1.55;86;29.4;10.6;-1634.0;17;8;0;1.6;6;23;7;15;-1;24;25;20;18;3.33;1.16;1.1;19;2025;2;9
544;2;51;46;1;5.0;3.0;2.0;33.7;93.0;101.0;0.92;1.15;0.48;115;66.2;-6.2;1423.0;38;57;41;5.4;42;41;41;35;-1;25;42;26;83;3.15;1.21;1.46;5.0;2.0;3.0;31.4;49.0;68.0;0.72;0.74;-1.55;86;29.4;10.6;-1634.0;17;8;0;1.6;6;23;7;15;-1;24;25;20;18;3.33;1.16;1.1;19;2025;2;9
545;1;0;6;1;2.0;2.0;0.0;29.5;36.0;21.0;1.71;0.97;0.5;125;44.5;55.5;73.0;28;31;1;4.0;32;38;31;40;-1;35;1;34;71;3.41;1.37;1.63;2.0;2.0;0.0;31.5;30.0;14.0;2.14;0.7;1.56;143;78.1;21.9;1049.0;27;1;1;2.5;29;46;1;1;-1;1;2;42;117;2.82;1.16;1.59;19;2025;2;2
546;1;16;6;1;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;145;79.0;21.0;3269.0;28;1;1;8.0;1;60;31;46;-1;1;1;28;129;3.27;0.96;1.3;2.0;2.0;0.0;31.5;30.0;14.0;2.14;0.7;1.56;143;78.1;21.9;1049.0;27;1;1;2.5;29;46;1;1;-1;1;2;42;117;2.82;1.16;1.59;19;2025;2;2
546;2;16;6;0;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;145;79.0;21.0;3269.0;28;1;1;8.0;1;60;31;46;-1;1;1;28;129;3.27;0.96;1.3;2.0;2.0;0.0;31.5;30.0;14.0;2.14;0.7;1.56;143;78.1;21.9;1049.0;27;1;1;2.5;29;46;1;1;-1;1;2;42;117;2.82;1.16;1.59;19;2025;2;2
546;3;16;6;0;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;145;79.0;21.0;3269.0;28;1;1;8.0;1;60;31;46;-1;1;1;28;129;3.27;0.96;1.3;2.0;2.0;0.0;31.5;30.0;14.0;2.14;0.7;1.56;143;78.1;21.9;1049.0;27;1;1;2.5;29;46;1;1;-1;1;2;42;117;2.82;1.16;1.59;19;2025;2;2
547;1;51;0;1;2.0;2.0;0.0;30.4;39.0;16.0;2.44;0.9;2.17;144;87.7;12.3;2825.0;28;1;1;5.0;1;38;1;1;-1;1;1;20;131;2.96;1.1;1.59;2.0;2.0;0.0;29.5;36.0;21.0;1.71;0.97;0.5;130;44.5;55.5;73.0;27;35;1;4.0;29;38;32;40;-1;33;2;32;78;3.41;1.37;1.63;19;2025;2;2
547;2;51;0;0;2.0;2.0;0.0;30.4;39.0;16.0;2.44;0.9;2.17;144;87.7;12.3;2825.0;28;1;1;5.0;1;38;1;1;-1;1;1;20;131;2.96;1.1;1.59;2.0;2.0;0.0;29.5;36.0;21.0;1.71;0.97;0.5;130;44.5;55.5;73.0;27;35;1;4.0;29;38;32;40;-1;33;2;32;78;3.41;1.37;1.63;19;2025;2;2
547;3;51;0;0;2.0;2.0;0.0;30.4;39.0;16.0;2.44;0.9;2.17;144;87.7;12.3;2825.0;28;1;1;5.0;1;38;1;1;-1;1;1;20;131;2.96;1.1;1.59;2.0;2.0;0.0;29.5;36.0;21.0;1.71;0.97;0.5;130;44.5;55.5;73.0;27;35;1;4.0;29;38;32;40;-1;33;2;32;78;3.41;1.37;1.63;19;2025;2;2
548;1;33;46;1;2.0;0.0;2.0;31.5;14.0;30.0;0.47;0.7;-1.56;30;21.9;-21.9;-1049.0;28;0;0;1.5;32;14;0;0;-1;0;0;2;17;3.16;1.01;1.24;2.0;0.0;2.0;28.4;14.0;36.0;0.39;0.88;-2.85;41;21.0;-21.0;-3269.0;27;0;0;0.5;0;2;32;21;-1;0;0;16;4;3.12;0.97;1.03;19;2025;2;1
548;2;33;46;0;2.0;0.0;2.0;31.5;14.0;30.0;0.47;0.7;-1.56;30;21.9;-21.9;-1049.0;28;0;0;1.5;32;14;0;0;-1;0;0;2;17;3.16;1.01;1.24;2.0;0.0;2.0;28.4;14.0;36.0;0.39;0.88;-2.85;41;21.0;-21.0;-3269.0;27;0;0;0.5;0;2;32;21;-1;0;0;16;4;3.12;0.97;1.03;19;2025;2;1
548;3;33;46;0;2.0;0.0;2.0;31.5;14.0;30.0;0.47;0.7;-1.56;30;21.9;-21.9;-1049.0;28;0;0;1.5;32;14;0;0;-1;0;0;2;17;3.16;1.01;1.24;2.0;0.0;2.0;28.4;14.0;36.0;0.39;0.88;-2.85;41;21.0;-21.0;-3269.0;27;0;0;0.5;0;2;32;21;-1;0;0;16;4;3.12;0.97;1.03;19;2025;2;1
549;1;11;10;1;2.0;0.0;2.0;29.5;21.0;36.0;0.58;0.97;-0.5;21;55.5;-55.5;-73.0;28;31;0;2.0;32;22;31;26;-1;0;0;12;55;3.38;1.32;1.59;2.0;0.0;2.0;30.4;16.0;39.0;0.41;0.9;-2.17;40;12.3;-12.3;-2825.0;27;0;0;1.5;0;22;0;0;-1;0;0;24;3;3.1;1.08;1.29;19;2025;2;1
549;2;11;10;0;2.0;0.0;2.0;29.5;21.0;36.0;0.58;0.97;-0.5;21;55.5;-55.5;-73.0;28;31;0;2.0;32;22;31;26;-1;0;0;12;55;3.38;1.32;1.59;2.0;0.0;2.0;30.4;16.0;39.0;0.41;0.9;-2.17;40;12.3;-12.3;-2825.0;27;0;0;1.5;0;22;0;0;-1;0;0;24;3;3.1;1.08;1.29;19;2025;2;1
549;3;11;10;0;2.0;0.0;2.0;29.5;21.0;36.0;0.58;0.97;-0.5;21;55.5;-55.5;-73.0;28;31;0;2.0;32;22;31;26;-1;0;0;12;55;3.38;1.32;1.59;2.0;0.0;2.0;30.4;16.0;39.0;0.41;0.9;-2.17;40;12.3;-12.3;-2825.0;27;0;0;1.5;0;22;0;0;-1;0;0;24;3;3.1;1.08;1.29;19;2025;2;1
550;1;10;51;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26
550;2;10;51;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26
552;1;11;0;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26
552;2;11;0;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26
553;1;33;6;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
553;2;33;6;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
554;1;46;16;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
554;2;46;16;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25
555;1;32;59;1;6.0;3.0;3.0;35.8;89.0;88.0;1.01;0.82;-0.46;42;40.0;10.0;-556.0;12;47;5;3.3;5;38;4;28;0;35;29;7;65;3.47;1.32;1.5;6.0;3.0;3.0;36.8;96.0;98.0;0.98;0.88;0.59;121;58.1;-8.1;572.0;44;51;47;4.7;45;30;46;49;-1;49;63;25;101;3.56;1.31;1.8;19;2025;2;9
556;1;59;14;1;6.0;3.0;3.0;36.8;96.0;98.0;0.98;0.88;0.59;115;58.1;-8.1;572.0;44;47;47;4.7;48;30;47;49;-1;49;63;27;94;3.56;1.31;1.8;5.0;3.0;2.0;29.9;66.0;43.0;1.53;0.73;0.8;160;63.6;-3.6;939.0;3;61;54;4.2;53;52;54;45;-1;42;63;21;78;2.98;1.13;1.32;19;2025;2;9
556;2;59;14;1;6.0;3.0;3.0;36.8;96.0;98.0;0.98;0.88;0.59;115;58.1;-8.1;572.0;44;47;47;4.7;48;30;47;49;-1;49;63;27;94;3.56;1.31;1.8;5.0;3.0;2.0;29.9;66.0;43.0;1.53;0.73;0.8;160;63.6;-3.6;939.0;3;61;54;4.2;53;52;54;45;-1;42;63;21;78;2.98;1.13;1.32;19;2025;2;9
556;3;59;14;0;6.0;3.0;3.0;36.8;96.0;98.0;0.98;0.88;0.59;115;58.1;-8.1;572.0;44;47;47;4.7;48;30;47;49;-1;49;63;27;94;3.56;1.31;1.8;5.0;3.0;2.0;29.9;66.0;43.0;1.53;0.73;0.8;160;63.6;-3.6;939.0;3;61;54;4.2;53;52;54;45;-1;42;63;21;78;2.98;1.13;1.32;19;2025;2;9
