match_id;game_in_series;teamA;teamB;win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day;A_winrate;B_winrate
28;1;12;2;1;5.0;4.0;1.0;30.4;83.0;50.0;1.66;0.88;0.69;184;56.6;23.4;745.0;4;26;1;4.4;59;43;6;29;0;45;63;16;100;3.14;1.28;1.57;5.0;1.0;4.0;31.7;75.0;95.0;0.79;1.07;-0.36;92;36.0;-16.0;-627.0;20;28;43;3.4;19;31;0;5;-1;26;25;13;27;3.34;1.38;1.46;4;2025;1;22;0.8;0.2
28;2;12;2;0;5.0;4.0;1.0;30.4;83.0;50.0;1.66;0.88;0.69;184;56.6;23.4;745.0;4;26;1;4.4;59;43;6;29;0;45;63;16;100;3.14;1.28;1.57;5.0;1.0;4.0;31.7;75.0;95.0;0.79;1.07;-0.36;92;36.0;-16.0;-627.0;20;28;43;3.4;19;31;0;5;-1;26;25;13;27;3.34;1.38;1.46;4;2025;1;22;0.8;0.2
28;3;12;2;1;5.0;4.0;1.0;30.4;83.0;50.0;1.66;0.88;0.69;184;56.6;23.4;745.0;4;26;1;4.4;59;43;6;29;0;45;63;16;100;3.14;1.28;1.57;5.0;1.0;4.0;31.7;75.0;95.0;0.79;1.07;-0.36;92;36.0;-16.0;-627.0;20;28;43;3.4;19;31;0;5;-1;26;25;13;27;3.34;1.38;1.46;4;2025;1;22;0.8;0.2
29;1;2;22;0;3.0;1.0;2.0;29.7;40.0;51.0;0.78;1.02;-0.08;72;41.1;-7.8;85.0;47;52;50;3.0;17;38;0;5;-1;20;22;12;39;3.32;1.41;1.5;2.0;2.0;0.0;26.2;37.0;10.0;3.7;0.9;2.21;173;81.9;18.1;3688.0;30;1;1;9.5;2;64;0;56;-1;0;-1;40;76;3.16;1.32;1.67;4;2025;1;19;0.3333333333333333;1.0
30;1;28;24;0;3.0;2.0;1.0;29.7;51.0;40.0;1.28;1.02;0.08;195;58.9;7.8;-85.0;14;19;18;1.3;51;26;1;67;-1;51;55;36;101;3.54;1.33;1.54;2.0;0.0;2.0;26.2;10.0;37.0;0.27;0.9;-2.21;46;18.1;-18.1;-3688.0;30;0;0;3.5;0;58;2;14;-1;0;-1;2;68;3.14;1.32;1.29;4;2025;1;19;0.6666666666666666;0.0
31;1;8;46;0;3.0;2.0;1.0;32.7;37.0;40.0;0.93;0.79;-0.78;60;37.9;28.8;-1195.0;14;52;18;3.7;17;32;49;39;1;51;67;6;56;2.76;0.94;1.55;3.0;1.0;2.0;29.8;28.0;40.0;0.7;0.75;-0.43;9;38.9;-5.5;-1725.0;47;22;0;3.3;0;4;2;57;1;19;34;30;55;3.36;1.35;1.17;4;2025;1;18;0.6666666666666666;0.3333333333333333
32;1;12;7;1;3.0;2.0;1.0;29.8;39.0;28.0;1.39;0.75;0.43;124;61.1;5.5;1725.0;14;52;1;6.0;1;59;0;12;0;20;38;15;87;2.95;1.15;1.55;3.0;2.0;1.0;38.1;51.0;33.0;1.55;0.73;0.53;140;44.6;22.1;-381.0;14;0;1;2.7;13;14;50;35;1;19;34;29;44;3.67;1.56;1.71;4;2025;1;18;0.6666666666666666;0.6666666666666666
32;2;12;7;1;3.0;2.0;1.0;29.8;39.0;28.0;1.39;0.75;0.43;124;61.1;5.5;1725.0;14;52;1;6.0;1;59;0;12;0;20;38;15;87;2.95;1.15;1.55;3.0;2.0;1.0;38.1;51.0;33.0;1.55;0.73;0.53;140;44.6;22.1;-381.0;14;0;1;2.7;13;14;50;35;1;19;34;29;44;3.67;1.56;1.71;4;2025;1;18;0.6666666666666666;0.6666666666666666
33;1;38;39;1;3.0;1.0;2.0;38.1;33.0;51.0;0.65;0.73;-0.53;13;55.4;-22.1;381.0;47;1;0;2.7;51;50;16;35;0;51;38;16;98;3.87;1.73;1.64;3.0;1.0;2.0;32.7;40.0;37.0;1.08;0.79;0.78;193;62.1;-28.8;1195.0;47;22;49;2.7;45;31;18;31;0;19;8;39;86;3.39;1.33;1.18;4;2025;1;17;0.3333333333333333;0.3333333333333333
33;2;38;39;1;3.0;1.0;2.0;38.1;33.0;51.0;0.65;0.73;-0.53;13;55.4;-22.1;381.0;47;1;0;2.7;51;50;16;35;0;51;38;16;98;3.87;1.73;1.64;3.0;1.0;2.0;32.7;40.0;37.0;1.08;0.79;0.78;193;62.1;-28.8;1195.0;47;22;49;2.7;45;31;18;31;0;19;8;39;86;3.39;1.33;1.18;4;2025;1;17;0.3333333333333333;0.3333333333333333
34;1;22;24;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;17;-1.0;-1.0
34;2;22;24;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;17;-1.0;-1.0
35;1;12;46;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16;-1.0;-1.0
35;2;12;46;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16;-1.0;-1.0
35;3;12;46;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16;-1.0;-1.0
36;1;2;28;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16;-1.0;-1.0
36;2;2;28;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;16;-1.0;-1.0
37;1;7;38;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15;-1.0;-1.0
37;2;7;38;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15;-1.0;-1.0
37;3;7;38;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15;-1.0;-1.0
38;1;39;8;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15;-1.0;-1.0
38;2;39;8;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15;-1.0;-1.0
38;3;39;8;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4;2025;1;15;-1.0;-1.0
1;1;50;16;0;5.0;3.0;2.0;33.7;93.0;101.0;0.92;1.15;0.48;127;66.2;-6.2;1423.0;40;65;44;5.4;44;43;42;37;-1;26;45;27;90;3.15;1.21;1.46;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;175;79.0;21.0;3269.0;30;1;1;8.0;2;60;34;48;-1;1;2;26;139;3.27;0.96;1.3;19;2025;2;9;0.6;1.0
2;1;10;16;0;5.0;2.0;3.0;31.5;65.0;67.0;0.97;0.84;-0.87;44;31.1;8.9;-1242.0;4;8;8;1.4;7;29;6;15;-1;8;10;30;54;3.21;1.15;1.41;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;175;79.0;21.0;3269.0;30;1;1;8.0;2;60;34;48;-1;1;2;26;139;3.27;0.96;1.3;19;2025;2;9;0.4;1.0
3;1;50;45;1;5.0;3.0;2.0;33.7;93.0;101.0;0.92;1.15;0.48;127;66.2;-6.2;1423.0;40;65;44;5.4;44;43;42;37;-1;26;45;27;90;3.15;1.21;1.46;5.0;2.0;3.0;31.4;49.0;68.0;0.72;0.74;-1.55;97;29.4;10.6;-1634.0;20;10;0;1.6;6;24;8;17;-1;26;25;20;20;3.33;1.16;1.1;19;2025;2;9;0.6;0.4
3;2;50;45;1;5.0;3.0;2.0;33.7;93.0;101.0;0.92;1.15;0.48;127;66.2;-6.2;1423.0;40;65;44;5.4;44;43;42;37;-1;26;45;27;90;3.15;1.21;1.46;5.0;2.0;3.0;31.4;49.0;68.0;0.72;0.74;-1.55;97;29.4;10.6;-1634.0;20;10;0;1.6;6;24;8;17;-1;26;25;20;20;3.33;1.16;1.1;19;2025;2;9;0.6;0.4
4;1;0;6;1;2.0;2.0;0.0;29.5;36.0;21.0;1.71;0.97;0.5;137;44.5;55.5;73.0;30;36;1;4.0;34;40;32;42;-1;36;1;35;78;3.41;1.37;1.63;2.0;2.0;0.0;31.5;30.0;14.0;2.14;0.7;1.56;161;78.1;21.9;1049.0;30;1;1;2.5;29;47;2;1;-1;1;2;42;121;2.82;1.16;1.59;19;2025;2;2;1.0;1.0
5;1;16;6;1;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;164;79.0;21.0;3269.0;30;1;1;8.0;1;63;32;48;-1;1;1;29;138;3.27;0.96;1.3;2.0;2.0;0.0;31.5;30.0;14.0;2.14;0.7;1.56;161;78.1;21.9;1049.0;30;1;1;2.5;29;47;2;1;-1;1;2;42;121;2.82;1.16;1.59;19;2025;2;2;1.0;1.0
5;2;16;6;0;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;164;79.0;21.0;3269.0;30;1;1;8.0;1;63;32;48;-1;1;1;29;138;3.27;0.96;1.3;2.0;2.0;0.0;31.5;30.0;14.0;2.14;0.7;1.56;161;78.1;21.9;1049.0;30;1;1;2.5;29;47;2;1;-1;1;2;42;121;2.82;1.16;1.59;19;2025;2;2;1.0;1.0
5;3;16;6;0;2.0;2.0;0.0;28.4;36.0;14.0;2.57;0.88;2.85;164;79.0;21.0;3269.0;30;1;1;8.0;1;63;32;48;-1;1;1;29;138;3.27;0.96;1.3;2.0;2.0;0.0;31.5;30.0;14.0;2.14;0.7;1.56;161;78.1;21.9;1049.0;30;1;1;2.5;29;47;2;1;-1;1;2;42;121;2.82;1.16;1.59;19;2025;2;2;1.0;1.0
6;1;50;0;1;2.0;2.0;0.0;30.4;39.0;16.0;2.44;0.9;2.17;163;87.7;12.3;2825.0;30;1;1;5.0;1;40;1;1;-1;1;1;21;140;2.96;1.1;1.59;2.0;2.0;0.0;29.5;36.0;21.0;1.71;0.97;0.5;146;44.5;55.5;73.0;30;38;1;4.0;29;39;34;42;-1;35;2;32;80;3.41;1.37;1.63;19;2025;2;2;1.0;1.0
6;2;50;0;0;2.0;2.0;0.0;30.4;39.0;16.0;2.44;0.9;2.17;163;87.7;12.3;2825.0;30;1;1;5.0;1;40;1;1;-1;1;1;21;140;2.96;1.1;1.59;2.0;2.0;0.0;29.5;36.0;21.0;1.71;0.97;0.5;146;44.5;55.5;73.0;30;38;1;4.0;29;39;34;42;-1;35;2;32;80;3.41;1.37;1.63;19;2025;2;2;1.0;1.0
7;1;33;45;1;2.0;0.0;2.0;31.5;14.0;30.0;0.47;0.7;-1.56;31;21.9;-21.9;-1049.0;30;0;0;1.5;34;15;0;0;-1;0;0;3;23;3.16;1.01;1.24;2.0;0.0;2.0;28.4;14.0;36.0;0.39;0.88;-2.85;49;21.0;-21.0;-3269.0;30;0;0;0.5;0;2;34;23;-1;0;0;16;5;3.12;0.97;1.03;19;2025;2;1;0.0;0.0
7;2;33;45;0;2.0;0.0;2.0;31.5;14.0;30.0;0.47;0.7;-1.56;31;21.9;-21.9;-1049.0;30;0;0;1.5;34;15;0;0;-1;0;0;3;23;3.16;1.01;1.24;2.0;0.0;2.0;28.4;14.0;36.0;0.39;0.88;-2.85;49;21.0;-21.0;-3269.0;30;0;0;0.5;0;2;34;23;-1;0;0;16;5;3.12;0.97;1.03;19;2025;2;1;0.0;0.0
7;3;33;45;0;2.0;0.0;2.0;31.5;14.0;30.0;0.47;0.7;-1.56;31;21.9;-21.9;-1049.0;30;0;0;1.5;34;15;0;0;-1;0;0;3;23;3.16;1.01;1.24;2.0;0.0;2.0;28.4;14.0;36.0;0.39;0.88;-2.85;49;21.0;-21.0;-3269.0;30;0;0;0.5;0;2;34;23;-1;0;0;16;5;3.12;0.97;1.03;19;2025;2;1;0.0;0.0
8;1;11;10;1;2.0;0.0;2.0;29.5;21.0;36.0;0.58;0.97;-0.5;21;55.5;-55.5;-73.0;30;36;0;2.0;34;24;32;28;-1;0;0;13;62;3.38;1.32;1.59;2.0;0.0;2.0;30.4;16.0;39.0;0.41;0.9;-2.17;48;12.3;-12.3;-2825.0;30;0;0;1.5;0;23;0;0;-1;0;0;24;3;3.1;1.08;1.29;19;2025;2;1;0.0;0.0
8;2;11;10;0;2.0;0.0;2.0;29.5;21.0;36.0;0.58;0.97;-0.5;21;55.5;-55.5;-73.0;30;36;0;2.0;34;24;32;28;-1;0;0;13;62;3.38;1.32;1.59;2.0;0.0;2.0;30.4;16.0;39.0;0.41;0.9;-2.17;48;12.3;-12.3;-2825.0;30;0;0;1.5;0;23;0;0;-1;0;0;24;3;3.1;1.08;1.29;19;2025;2;1;0.0;0.0
8;3;11;10;0;2.0;0.0;2.0;29.5;21.0;36.0;0.58;0.97;-0.5;21;55.5;-55.5;-73.0;30;36;0;2.0;34;24;32;28;-1;0;0;13;62;3.38;1.32;1.59;2.0;0.0;2.0;30.4;16.0;39.0;0.41;0.9;-2.17;48;12.3;-12.3;-2825.0;30;0;0;1.5;0;23;0;0;-1;0;0;24;3;3.1;1.08;1.29;19;2025;2;1;0.0;0.0
9;1;10;50;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26;-1.0;-1.0
10;1;11;0;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;26;-1.0;-1.0
11;1;33;6;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25;-1.0;-1.0
12;1;45;16;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19;2025;1;25;-1.0;-1.0
1;1;32;59;1;6.0;3.0;3.0;35.8;89.0;88.0;1.01;0.82;-0.46;45;40.0;10.0;-556.0;14;52;5;3.3;5;40;4;30;0;36;32;8;72;3.47;1.32;1.5;6.0;3.0;3.0;36.8;96.0;98.0;0.98;0.88;0.59;137;58.1;-8.1;572.0;47;55;49;4.7;45;31;50;51;-1;53;65;25;103;3.56;1.31;1.8;22;2025;2;9;0.5;0.5
2;1;59;14;1;6.0;3.0;3.0;36.8;96.0;98.0;0.98;0.88;0.59;127;58.1;-8.1;572.0;47;52;50;4.7;51;32;49;51;-1;51;67;28;101;3.56;1.31;1.8;5.0;3.0;2.0;29.9;66.0;43.0;1.53;0.73;0.8;182;63.6;-3.6;939.0;4;67;58;4.2;54;53;60;47;-1;46;65;21;80;2.98;1.13;1.32;22;2025;2;9;0.5;0.6
2;2;59;14;1;6.0;3.0;3.0;36.8;96.0;98.0;0.98;0.88;0.59;127;58.1;-8.1;572.0;47;52;50;4.7;51;32;49;51;-1;51;67;28;101;3.56;1.31;1.8;5.0;3.0;2.0;29.9;66.0;43.0;1.53;0.73;0.8;182;63.6;-3.6;939.0;4;67;58;4.2;54;53;60;47;-1;46;65;21;80;2.98;1.13;1.32;22;2025;2;9;0.5;0.6
3;1;41;32;1;5.0;3.0;2.0;36.4;93.0;75.0;1.24;0.92;0.37;10;63.6;-3.6;626.0;40;46;25;4.6;24;32;42;55;6;26;31;21;75;2.95;1.1;1.48;6.0;3.0;3.0;35.8;89.0;88.0;1.01;0.82;-0.46;53;40.0;10.0;-556.0;14;55;6;3.3;4;39;6;30;0;35;28;5;74;3.47;1.32;1.5;22;2025;2;9;0.6;0.5
3;2;41;32;0;5.0;3.0;2.0;36.4;93.0;75.0;1.24;0.92;0.37;10;63.6;-3.6;626.0;40;46;25;4.6;24;32;42;55;6;26;31;21;75;2.95;1.1;1.48;6.0;3.0;3.0;35.8;89.0;88.0;1.01;0.82;-0.46;53;40.0;10.0;-556.0;14;55;6;3.3;4;39;6;30;0;35;28;5;74;3.47;1.32;1.5;22;2025;2;9;0.6;0.5
3;3;41;32;0;5.0;3.0;2.0;36.4;93.0;75.0;1.24;0.92;0.37;10;63.6;-3.6;626.0;40;46;25;4.6;24;32;42;55;6;26;31;21;75;2.95;1.1;1.48;6.0;3.0;3.0;35.8;89.0;88.0;1.01;0.82;-0.46;53;40.0;10.0;-556.0;14;55;6;3.3;4;39;6;30;0;35;28;5;74;3.47;1.32;1.5;22;2025;2;9;0.6;0.5
4;1;34;26;0;3.0;2.0;1.0;28.6;44.0;40.0;1.1;0.98;0.12;117;55.5;11.2;-225.0;47;52;50;3.3;51;38;1;49;-1;51;1;19;65;3.88;1.59;1.36;3.0;2.0;1.0;30.4;33.0;31.0;1.06;0.7;0.31;190;51.5;15.1;-111.0;47;22;19;4.3;13;20;18;47;-1;19;19;31;112;3.07;1.32;1.42;22;2025;2;2;0.6666666666666666;0.6666666666666666
5;1;59;34;1;3.0;2.0;1.0;34.6;47.0;36.0;1.31;0.8;1.33;197;69.8;-3.1;1025.0;1;52;1;4.0;1;44;49;58;-1;51;63;35;108;3.67;1.4;1.67;3.0;2.0;1.0;28.6;44.0;40.0;1.1;0.98;0.12;126;55.5;11.2;-225.0;47;55;49;3.3;45;37;2;49;-1;53;2;16;67;3.88;1.59;1.36;22;2025;2;2;0.6666666666666666;0.6666666666666666
5;2;59;34;0;3.0;2.0;1.0;34.6;47.0;36.0;1.31;0.8;1.33;197;69.8;-3.1;1025.0;1;52;1;4.0;1;44;49;58;-1;51;63;35;108;3.67;1.4;1.67;3.0;2.0;1.0;28.6;44.0;40.0;1.1;0.98;0.12;126;55.5;11.2;-225.0;47;55;49;3.3;45;37;2;49;-1;53;2;16;67;3.88;1.59;1.36;22;2025;2;2;0.6666666666666666;0.6666666666666666
6;1;26;41;1;3.0;2.0;1.0;30.4;33.0;31.0;1.06;0.7;0.31;179;51.5;15.1;-111.0;47;19;18;4.3;17;21;16;47;-1;20;22;34;110;3.07;1.32;1.42;2.0;2.0;0.0;34.4;39.0;24.0;1.63;0.92;1.93;145;78.8;21.2;2277.0;1;1;1;8.0;2;47;34;62;-1;1;2;32;140;3.03;1.09;1.61;22;2025;2;2;0.6666666666666666;1.0
6;2;26;41;1;3.0;2.0;1.0;30.4;33.0;31.0;1.06;0.7;0.31;179;51.5;15.1;-111.0;47;19;18;4.3;17;21;16;47;-1;20;22;34;110;3.07;1.32;1.42;2.0;2.0;0.0;34.4;39.0;24.0;1.63;0.92;1.93;145;78.8;21.2;2277.0;1;1;1;8.0;2;47;34;62;-1;1;2;32;140;3.03;1.09;1.61;22;2025;2;2;0.6666666666666666;1.0
7;1;15;14;0;2.0;0.0;2.0;34.4;24.0;39.0;0.62;0.92;-1.93;20;21.2;-21.2;-2277.0;0;0;0;3.0;0;15;32;6;-1;0;0;13;3;3.51;1.49;1.28;3.0;1.0;2.0;30.4;31.0;33.0;0.94;0.7;-0.31;64;48.5;-15.1;111.0;14;55;49;4.3;45;42;50;23;-1;19;51;11;32;2.88;1.08;1.18;22;2025;2;1;0.0;0.3333333333333333
8;1;32;57;1;3.0;1.0;2.0;34.6;36.0;48.0;0.75;0.8;-1.33;74;30.2;3.1;-1025.0;0;19;0;2.3;0;21;16;12;-1;20;15;13;32;3.44;1.35;1.54;3.0;1.0;2.0;28.6;40.0;44.0;0.91;0.98;-0.12;1;44.5;-11.2;225.0;14;22;19;2.3;13;25;0;21;-1;0;0;26;77;2.77;1.08;1.7;22;2025;2;1;0.3333333333333333;0.3333333333333333
8;2;32;57;1;3.0;1.0;2.0;34.6;36.0;48.0;0.75;0.8;-1.33;74;30.2;3.1;-1025.0;0;19;0;2.3;0;21;16;12;-1;20;15;13;32;3.44;1.35;1.54;3.0;1.0;2.0;28.6;40.0;44.0;0.91;0.98;-0.12;1;44.5;-11.2;225.0;14;22;19;2.3;13;25;0;21;-1;0;0;26;77;2.77;1.08;1.7;22;2025;2;1;0.3333333333333333;0.3333333333333333
9;1;41;15;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;22;2025;1;26;-1.0;-1.0
