match_id;game_in_series;teamA;teamB;teamA_win;split;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B;year;month;day
108;2;40;40;0;3;0;11.0;11;0.68;1743.0;-145.0;4;10.5;15.5;4.6;6.0;63.6;13;14;1.55;34.5;1.5;54.5;0;0;0;33.0;0;0.36;44.4;32.4;2372.0;3.5;1.29;1.31;0;11.0;21;1.25;1917.0;143.0;37;20.2;16.0;6.9;4.8;13;13;10;2.82;61.7;1.2;63.6;0;0;0;195.0;0;0.82;66.7;31.6;3215.0;3.4;1.29;1.58;2025;7;24
109;1;72;83;1;3;0;17.0;9;0.83;1802.0;-63.0;10;13.2;15.9;4.9;6.2;47.1;8;18;2.24;54.0;1.6;47.1;0;0;0;-19.0;0;0.47;41.2;32.8;2604.0;3.5;1.36;1.62;0;16.0;13;0.98;1825.0;-1.0;35;14.1;14.4;5.9;5.9;12;20;8;2.0;40.7;1.6;43.8;0;0;0;116.0;0;0.56;45.6;33.2;2757.0;3.6;1.35;1.66;2025;7;23
109;2;72;83;0;3;0;17.0;9;0.83;1802.0;-63.0;10;13.2;15.9;4.9;6.2;47.1;8;18;2.24;54.0;1.6;47.1;0;0;0;-19.0;0;0.47;41.2;32.8;2604.0;3.5;1.36;1.62;0;16.0;13;0.98;1825.0;-1.0;35;14.1;14.4;5.9;5.9;12;20;8;2.0;40.7;1.6;43.8;0;0;0;116.0;0;0.56;45.6;33.2;2757.0;3.6;1.35;1.66;2025;7;23
109;3;72;83;0;3;0;17.0;9;0.83;1802.0;-63.0;10;13.2;15.9;4.9;6.2;47.1;8;18;2.24;54.0;1.6;47.1;0;0;0;-19.0;0;0.47;41.2;32.8;2604.0;3.5;1.36;1.62;0;16.0;13;0.98;1825.0;-1.0;35;14.1;14.4;5.9;5.9;12;20;8;2.0;40.7;1.6;43.8;0;0;0;116.0;0;0.56;45.6;33.2;2757.0;3.6;1.35;1.66;2025;7;23
110;1;27;75;0;3;0;14.0;7;0.64;1695.0;-250.0;26;10.9;17.0;3.1;7.7;42.9;1;3;2.14;44.2;1.5;57.1;0;0;0;-1346.0;0;0.21;21.4;31.8;2291.0;3.4;1.34;1.5;0;15.0;22;1.19;1911.0;112.0;30;17.5;14.7;6.7;4.7;15;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;2025;7;23
110;2;27;75;0;3;0;14.0;7;0.64;1695.0;-250.0;26;10.9;17.0;3.1;7.7;42.9;1;3;2.14;44.2;1.5;57.1;0;0;0;-1346.0;0;0.21;21.4;31.8;2291.0;3.4;1.34;1.5;0;15.0;22;1.19;1911.0;112.0;30;17.5;14.7;6.7;4.7;15;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;2025;7;23
111;1;38;72;1;3;0;11.0;20;1.25;1917.0;143.0;38;20.2;16.0;6.9;4.8;54.5;13;10;2.82;61.7;1.2;63.6;0;0;0;195.0;0;0.82;66.7;31.6;3215.0;3.4;1.29;1.58;0;17.0;9;0.83;1802.0;-63.0;11;13.2;15.9;4.9;6.2;11;8;18;2.24;54.0;1.6;47.1;0;0;0;-19.0;0;0.47;41.2;32.8;2604.0;3.5;1.36;1.62;2025;7;22
111;2;38;72;1;3;0;11.0;20;1.25;1917.0;143.0;38;20.2;16.0;6.9;4.8;54.5;13;10;2.82;61.7;1.2;63.6;0;0;0;195.0;0;0.82;66.7;31.6;3215.0;3.4;1.29;1.58;0;17.0;9;0.83;1802.0;-63.0;11;13.2;15.9;4.9;6.2;11;8;18;2.24;54.0;1.6;47.1;0;0;0;-19.0;0;0.47;41.2;32.8;2604.0;3.5;1.36;1.62;2025;7;22
112;1;45;56;1;3;0;13.0;16;0.9;1856.0;9.0;5;13.4;14.9;5.8;5.2;30.8;18;13;1.85;45.0;1.5;46.2;0;0;0;-581.0;0;0.31;36.4;33.5;2395.0;3.1;1.13;1.58;0;10.0;19;1.26;1850.0;54.0;24;13.5;10.6;5.9;5.0;15;9;19;2.4;54.3;1.3;60.0;0;0;0;-80.0;0;0.8;70.8;34.1;2333.0;3.6;1.32;1.63;2025;7;22
112;2;45;56;0;3;0;13.0;16;0.9;1856.0;9.0;5;13.4;14.9;5.8;5.2;30.8;18;13;1.85;45.0;1.5;46.2;0;0;0;-581.0;0;0.31;36.4;33.5;2395.0;3.1;1.13;1.58;0;10.0;19;1.26;1850.0;54.0;24;13.5;10.6;5.9;5.0;15;9;19;2.4;54.3;1.3;60.0;0;0;0;-80.0;0;0.8;70.8;34.1;2333.0;3.6;1.32;1.63;2025;7;22
112;3;45;56;0;3;0;13.0;16;0.9;1856.0;9.0;5;13.4;14.9;5.8;5.2;30.8;18;13;1.85;45.0;1.5;46.2;0;0;0;-581.0;0;0.31;36.4;33.5;2395.0;3.1;1.13;1.58;0;10.0;19;1.26;1850.0;54.0;24;13.5;10.6;5.9;5.0;15;9;19;2.4;54.3;1.3;60.0;0;0;0;-80.0;0;0.8;70.8;34.1;2333.0;3.6;1.32;1.63;2025;7;22
113;1;46;56;0;3;0;12.0;4;0.58;1713.0;-244.0;27;10.2;17.6;3.5;7.7;66.7;16;5;1.42;26.5;1.9;41.7;0;0;0;228.0;0;0.17;18.2;33.0;2279.0;3.5;1.24;1.61;0;10.0;19;1.26;1850.0;54.0;24;13.5;10.6;5.9;5.0;15;9;19;2.4;54.3;1.3;60.0;0;0;0;-80.0;0;0.8;70.8;34.1;2333.0;3.6;1.32;1.63;2025;7;21
113;2;46;56;0;3;0;12.0;4;0.58;1713.0;-244.0;27;10.2;17.6;3.5;7.7;66.7;16;5;1.42;26.5;1.9;41.7;0;0;0;228.0;0;0.17;18.2;33.0;2279.0;3.5;1.24;1.61;0;10.0;19;1.26;1850.0;54.0;24;13.5;10.6;5.9;5.0;15;9;19;2.4;54.3;1.3;60.0;0;0;0;-80.0;0;0.8;70.8;34.1;2333.0;3.6;1.32;1.63;2025;7;21
114;1;78;67;1;3;0;14.0;10;0.76;1774.0;-90.0;7;9.8;12.9;4.6;6.3;42.9;3;7;2.07;48.0;1.8;64.3;0;0;0;-670.0;0;0.29;30.3;33.9;2124.0;3.7;1.29;1.34;0;9.0;14;1.04;1837.0;4.0;14;13.0;12.6;5.6;6.2;14;5;15;2.78;56.9;1.3;55.6;0;0;0;-75.0;0;0.67;62.5;33.7;2211.0;3.7;1.44;1.63;2025;7;21
114;2;78;67;0;3;0;14.0;10;0.76;1774.0;-90.0;7;9.8;12.9;4.6;6.3;42.9;3;7;2.07;48.0;1.8;64.3;0;0;0;-670.0;0;0.29;30.3;33.9;2124.0;3.7;1.29;1.34;0;9.0;14;1.04;1837.0;4.0;14;13.0;12.6;5.6;6.2;14;5;15;2.78;56.9;1.3;55.6;0;0;0;-75.0;0;0.67;62.5;33.7;2211.0;3.7;1.44;1.63;2025;7;21
114;3;78;67;0;3;0;14.0;10;0.76;1774.0;-90.0;7;9.8;12.9;4.6;6.3;42.9;3;7;2.07;48.0;1.8;64.3;0;0;0;-670.0;0;0.29;30.3;33.9;2124.0;3.7;1.29;1.34;0;9.0;14;1.04;1837.0;4.0;14;13.0;12.6;5.6;6.2;14;5;15;2.78;56.9;1.3;55.6;0;0;0;-75.0;0;0.67;62.5;33.7;2211.0;3.7;1.44;1.63;2025;7;21
116;1;82;75;1;3;0;16.0;13;0.98;1825.0;-1.0;34;14.1;14.4;5.9;5.9;50.0;20;8;2.0;40.7;1.6;43.8;0;0;0;116.0;0;0.56;45.6;33.2;2757.0;3.6;1.35;1.66;0;15.0;22;1.19;1911.0;112.0;30;17.5;14.7;6.7;4.7;15;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;2025;7;20
116;2;82;75;0;3;0;16.0;13;0.98;1825.0;-1.0;34;14.1;14.4;5.9;5.9;50.0;20;8;2.0;40.7;1.6;43.8;0;0;0;116.0;0;0.56;45.6;33.2;2757.0;3.6;1.35;1.66;0;15.0;22;1.19;1911.0;112.0;30;17.5;14.7;6.7;4.7;15;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;2025;7;20
116;3;82;75;0;3;0;16.0;13;0.98;1825.0;-1.0;34;14.1;14.4;5.9;5.9;50.0;20;8;2.0;40.7;1.6;43.8;0;0;0;116.0;0;0.56;45.6;33.2;2757.0;3.6;1.35;1.66;0;15.0;22;1.19;1911.0;112.0;30;17.5;14.7;6.7;4.7;15;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;2025;7;20
117;1;21;67;1;3;0;10.0;1;2.74;2018.0;349.0;16;18.6;6.7;9.0;2.8;50.0;17;12;3.3;77.0;0.9;30.0;0;0;0;1566.0;0;0.9;100.0;35.4;2594.0;3.7;1.28;1.81;0;9.0;14;1.04;1837.0;4.0;14;13.0;12.6;5.6;6.2;14;5;15;2.78;56.9;1.3;55.6;0;0;0;-75.0;0;0.67;62.5;33.7;2211.0;3.7;1.44;1.63;2025;7;20
117;2;21;67;1;3;0;10.0;1;2.74;2018.0;349.0;16;18.6;6.7;9.0;2.8;50.0;17;12;3.3;77.0;0.9;30.0;0;0;0;1566.0;0;0.9;100.0;35.4;2594.0;3.7;1.28;1.81;0;9.0;14;1.04;1837.0;4.0;14;13.0;12.6;5.6;6.2;14;5;15;2.78;56.9;1.3;55.6;0;0;0;-75.0;0;0.67;62.5;33.7;2211.0;3.7;1.44;1.63;2025;7;20
118;1;75;40;1;3;0;15.0;21;1.19;1911.0;112.0;28;17.5;14.7;6.7;4.7;60.0;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;0;11.0;21;1.25;1917.0;143.0;37;20.2;16.0;6.9;4.8;13;13;10;2.82;61.7;1.2;63.6;0;0;0;195.0;0;0.82;66.7;31.6;3215.0;3.4;1.29;1.58;2025;7;19
118;2;75;40;1;3;0;15.0;21;1.19;1911.0;112.0;28;17.5;14.7;6.7;4.7;60.0;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;0;11.0;21;1.25;1917.0;143.0;37;20.2;16.0;6.9;4.8;13;13;10;2.82;61.7;1.2;63.6;0;0;0;195.0;0;0.82;66.7;31.6;3215.0;3.4;1.29;1.58;2025;7;19
118;3;75;40;0;3;0;15.0;21;1.19;1911.0;112.0;28;17.5;14.7;6.7;4.7;60.0;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;0;11.0;21;1.25;1917.0;143.0;37;20.2;16.0;6.9;4.8;13;13;10;2.82;61.7;1.2;63.6;0;0;0;195.0;0;0.82;66.7;31.6;3215.0;3.4;1.29;1.58;2025;7;19
119;1;82;31;1;3;0;16.0;13;0.98;1825.0;-1.0;34;14.1;14.4;5.9;5.9;50.0;20;8;2.0;40.7;1.6;43.8;0;0;0;116.0;0;0.56;45.6;33.2;2757.0;3.6;1.35;1.66;0;14.0;7;0.64;1695.0;-250.0;28;10.9;17.0;3.1;7.7;8;1;3;2.14;44.2;1.5;57.1;0;0;0;-1346.0;0;0.21;21.4;31.8;2291.0;3.4;1.34;1.5;2025;7;19
119;2;82;31;1;3;0;16.0;13;0.98;1825.0;-1.0;34;14.1;14.4;5.9;5.9;50.0;20;8;2.0;40.7;1.6;43.8;0;0;0;116.0;0;0.56;45.6;33.2;2757.0;3.6;1.35;1.66;0;14.0;7;0.64;1695.0;-250.0;28;10.9;17.0;3.1;7.7;8;1;3;2.14;44.2;1.5;57.1;0;0;0;-1346.0;0;0.21;21.4;31.8;2291.0;3.4;1.34;1.5;2025;7;19
119;3;82;31;0;3;0;16.0;13;0.98;1825.0;-1.0;34;14.1;14.4;5.9;5.9;50.0;20;8;2.0;40.7;1.6;43.8;0;0;0;116.0;0;0.56;45.6;33.2;2757.0;3.6;1.35;1.66;0;14.0;7;0.64;1695.0;-250.0;28;10.9;17.0;3.1;7.7;8;1;3;2.14;44.2;1.5;57.1;0;0;0;-1346.0;0;0.21;21.4;31.8;2291.0;3.4;1.34;1.5;2025;7;19
120;1;21;78;1;3;0;10.0;1;2.74;2018.0;349.0;16;18.6;6.7;9.0;2.8;50.0;17;12;3.3;77.0;0.9;30.0;0;0;0;1566.0;0;0.9;100.0;35.4;2594.0;3.7;1.28;1.81;0;14.0;10;0.76;1774.0;-90.0;9;9.8;12.9;4.6;6.3;8;3;7;2.07;48.0;1.8;64.3;0;0;0;-670.0;0;0.29;30.3;33.9;2124.0;3.7;1.29;1.34;2025;7;19
120;2;21;78;1;3;0;10.0;1;2.74;2018.0;349.0;16;18.6;6.7;9.0;2.8;50.0;17;12;3.3;77.0;0.9;30.0;0;0;0;1566.0;0;0.9;100.0;35.4;2594.0;3.7;1.28;1.81;0;14.0;10;0.76;1774.0;-90.0;9;9.8;12.9;4.6;6.3;8;3;7;2.07;48.0;1.8;64.3;0;0;0;-670.0;0;0.29;30.3;33.9;2124.0;3.7;1.29;1.34;2025;7;19
121;1;29;71;1;3;1;5.0;19;1.07;1864.0;81.0;8;12.6;11.8;6.6;5.2;80.0;17;24;2.8;66.7;1.8;60.0;12;21;8;979.0;21;0.8;70.0;33.2;2494.0;3.7;1.43;1.69;1;2.0;0;0.34;1610.0;-410.0;0;5.5;16.0;1.5;9.5;0;0;0;0.5;12.5;1.0;0.0;0;1;5;-605.0;26;0.0;0.0;31.6;2003.0;3.3;1.33;1.58;2025;8;4
121;2;29;71;1;3;1;5.0;19;1.07;1864.0;81.0;8;12.6;11.8;6.6;5.2;80.0;17;24;2.8;66.7;1.8;60.0;12;21;8;979.0;21;0.8;70.0;33.2;2494.0;3.7;1.43;1.69;1;2.0;0;0.34;1610.0;-410.0;0;5.5;16.0;1.5;9.5;0;0;0;0.5;12.5;1.0;0.0;0;1;5;-605.0;26;0.0;0.0;31.6;2003.0;3.3;1.33;1.58;2025;8;4
122;1;63;29;0;3;1;4.0;0;0.55;1730.0;-318.0;18;9.0;16.5;2.5;8.8;25.0;4;2;1.75;39.2;1.5;25.0;3;11;4;-1240.0;1;0.0;0.0;34.9;1900.0;3.5;1.39;1.44;1;5.0;26;1.5;1929.0;174.0;5;13.8;9.2;7.0;3.4;21;17;19;2.2;55.0;0.8;80.0;12;11;9;1170.0;21;0.6;50.0;34.6;2564.0;3.5;1.29;1.51;2025;8;4
122;2;63;29;0;3;1;4.0;0;0.55;1730.0;-318.0;18;9.0;16.5;2.5;8.8;25.0;4;2;1.75;39.2;1.5;25.0;3;11;4;-1240.0;1;0.0;0.0;34.9;1900.0;3.5;1.39;1.44;1;5.0;26;1.5;1929.0;174.0;5;13.8;9.2;7.0;3.4;21;17;19;2.2;55.0;0.8;80.0;12;11;9;1170.0;21;0.6;50.0;34.6;2564.0;3.5;1.29;1.51;2025;8;4
123;1;29;45;1;3;1;5.0;19;1.07;1864.0;81.0;8;12.6;11.8;6.6;5.2;80.0;17;24;2.8;66.7;1.8;60.0;12;21;8;979.0;21;0.8;70.0;33.2;2494.0;3.7;1.43;1.69;1;5.0;26;2.07;1973.0;270.0;7;17.0;8.2;8.6;3.4;7;21;19;3.0;68.3;1.6;60.0;12;17;5;234.0;28;0.6;62.5;34.6;2592.0;3.4;1.21;1.53;2025;8;3
123;2;29;45;0;3;1;5.0;19;1.07;1864.0;81.0;8;12.6;11.8;6.6;5.2;80.0;17;24;2.8;66.7;1.8;60.0;12;21;8;979.0;21;0.8;70.0;33.2;2494.0;3.7;1.43;1.69;1;5.0;26;2.07;1973.0;270.0;7;17.0;8.2;8.6;3.4;7;21;19;3.0;68.3;1.6;60.0;12;17;5;234.0;28;0.6;62.5;34.6;2592.0;3.4;1.21;1.53;2025;8;3
123;3;29;45;0;3;1;5.0;19;1.07;1864.0;81.0;8;12.6;11.8;6.6;5.2;80.0;17;24;2.8;66.7;1.8;60.0;12;21;8;979.0;21;0.8;70.0;33.2;2494.0;3.7;1.43;1.69;1;5.0;26;2.07;1973.0;270.0;7;17.0;8.2;8.6;3.4;7;21;19;3.0;68.3;1.6;60.0;12;17;5;234.0;28;0.6;62.5;34.6;2592.0;3.4;1.21;1.53;2025;8;3
124;1;67;63;1;3;1;2.0;1;1.67;2049.0;266.0;35;20.0;12.0;8.5;3.5;50.0;9;12;2.0;41.7;2.5;50.0;9;5;10;631.0;27;1.5;100.0;34.3;2558.0;3.5;1.14;1.91;1;4.0;0;0.55;1730.0;-318.0;20;9.0;16.5;2.5;8.8;2;4;2;1.75;39.2;1.5;25.0;3;9;4;-1240.0;1;0.0;0.0;34.9;1900.0;3.5;1.39;1.44;2025;8;3
124;2;67;63;1;3;1;2.0;1;1.67;2049.0;266.0;35;20.0;12.0;8.5;3.5;50.0;9;12;2.0;41.7;2.5;50.0;9;5;10;631.0;27;1.5;100.0;34.3;2558.0;3.5;1.14;1.91;1;4.0;0;0.55;1730.0;-318.0;20;9.0;16.5;2.5;8.8;2;4;2;1.75;39.2;1.5;25.0;3;9;4;-1240.0;1;0.0;0.0;34.9;1900.0;3.5;1.39;1.44;2025;8;3
125;1;69;29;1;3;1;3.0;8;0.79;1805.0;-44.0;6;11.3;14.3;4.7;5.7;33.3;19;20;2.33;61.7;2.0;33.3;13;20;5;-716.0;22;0.67;66.7;33.9;2059.0;3.3;1.13;1.66;1;5.0;26;1.5;1929.0;174.0;5;13.8;9.2;7.0;3.4;21;17;19;2.2;55.0;0.8;80.0;12;11;9;1170.0;21;0.6;50.0;34.6;2564.0;3.5;1.29;1.51;2025;8;2
125;2;69;29;0;3;1;3.0;8;0.79;1805.0;-44.0;6;11.3;14.3;4.7;5.7;33.3;19;20;2.33;61.7;2.0;33.3;13;20;5;-716.0;22;0.67;66.7;33.9;2059.0;3.3;1.13;1.66;1;5.0;26;1.5;1929.0;174.0;5;13.8;9.2;7.0;3.4;21;17;19;2.2;55.0;0.8;80.0;12;11;9;1170.0;21;0.6;50.0;34.6;2564.0;3.5;1.29;1.51;2025;8;2
125;3;69;29;0;3;1;3.0;8;0.79;1805.0;-44.0;6;11.3;14.3;4.7;5.7;33.3;19;20;2.33;61.7;2.0;33.3;13;20;5;-716.0;22;0.67;66.7;33.9;2059.0;3.3;1.13;1.66;1;5.0;26;1.5;1929.0;174.0;5;13.8;9.2;7.0;3.4;21;17;19;2.2;55.0;0.8;80.0;12;11;9;1170.0;21;0.6;50.0;34.6;2564.0;3.5;1.29;1.51;2025;8;2
127;1;55;45;0;3;1;2.0;0;0.27;1618.0;-467.0;0;5.0;18.5;1.5;10.0;50.0;0;0;0.0;0.0;1.0;50.0;9;1;4;-2427.0;8;0.0;0.0;31.9;1953.0;2.9;0.81;1.0;1;5.0;26;2.07;1973.0;270.0;7;17.0;8.2;8.6;3.4;7;21;19;3.0;68.3;1.6;60.0;12;17;5;234.0;28;0.6;62.5;34.6;2592.0;3.4;1.21;1.53;2025;8;2
127;2;55;45;0;3;1;2.0;0;0.27;1618.0;-467.0;0;5.0;18.5;1.5;10.0;50.0;0;0;0.0;0.0;1.0;50.0;9;1;4;-2427.0;8;0.0;0.0;31.9;1953.0;2.9;0.81;1.0;1;5.0;26;2.07;1973.0;270.0;7;17.0;8.2;8.6;3.4;7;21;19;3.0;68.3;1.6;60.0;12;17;5;234.0;28;0.6;62.5;34.6;2592.0;3.4;1.21;1.53;2025;8;2
128;1;57;36;0;3;3;8.0;0;0.41;1719.0;-351.0;3;9.3;22.4;3.1;8.3;37.5;6;2;0.88;20.8;1.4;37.5;1;3;3;-1171.0;10;0.25;19.0;32.0;2387.0;3.5;1.37;1.26;3;19.0;24;1.39;1967.0;182.0;16;17.2;12.3;7.2;4.2;19;11;17;2.79;62.3;1.7;42.1;10;13;8;854.0;27;0.58;57.8;34.5;2844.0;3.6;1.22;1.65;2025;8;3
128;2;57;36;0;3;3;8.0;0;0.41;1719.0;-351.0;3;9.3;22.4;3.1;8.3;37.5;6;2;0.88;20.8;1.4;37.5;1;3;3;-1171.0;10;0.25;19.0;32.0;2387.0;3.5;1.37;1.26;3;19.0;24;1.39;1967.0;182.0;16;17.2;12.3;7.2;4.2;19;11;17;2.79;62.3;1.7;42.1;10;13;8;854.0;27;0.58;57.8;34.5;2844.0;3.6;1.22;1.65;2025;8;3
129;1;14;58;0;3;3;9.0;2;0.6;1706.0;-226.0;31;10.3;17.3;4.2;8.0;44.4;14;9;1.78;38.7;1.8;55.6;15;6;7;134.0;25;0.11;3.7;31.9;2380.0;3.5;1.39;1.44;3;10.0;19;1.35;1883.0;59.0;32;17.4;12.9;6.1;6.2;7;21;21;2.9;59.5;1.4;60.0;6;15;1;-57.0;7;0.6;46.3;33.8;2881.0;3.5;1.34;1.68;2025;8;3
129;2;14;58;0;3;3;9.0;2;0.6;1706.0;-226.0;31;10.3;17.3;4.2;8.0;44.4;14;9;1.78;38.7;1.8;55.6;15;6;7;134.0;25;0.11;3.7;31.9;2380.0;3.5;1.39;1.44;3;10.0;19;1.35;1883.0;59.0;32;17.4;12.9;6.1;6.2;7;21;21;2.9;59.5;1.4;60.0;6;15;1;-57.0;7;0.6;46.3;33.8;2881.0;3.5;1.34;1.68;2025;8;3
130;1;5;17;1;3;3;9.0;17;0.96;1839.0;-21.0;24;16.6;17.3;5.9;5.4;55.6;5;5;2.67;54.3;1.6;22.2;8;12;1;-776.0;12;0.44;37.5;32.1;2837.0;3.7;1.42;1.67;3;12.0;15;1.0;1831.0;31.0;39;15.2;15.2;5.8;5.3;20;4;20;2.5;46.7;2.2;66.7;14;14;6;68.0;4;1.08;79.2;32.5;2745.0;3.4;1.27;1.63;2025;8;2
130;2;5;17;0;3;3;9.0;17;0.96;1839.0;-21.0;24;16.6;17.3;5.9;5.4;55.6;5;5;2.67;54.3;1.6;22.2;8;12;1;-776.0;12;0.44;37.5;32.1;2837.0;3.7;1.42;1.67;3;12.0;15;1.0;1831.0;31.0;39;15.2;15.2;5.8;5.3;20;4;20;2.5;46.7;2.2;66.7;14;14;6;68.0;4;1.08;79.2;32.5;2745.0;3.4;1.27;1.63;2025;8;2
130;3;5;17;0;3;3;9.0;17;0.96;1839.0;-21.0;24;16.6;17.3;5.9;5.4;55.6;5;5;2.67;54.3;1.6;22.2;8;12;1;-776.0;12;0.44;37.5;32.1;2837.0;3.7;1.42;1.67;3;12.0;15;1.0;1831.0;31.0;39;15.2;15.2;5.8;5.3;20;4;20;2.5;46.7;2.2;66.7;14;14;6;68.0;4;1.08;79.2;32.5;2745.0;3.4;1.27;1.63;2025;8;2
131;1;65;38;1;3;3;16.0;24;1.38;1980.0;182.0;1;17.4;12.5;7.3;3.7;68.8;20;23;2.75;65.2;1.4;81.3;14;19;2;322.0;24;0.63;76.9;34.5;3086.0;3.6;1.36;1.37;3;13.0;16;1.06;1890.0;54.0;15;16.0;15.1;5.8;5.0;10;18;13;2.46;54.5;0.9;46.2;11;15;7;372.0;18;0.77;70.8;33.5;2840.0;3.6;1.34;1.68;2025;8;2
131;2;65;38;1;3;3;16.0;24;1.38;1980.0;182.0;1;17.4;12.5;7.3;3.7;68.8;20;23;2.75;65.2;1.4;81.3;14;19;2;322.0;24;0.63;76.9;34.5;3086.0;3.6;1.36;1.37;3;13.0;16;1.06;1890.0;54.0;15;16.0;15.1;5.8;5.0;10;18;13;2.46;54.5;0.9;46.2;11;15;7;372.0;18;0.77;70.8;33.5;2840.0;3.6;1.34;1.68;2025;8;2
132;1;19;16;1;3;3;10.0;22;1.2;1895.0;125.0;39;15.3;12.8;7.4;4.9;30.0;17;4;2.6;50.8;0.5;40.0;2;16;6;553.0;20;0.8;70.0;34.4;2740.0;3.3;1.29;1.63;3;9.0;2;0.6;1706.0;-226.0;33;10.3;17.3;4.2;8.0;9;14;9;1.78;38.7;1.8;55.6;16;4;6;134.0;25;0.11;3.7;31.9;2380.0;3.5;1.39;1.44;2025;8;1
132;2;19;16;1;3;3;10.0;22;1.2;1895.0;125.0;39;15.3;12.8;7.4;4.9;30.0;17;4;2.6;50.8;0.5;40.0;2;16;6;553.0;20;0.8;70.0;34.4;2740.0;3.3;1.29;1.63;3;9.0;2;0.6;1706.0;-226.0;33;10.3;17.3;4.2;8.0;9;14;9;1.78;38.7;1.8;55.6;16;4;6;134.0;25;0.11;3.7;31.9;2380.0;3.5;1.39;1.44;2025;8;1
133;1;33;44;1;3;3;19.0;23;1.39;1967.0;182.0;15;17.2;12.3;7.2;4.2;73.7;11;17;2.79;62.3;1.7;42.1;10;14;9;854.0;26;0.58;57.8;34.5;2844.0;3.6;1.22;1.65;3;8.0;6;0.79;1771.0;-188.0;22;14.4;18.3;3.8;7.5;2;4;2;1.63;35.4;2.0;12.5;5;5;1;-1073.0;16;0.38;27.8;31.7;2586.0;3.5;1.34;1.49;2025;8;1
133;2;33;44;1;3;3;19.0;23;1.39;1967.0;182.0;15;17.2;12.3;7.2;4.2;73.7;11;17;2.79;62.3;1.7;42.1;10;14;9;854.0;26;0.58;57.8;34.5;2844.0;3.6;1.22;1.65;3;8.0;6;0.79;1771.0;-188.0;22;14.4;18.3;3.8;7.5;2;4;2;1.63;35.4;2.0;12.5;5;5;1;-1073.0;16;0.38;27.8;31.7;2586.0;3.5;1.34;1.49;2025;8;1
134;1;57;38;0;3;3;8.0;0;0.41;1719.0;-351.0;3;9.3;22.4;3.1;8.3;37.5;6;2;0.88;20.8;1.4;37.5;1;3;3;-1171.0;10;0.25;19.0;32.0;2387.0;3.5;1.37;1.26;3;13.0;16;1.06;1890.0;54.0;15;16.0;15.1;5.8;5.0;10;18;13;2.46;54.5;0.9;46.2;11;15;7;372.0;18;0.77;70.8;33.5;2840.0;3.6;1.34;1.68;2025;7;31
134;2;57;38;0;3;3;8.0;0;0.41;1719.0;-351.0;3;9.3;22.4;3.1;8.3;37.5;6;2;0.88;20.8;1.4;37.5;1;3;3;-1171.0;10;0.25;19.0;32.0;2387.0;3.5;1.37;1.26;3;13.0;16;1.06;1890.0;54.0;15;16.0;15.1;5.8;5.0;10;18;13;2.46;54.5;0.9;46.2;11;15;7;372.0;18;0.77;70.8;33.5;2840.0;3.6;1.34;1.68;2025;7;31
135;1;5;58;1;3;3;9.0;17;0.96;1839.0;-21.0;24;16.6;17.3;5.9;5.4;55.6;5;5;2.67;54.3;1.6;22.2;8;12;1;-776.0;12;0.44;37.5;32.1;2837.0;3.7;1.42;1.67;3;10.0;19;1.35;1883.0;59.0;32;17.4;12.9;6.1;6.2;7;21;21;2.9;59.5;1.4;60.0;6;15;1;-57.0;7;0.6;46.3;33.8;2881.0;3.5;1.34;1.68;2025;7;31
