"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 2","2025-05-10","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-10","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-10","Team WE",35,15,20,33.9,566,605,0.94,0.99,,"-0.3%",,,,"66%","54%",,,"37%","47%","40%","48%",,,"51%","49.7%","48.7%",3.36,1.34,1.57
"LPL 2025 Split 2","2025-05-10","ThunderTalk Gaming",31,7,24,30.2,334,589,0.57,0.99,,"-7.3%",,,,"32%","16%",,,"50%","63%","39%","33%",,,"21%","49.1%","47.8%",3.4,1.36,1.4
"LPL 2025 Split 2","2025-05-10","Top Esports",35,23,12,33.3,621,536,1.16,0.99,,"4.5%",,,,"54%","66%",,,"49%","63%","34%","56%",,,"68%","50.8%","52.7%",3.46,1.33,1.49
"LPL 2025 Split 2","2025-05-10","Ultra Prime",11,5,6,32.4,131,130,1.01,0.73,,"-1.8%",,,,"64%","45%",,,"45%","47%","55%","50%",,,"56%","49.6%","50.4%",3.69,1.51,1.48
"LPL 2025 Split 2","2025-05-10","Weibo Gaming",34,15,19,32.5,492,483,1.02,0.88,,"-0.0%",,,,"59%","41%",,,"47%","43%","53%","49%",,,"42%","49.8%","49.4%",3.42,1.26,1.53
"LPL 2025 Split 2","2025-05-11","Anyone's Legend",33,22,11,32.7,601,376,1.6,0.91,,"5.6%",,,,"70%","70%",,,"59%","46%","76%","64%",,,"62%","50.6%","52.0%",3.45,1.32,1.65
"LPL 2025 Split 2","2025-05-11","Bilibili Gaming",35,22,13,32.2,629,509,1.24,1.01,,"3.1%",,,,"51%","63%",,,"51%","55%","54%","55%",,,"61%","50.6%","52.6%",3.41,1.32,1.58
"LPL 2025 Split 2","2025-05-11","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-11","FunPlus Phoenix",36,17,19,33.7,610,661,0.92,1.05,,"-3.3%",,,,"44%","36%",,,"47%","45%","47%","42%",,,"43%","49.5%","47.5%",3.47,1.37,1.53
"LPL 2025 Split 2","2025-05-11","Invictus Gaming",38,18,20,34.1,559,626,0.89,0.92,,"-1.8%",,,,"42%","55%",,,"47%","43%","47%","55%",,,"47%","50.5%","48.9%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-11","JD Gaming",30,18,12,33.5,471,393,1.2,0.86,,"3.4%",,,,"37%","43%",,,"67%","46%","50%","53%",,,"47%","50.2%","51.8%",3.7,1.39,1.52
"LPL 2025 Split 2","2025-05-11","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-11","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-11","Ninjas in Pyjamas",29,10,19,34.2,424,548,0.77,0.98,,"-4.9%",,,,"38%","48%",,,"48%","50%","59%","40%",,,"42%","49.0%","48.5%",3.07,1.08,1.39
"LPL 2025 Split 2","2025-05-11","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-11","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-11","Team WE",35,15,20,33.9,566,605,0.94,0.99,,"-0.3%",,,,"66%","54%",,,"37%","47%","40%","48%",,,"51%","49.7%","48.7%",3.36,1.34,1.57
"LPL 2025 Split 2","2025-05-11","ThunderTalk Gaming",34,9,25,30.2,373,622,0.6,0.97,,"-6.3%",,,,"38%","24%",,,"52%","63%","41%","36%",,,"24%","49.3%","48.2%",3.41,1.37,1.44
"LPL 2025 Split 2","2025-05-11","Top Esports",37,25,12,33.4,653,553,1.18,0.98,,"4.7%",,,,"57%","68%",,,"49%","64%","38%","56%",,,"70%","50.8%","52.7%",3.47,1.34,1.5
"LPL 2025 Split 2","2025-05-11","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-11","Weibo Gaming",37,16,21,32.3,524,522,1,0.87,,"-0.3%",,,,"54%","38%",,,"46%","43%","51%","49%",,,"41%","49.7%","49.2%",3.42,1.27,1.54
"LPL 2025 Split 2","2025-05-12","Anyone's Legend",35,24,11,32.6,650,396,1.64,0.92,,"5.8%",,,,"66%","71%",,,"59%","47%","71%","65%",,,"63%","50.6%","52.2%",3.44,1.31,1.68
"LPL 2025 Split 2","2025-05-12","Bilibili Gaming",35,22,13,32.2,629,509,1.24,1.01,,"3.1%",,,,"51%","63%",,,"51%","55%","54%","55%",,,"61%","50.6%","52.6%",3.41,1.32,1.58
"LPL 2025 Split 2","2025-05-12","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-12","FunPlus Phoenix",38,17,21,33.7,624,706,0.88,1.04,,"-3.7%",,,,"42%","34%",,,"45%","47%","47%","42%",,,"42%","49.5%","47.5%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-12","Invictus Gaming",38,18,20,34.1,559,626,0.89,0.92,,"-1.8%",,,,"42%","55%",,,"47%","43%","47%","55%",,,"47%","50.5%","48.9%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-12","JD Gaming",30,18,12,33.5,471,393,1.2,0.86,,"3.4%",,,,"37%","43%",,,"67%","46%","50%","53%",,,"47%","50.2%","51.8%",3.7,1.39,1.52
"LPL 2025 Split 2","2025-05-12","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-12","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-12","Ninjas in Pyjamas",31,12,19,34.2,469,562,0.83,0.97,,"-4.0%",,,,"42%","52%",,,"52%","48%","58%","42%",,,"44%","49.1%","48.7%",3.11,1.09,1.41
"LPL 2025 Split 2","2025-05-12","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-12","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-12","Team WE",35,15,20,33.9,566,605,0.94,0.99,,"-0.3%",,,,"66%","54%",,,"37%","47%","40%","48%",,,"51%","49.7%","48.7%",3.36,1.34,1.57
"LPL 2025 Split 2","2025-05-12","ThunderTalk Gaming",36,9,27,30.3,393,671,0.59,0.97,,"-6.4%",,,,"42%","22%",,,"51%","61%","44%","35%",,,"22%","49.2%","48.0%",3.43,1.38,1.44
"LPL 2025 Split 2","2025-05-12","Top Esports",37,25,12,33.4,653,553,1.18,0.98,,"4.7%",,,,"57%","68%",,,"49%","64%","38%","56%",,,"70%","50.8%","52.7%",3.47,1.34,1.5
"LPL 2025 Split 2","2025-05-12","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-12","Weibo Gaming",37,16,21,32.3,524,522,1,0.87,,"-0.3%",,,,"54%","38%",,,"46%","43%","51%","49%",,,"41%","49.7%","49.2%",3.42,1.27,1.54
"LPL 2025 Split 2","2025-05-13","Anyone's Legend",35,24,11,32.6,650,396,1.64,0.92,,"5.8%",,,,"66%","71%",,,"59%","47%","71%","65%",,,"63%","50.6%","52.2%",3.44,1.31,1.68
"LPL 2025 Split 2","2025-05-13","Bilibili Gaming",38,24,14,32.2,689,574,1.2,1.03,,"2.7%",,,,"50%","61%",,,"53%","56%","53%","55%",,,"61%","50.6%","52.6%",3.4,1.31,1.58
"LPL 2025 Split 2","2025-05-13","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-13","FunPlus Phoenix",38,17,21,33.7,624,706,0.88,1.04,,"-3.7%",,,,"42%","34%",,,"45%","47%","47%","42%",,,"42%","49.5%","47.5%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-13","Invictus Gaming",40,20,20,33.7,602,636,0.95,0.92,,"-1.0%",,,,"43%","58%",,,"50%","45%","48%","56%",,,"48%","50.4%","49.0%",3.1,1.17,1.54
"LPL 2025 Split 2","2025-05-13","JD Gaming",32,18,14,33.1,481,436,1.1,0.86,,"2.3%",,,,"38%","41%",,,"63%","44%","50%","51%",,,"46%","50.2%","51.7%",3.69,1.37,1.5
"LPL 2025 Split 2","2025-05-13","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-13","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-13","Ninjas in Pyjamas",34,13,21,34,534,622,0.86,1,,"-3.5%",,,,"44%","53%",,,"50%","46%","59%","43%",,,"44%","49.1%","48.6%",3.1,1.1,1.39
"LPL 2025 Split 2","2025-05-13","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-13","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-13","Team WE",35,15,20,33.9,566,605,0.94,0.99,,"-0.3%",,,,"66%","54%",,,"37%","47%","40%","48%",,,"51%","49.7%","48.7%",3.36,1.34,1.57
"LPL 2025 Split 2","2025-05-13","ThunderTalk Gaming",36,9,27,30.3,393,671,0.59,0.97,,"-6.4%",,,,"42%","22%",,,"51%","61%","44%","35%",,,"22%","49.2%","48.0%",3.43,1.38,1.44
"LPL 2025 Split 2","2025-05-13","Top Esports",37,25,12,33.4,653,553,1.18,0.98,,"4.7%",,,,"57%","68%",,,"49%","64%","38%","56%",,,"70%","50.8%","52.7%",3.47,1.34,1.5
"LPL 2025 Split 2","2025-05-13","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-13","Weibo Gaming",37,16,21,32.3,524,522,1,0.87,,"-0.3%",,,,"54%","38%",,,"46%","43%","51%","49%",,,"41%","49.7%","49.2%",3.42,1.27,1.54
"LPL 2025 Split 2","2025-05-14","Anyone's Legend",35,24,11,32.6,650,396,1.64,0.92,,"5.8%",,,,"66%","71%",,,"59%","47%","71%","65%",,,"63%","50.6%","52.2%",3.44,1.31,1.68
"LPL 2025 Split 2","2025-05-14","Bilibili Gaming",38,24,14,32.2,689,574,1.2,1.03,,"2.7%",,,,"50%","61%",,,"53%","56%","53%","55%",,,"61%","50.6%","52.6%",3.4,1.31,1.58
"LPL 2025 Split 2","2025-05-14","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-14","FunPlus Phoenix",38,17,21,33.7,624,706,0.88,1.04,,"-3.7%",,,,"42%","34%",,,"45%","47%","47%","42%",,,"42%","49.5%","47.5%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-14","Invictus Gaming",40,20,20,33.7,602,636,0.95,0.92,,"-1.0%",,,,"43%","58%",,,"50%","45%","48%","56%",,,"48%","50.4%","49.0%",3.1,1.17,1.54
"LPL 2025 Split 2","2025-05-14","JD Gaming",34,20,14,33.6,541,475,1.14,0.89,,"2.2%",,,,"38%","38%",,,"62%","43%","50%","52%",,,"44%","50.2%","51.8%",3.67,1.36,1.5
"LPL 2025 Split 2","2025-05-14","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-14","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-14","Ninjas in Pyjamas",34,13,21,34,534,622,0.86,1,,"-3.5%",,,,"44%","53%",,,"50%","46%","59%","43%",,,"44%","49.1%","48.6%",3.1,1.1,1.39
"LPL 2025 Split 2","2025-05-14","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-14","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-14","Team WE",37,15,22,33.6,583,639,0.91,0.98,,"-0.3%",,,,"68%","57%",,,"35%","47%","38%","48%",,,"51%","49.7%","48.6%",3.35,1.34,1.55
"LPL 2025 Split 2","2025-05-14","ThunderTalk Gaming",36,9,27,30.3,393,671,0.59,0.97,,"-6.4%",,,,"42%","22%",,,"51%","61%","44%","35%",,,"22%","49.2%","48.0%",3.43,1.38,1.44
"LPL 2025 Split 2","2025-05-14","Top Esports",39,27,12,33.1,687,570,1.21,0.97,,"4.4%",,,,"54%","64%",,,"51%","63%","41%","56%",,,"70%","50.8%","52.7%",3.46,1.33,1.51
"LPL 2025 Split 2","2025-05-14","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-14","Weibo Gaming",39,16,23,32.8,562,582,0.97,0.9,,"-0.3%",,,,"54%","41%",,,"46%","44%","51%","49%",,,"45%","49.7%","49.1%",3.42,1.27,1.55
"LPL 2025 Split 2","2025-05-15","Anyone's Legend",38,26,12,32.9,713,433,1.65,0.92,,"6.3%",,,,"68%","71%",,,"62%","49%","66%","64%",,,"62%","50.6%","52.5%",3.43,1.3,1.7
"LPL 2025 Split 2","2025-05-15","Bilibili Gaming",38,24,14,32.2,689,574,1.2,1.03,,"2.7%",,,,"50%","61%",,,"53%","56%","53%","55%",,,"61%","50.6%","52.6%",3.4,1.31,1.58
"LPL 2025 Split 2","2025-05-15","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-15","FunPlus Phoenix",38,17,21,33.7,624,706,0.88,1.04,,"-3.7%",,,,"42%","34%",,,"45%","47%","47%","42%",,,"42%","49.5%","47.5%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-15","Invictus Gaming",40,20,20,33.7,602,636,0.95,0.92,,"-1.0%",,,,"43%","58%",,,"50%","45%","48%","56%",,,"48%","50.4%","49.0%",3.1,1.17,1.54
"LPL 2025 Split 2","2025-05-15","JD Gaming",34,20,14,33.6,541,475,1.14,0.89,,"2.2%",,,,"38%","38%",,,"62%","43%","50%","52%",,,"44%","50.2%","51.8%",3.67,1.36,1.5
"LPL 2025 Split 2","2025-05-15","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-15","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-15","Ninjas in Pyjamas",37,14,23,34.2,571,685,0.83,0.99,,"-4.2%",,,,"41%","51%",,,"46%","44%","62%","43%",,,"45%","49.2%","48.3%",3.14,1.12,1.4
"LPL 2025 Split 2","2025-05-15","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-15","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-15","Team WE",39,17,22,33.6,631,659,0.96,0.98,,"0.1%",,,,"69%","59%",,,"36%","48%","41%","50%",,,"50%","49.7%","48.9%",3.34,1.33,1.56
"LPL 2025 Split 2","2025-05-15","ThunderTalk Gaming",38,9,29,30.4,413,719,0.57,0.98,,"-6.4%",,,,"39%","21%",,,"51%","60%","42%","34%",,,"27%","49.2%","47.9%",3.43,1.39,1.44
"LPL 2025 Split 2","2025-05-15","Top Esports",39,27,12,33.1,687,570,1.21,0.97,,"4.4%",,,,"54%","64%",,,"51%","63%","41%","56%",,,"70%","50.8%","52.7%",3.46,1.33,1.51
"LPL 2025 Split 2","2025-05-15","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-15","Weibo Gaming",39,16,23,32.8,562,582,0.97,0.9,,"-0.3%",,,,"54%","41%",,,"46%","44%","51%","49%",,,"45%","49.7%","49.1%",3.42,1.27,1.55
"LPL 2025 Split 2","2025-05-16","Anyone's Legend",38,26,12,32.9,713,433,1.65,0.92,,"6.3%",,,,"68%","71%",,,"62%","49%","66%","64%",,,"62%","50.6%","52.5%",3.43,1.3,1.7
"LPL 2025 Split 2","2025-05-16","Bilibili Gaming",38,24,14,32.2,689,574,1.2,1.03,,"2.7%",,,,"50%","61%",,,"53%","56%","53%","55%",,,"61%","50.6%","52.6%",3.4,1.31,1.58
"LPL 2025 Split 2","2025-05-16","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-16","FunPlus Phoenix",40,17,23,33.5,638,744,0.86,1.03,,"-4.1%",,,,"43%","38%",,,"43%","47%","48%","41%",,,"40%","49.5%","47.3%",3.45,1.36,1.53
"LPL 2025 Split 2","2025-05-16","Invictus Gaming",42,22,20,33.7,634,654,0.97,0.91,,"-0.6%",,,,"43%","57%",,,"48%","46%","50%","57%",,,"49%","50.4%","49.2%",3.1,1.18,1.55
"LPL 2025 Split 2","2025-05-16","JD Gaming",36,22,14,33.4,579,489,1.18,0.89,,"2.7%",,,,"39%","36%",,,"64%","43%","50%","52%",,,"47%","50.3%","52.0%",3.65,1.36,1.49
"LPL 2025 Split 2","2025-05-16","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-16","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-16","Ninjas in Pyjamas",39,14,25,34.1,589,717,0.82,0.98,,"-4.3%",,,,"41%","51%",,,"49%","44%","59%","42%",,,"44%","49.2%","48.3%",3.17,1.13,1.39
"LPL 2025 Split 2","2025-05-16","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-16","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-16","Team WE",39,17,22,33.6,631,659,0.96,0.98,,"0.1%",,,,"69%","59%",,,"36%","48%","41%","50%",,,"50%","49.7%","48.9%",3.34,1.33,1.56
"LPL 2025 Split 2","2025-05-16","ThunderTalk Gaming",38,9,29,30.4,413,719,0.57,0.98,,"-6.4%",,,,"39%","21%",,,"51%","60%","42%","34%",,,"27%","49.2%","47.9%",3.43,1.39,1.44
"LPL 2025 Split 2","2025-05-16","Top Esports",39,27,12,33.1,687,570,1.21,0.97,,"4.4%",,,,"54%","64%",,,"51%","63%","41%","56%",,,"70%","50.8%","52.7%",3.46,1.33,1.51
"LPL 2025 Split 2","2025-05-16","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-16","Weibo Gaming",39,16,23,32.8,562,582,0.97,0.9,,"-0.3%",,,,"54%","41%",,,"46%","44%","51%","49%",,,"45%","49.7%","49.1%",3.42,1.27,1.55
"LPL 2025 Split 2","2025-05-17","Anyone's Legend",38,26,12,32.9,713,433,1.65,0.92,,"6.3%",,,,"68%","71%",,,"62%","49%","66%","64%",,,"62%","50.6%","52.5%",3.43,1.3,1.7
"LPL 2025 Split 2","2025-05-17","Bilibili Gaming",40,24,16,32.2,716,629,1.14,1.04,,"2.5%",,,,"50%","63%",,,"53%","57%","50%","53%",,,"59%","50.6%","52.2%",3.39,1.31,1.59
"LPL 2025 Split 2","2025-05-17","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-17","FunPlus Phoenix",40,17,23,33.5,638,744,0.86,1.03,,"-4.1%",,,,"43%","38%",,,"43%","47%","48%","41%",,,"40%","49.5%","47.3%",3.45,1.36,1.53
"LPL 2025 Split 2","2025-05-17","Invictus Gaming",42,22,20,33.7,634,654,0.97,0.91,,"-0.6%",,,,"43%","57%",,,"48%","46%","50%","57%",,,"49%","50.4%","49.2%",3.1,1.18,1.55
"LPL 2025 Split 2","2025-05-17","JD Gaming",38,24,14,33.3,634,516,1.23,0.91,,"2.7%",,,,"39%","34%",,,"63%","42%","53%","54%",,,"48%","50.3%","52.2%",3.64,1.36,1.48
"LPL 2025 Split 2","2025-05-17","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-17","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-17","Ninjas in Pyjamas",39,14,25,34.1,589,717,0.82,0.98,,"-4.3%",,,,"41%","51%",,,"49%","44%","59%","42%",,,"44%","49.2%","48.3%",3.17,1.13,1.39
"LPL 2025 Split 2","2025-05-17","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-17","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-17","Team WE",39,17,22,33.6,631,659,0.96,0.98,,"0.1%",,,,"69%","59%",,,"36%","48%","41%","50%",,,"50%","49.7%","48.9%",3.34,1.33,1.56
"LPL 2025 Split 2","2025-05-17","ThunderTalk Gaming",38,9,29,30.4,413,719,0.57,0.98,,"-6.4%",,,,"39%","21%",,,"51%","60%","42%","34%",,,"27%","49.2%","47.9%",3.43,1.39,1.44
"LPL 2025 Split 2","2025-05-17","Top Esports",41,29,12,33.1,718,595,1.21,0.97,,"4.2%",,,,"51%","61%",,,"49%","61%","44%","56%",,,"70%","50.8%","52.8%",3.48,1.34,1.51
"LPL 2025 Split 2","2025-05-17","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-17","Weibo Gaming",41,16,25,32.7,587,613,0.96,0.89,,"-0.3%",,,,"56%","44%",,,"49%","46%","49%","48%",,,"44%","49.7%","48.9%",3.4,1.27,1.55
"LPL 2025 Split 2","2025-05-18","Anyone's Legend",40,28,12,32.8,759,449,1.69,0.92,,"6.3%",,,,"68%","73%",,,"59%","51%","65%","65%",,,"63%","50.6%","52.6%",3.42,1.29,1.7
"LPL 2025 Split 2","2025-05-18","Bilibili Gaming",40,24,16,32.2,716,629,1.14,1.04,,"2.5%",,,,"50%","63%",,,"53%","57%","50%","53%",,,"59%","50.6%","52.2%",3.39,1.31,1.59
"LPL 2025 Split 2","2025-05-18","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-18","FunPlus Phoenix",40,17,23,33.5,638,744,0.86,1.03,,"-4.1%",,,,"43%","38%",,,"43%","47%","48%","41%",,,"40%","49.5%","47.3%",3.45,1.36,1.53
"LPL 2025 Split 2","2025-05-18","Invictus Gaming",42,22,20,33.7,634,654,0.97,0.91,,"-0.6%",,,,"43%","57%",,,"48%","46%","50%","57%",,,"49%","50.4%","49.2%",3.1,1.18,1.55
"LPL 2025 Split 2","2025-05-18","JD Gaming",38,24,14,33.3,634,516,1.23,0.91,,"2.7%",,,,"39%","34%",,,"63%","42%","53%","54%",,,"48%","50.3%","52.2%",3.64,1.36,1.48
