vs  teamA   scoreA  scoreB  teamB   round   patch   date
ZETA vs UCAM	ZETA	0   1	UCAM Esports	WEEK3	15.2	2025-01-30
VVV vs Guasones	Veni Vidi Vici	1   0	Guasones	WEEK3	15.2	2025-01-30
BAR vs GXP	Barça eSports	0   1	GIANTX Pride	WEEK3	15.2	2025-01-30
LUA Gaming vs KOI	Movistar KOI Fénix	1   0	LUA Gaming	WEEK3	15.2	2025-01-30
RBT vs HRTS	Ramboot Club	0   1	Los Heretics	WEEK3	15.2	2025-01-30
HRTS vs ZETA	Los Heretics	1   0	ZETA	WEEK3	15.2	2025-01-29
GXP vs RBT	GIANTX Pride	1   0	Ramboot Club	WEEK3	15.2	2025-01-29
Guasones vs BAR	Guasones	0   1	Barça eSports	WEEK3	15.2	2025-01-29
KOI vs VVV	Movistar KOI Fénix	0   1	Veni Vidi Vici	WEEK3	15.2	2025-01-29
UCAM vs LUA Gaming	UCAM Esports	0   1	LUA Gaming	WEEK3	15.2	2025-01-29
BAR vs KOI	Barça eSports	0   1	Movistar KOI Fénix	WEEK3	15.2	2025-01-28
ZETA vs GXP	ZETA	0   1	GIANTX Pride	WEEK3	15.2	2025-01-28
VVV vs LUA Gaming	LUA Gaming	0   1	Veni Vidi Vici	WEEK3	15.2	2025-01-28
RBT vs Guasones	Ramboot Club	1   0	Guasones	WEEK3	15.2	2025-01-28
HRTS vs UCAM	Los Heretics	1   0	UCAM Esports	WEEK3	15.2	2025-01-28
Guasones vs ZETA	ZETA	0   1	Guasones	WEEK2	15.1	2025-01-23
UCAM vs VVV	UCAM Esports	0   1	Veni Vidi Vici	WEEK2	15.1	2025-01-23
LUA Gaming vs BAR	LUA Gaming	1   0	Barça eSports	WEEK2	15.1	2025-01-23
GXP vs HRTS	GIANTX Pride	0   1	Los Heretics	WEEK2	15.1	2025-01-23
KOI vs RBT	Movistar KOI Fénix	0   1	Ramboot Club	WEEK2	15.1	2025-01-23
GXP vs UCAM	GIANTX Pride	1   0	UCAM Esports	WEEK2	15.1	2025-01-22
BAR vs VVV	Barça eSports	1   0	Veni Vidi Vici	WEEK2	15.1	2025-01-22
HRTS vs Guasones	Los Heretics	1   0	Guasones	WEEK2	15.1	2025-01-22
RBT vs LUA Gaming	Ramboot Club	1   0	LUA Gaming	WEEK2	15.1	2025-01-22
ZETA vs KOI	Movistar KOI Fénix	1   0	ZETA	WEEK2	15.1	2025-01-22
LUA Gaming vs ZETA	ZETA	0   1	LUA Gaming	WEEK2	15.1	2025-01-21
UCAM vs BAR	UCAM Esports	1   0	Barça eSports	WEEK2	15.1	2025-01-21
Guasones vs GXP	GIANTX Pride	1   0	Guasones	WEEK2	15.1	2025-01-21
KOI vs HRTS	Movistar KOI Fénix	1   0	Los Heretics	WEEK2	15.1	2025-01-21
VVV vs RBT	Veni Vidi Vici	0   1	Ramboot Club	WEEK2	15.1	2025-01-21
ZETA vs VVV	ZETA	0   1	Veni Vidi Vici	WEEK1	15.1	2025-01-16
GXP vs KOI	GIANTX Pride	1   0	Movistar KOI Fénix	WEEK1	15.1	2025-01-16
RBT vs BAR	Ramboot Club	0   1	Barça eSports	WEEK1	15.1	2025-01-16
HRTS vs LUA Gaming	Los Heretics	0   1	LUA Gaming	WEEK1	15.1	2025-01-16
Guasones vs UCAM	Guasones	0   1	UCAM Esports	WEEK1	15.1	2025-01-16
BAR vs ZETA	Barça eSports	1   0	ZETA	WEEK1	15.1	2025-01-15
VVV vs HRTS	Veni Vidi Vici	0   1	Los Heretics	WEEK1	15.1	2025-01-15
KOI vs Guasones	Movistar KOI Fénix	1   0	Guasones	WEEK1	15.1	2025-01-15
UCAM vs RBT	UCAM Esports	0   1	Ramboot Club	WEEK1	15.1	2025-01-15
LUA Gaming vs GXP	GIANTX Pride	0   1	LUA Gaming	WEEK1	15.1	2025-01-15
HRTS vs BAR	Los Heretics	1   0	Barça eSports	WEEK1	15.1	2025-01-14
KOI vs UCAM	Movistar KOI Fénix	0   1	UCAM Esports	WEEK1	15.1	2025-01-14
GX vs VVV	GIANTX Pride	0   1	Veni Vidi Vici	WEEK1	15.1	2025-01-14
Guasones vs LUA Gaming	LUA Gaming	1   0	Guasones	WEEK1	15.1	2025-01-14
ZETA vs RBT	Ramboot Club	1   0	ZETA	WEEK1	15.1	2025-01-14
BAR vs MKF	Barça eSports	2   1	Movistar KOI Fénix	ROUND3	15.3	2025-02-18
RBT vs GXP	Ramboot Club	1   2	GIANTX Pride	ROUND3	15.3	2025-02-18
MKF vs LUA Gaming	Movistar KOI Fénix	2   0	LUA Gaming	ROUND2	15.3	2025-02-13
BAR vs UCAM	UCAM Esports	1   2	Barça eSports	ROUND2	15.3	2025-02-13
GXP vs HRTS	Los Heretics	2   0	GIANTX Pride	ROUND2	15.3	2025-02-11
RBT vs VVV	Ramboot Club	0   2	Veni Vidi Vici	ROUND2	15.3	2025-02-11
HRTS vs BAR	Los Heretics	1   0	Barça eSports	ROUND1	15.2	2025-02-06
VVV vs MKF	Movistar KOI Fénix	0   1	Veni Vidi Vici	ROUND1	15.2	2025-02-06
LUA Gaming vs GXP	LUA Gaming	0   1	GIANTX Pride	ROUND1	15.2	2025-02-06
RBT vs UCAM	Ramboot Club	1   0	UCAM Esports	ROUND1	15.2	2025-02-06
HRTS vs BAR	Los Heretics	3   1	Barça eSports	FINALS	15.4	2025-03-06
VVV vs BAR	Barça eSports	3   1	Veni Vidi Vici	ROUND2	15.3	2025-02-27
GXP vs BAR	GIANTX Pride	2   3	Barça eSports	ROUND1	15.3	2025-02-25
HRTS vs VVV	Los Heretics	3   1	Veni Vidi Vici	ROUND1	15.3	2025-02-20
EINS vs KHK	Eintracht Spandau	0   2	Kaufland Hangry Knights	WEEK5	15.3	2025-02-19
ROSS vs USE	ROSSMANN Centaurs	1   2	Unicorns of Love Sexy Edition	WEEK5	15.3	2025-02-19
AFW vs DND	Austrian Force Willhaben	0   2	CGN Esports	WEEK5	15.3	2025-02-18
TOG vs BIG	TeamOrangeGaming	1   2	Berlin International Gaming	WEEK5	15.3	2025-02-18
KHK vs AFW	Kaufland Hangry Knights	0   2	Austrian Force Willhaben	WEEK4	15.3	2025-02-12
BIG vs ROSS	Berlin International Gaming	2   0	ROSSMANN Centaurs	WEEK4	15.3	2025-02-12
SGE vs EINS	Eintracht Frankfurt	2   0	Eintracht Spandau	WEEK4	15.3	2025-02-11
USE vs EWI	Unicorns of Love Sexy Edition	0   2	E WIE EINFACH E-SPORTS	WEEK4	15.3	2025-02-11
DND vs KHK	CGN Esports	2   1	Kaufland Hangry Knights	WEEK3	15.2	2025-02-05
EWI vs ROSS	E WIE EINFACH E-SPORTS	2   1	ROSSMANN Centaurs	WEEK3	15.2	2025-02-05
AFW vs SGE	Eintracht Frankfurt	0   2	Austrian Force Willhaben	WEEK3	15.2	2025-02-04
USE vs TOG	Unicorns of Love Sexy Edition	0   2	TeamOrangeGaming	WEEK3	15.2	2025-02-04
DND vs EINS	CGN Esports	1   2	Eintracht Spandau	WEEK2	15.2	2025-01-29
ROSS vs TOG	ROSSMANN Centaurs	1   2	TeamOrangeGaming	WEEK2	15.2	2025-01-29
KHK vs SGE	Kaufland Hangry Knights	1   2	Eintracht Frankfurt	WEEK2	15.2	2025-01-28
EWI vs BIG	E WIE EINFACH E-SPORTS	1   2	Berlin International Gaming	WEEK2	15.2	2025-01-28
AFW vs EINS	Austrian Force Willhaben	1   2	Eintracht Spandau	WEEK1	15.1	2025-01-22
TOG vs EWI	TeamOrangeGaming	1   2	E WIE EINFACH E-SPORTS	WEEK1	15.1	2025-01-22
SGE vs DD	Eintracht Frankfurt	1   2	CGN Esports	WEEK1	15.1	2025-01-21
BIG vs UOL	Berlin International Gaming	2   0	Unicorns of Love Sexy Edition	WEEK1	15.1	2025-01-21
BIG vs EWI	Berlin International Gaming	3   0	E WIE EINFACH E-SPORTS	FINALS	15.4	2025-03-08
DND vs EWI	CGN Esports	0   3	E WIE EINFACH E-SPORTS	SEMIFINALS	15.4	2025-03-04
BIG vs AFW	Berlin International Gaming	3   0	Austrian Force Willhaben	SEMIFINALS	15.4	2025-03-03
EWI vs SGE	E WIE EINFACH E-SPORTS	3   2	Eintracht Frankfurt	QUARTERFINALS	15.3	2025-02-26
AFW vs TOG	Austrian Force Willhaben	3   1	TeamOrangeGaming	QUARTERFINALS	15.3	2025-02-25
