games_in_series   tournament    vs  teamA   scoreA  scoreB  teamB   round   patch   date
LEC 2025 Spring Playoffs    G2 Esports vs MKOI	G2 Esports	1   3	Movistar KOI	FINALS	15.10	2025-06-08
LEC 2025 Spring Playoffs    MKOI vs KC	Movistar KOI	3   2	Karmine Corp	ROUND3	15.10	2025-06-07
LEC 2025 Spring Playoffs    Fnatic vs KC	Karmine Corp	3   0	Fnatic	ROUND2	15.10	2025-06-02
LEC 2025 Spring Playoffs    KC vs TH	Karmine Corp	3   1	Team Heretics	ROUND1	15.10	2025-06-01
LEC 2025 Spring Playoffs    Fnatic vs GIANTX	Fnatic	3   1	GIANTX	ROUND1	15.10	2025-05-31
LEC 2025 Spring Playoffs    MKOI vs G2 Esports	Movistar KOI	1   3	G2 Esports	ROUND3	15.10	2025-05-26
LEC 2025 Spring Playoffs    KC vs MKOI	Karmine Corp	2   3	Movistar KOI	ROUND1	15.10	2025-05-25
LEC 2025 Spring Playoffs    Fnatic vs G2 Esports	Fnatic	1   3	G2 Esports	ROUND1	15.10	2025-05-24
LCK 2025 Rounds 1-2   Dplus KIA vs KT Rolster	Dplus KIA	1   2	KT Rolster	TIEBREAKERS	15.10	2025-06-04
LCK 2025 Rounds 1-2   Dplus KIA vs NS	Dplus KIA	2   1	Nongshim RedForce	WEEK9	15.10	2025-06-01
LCK 2025 Rounds 1-2   HLE vs BNK FearX	Hanwha Life eSports	2   0	BNK FearX	WEEK9	15.10	2025-06-01
LCK 2025 Rounds 1-2   OK BRION vs GEN	OK BRION	0   2	Gen.G eSports	WEEK9	15.10	2025-05-31
LCK 2025 Rounds 1-2   KT Rolster vs DRX	KT Rolster	2   0	DRX	WEEK9	15.10	2025-05-31
LCK 2025 Rounds 1-2   Dplus KIA vs DN Freecs	Dplus KIA	2   1	DN Freecs	WEEK9	15.10	2025-05-30
LCK 2025 Rounds 1-2   NS vs T1	Nongshim RedForce	2   0	T1	WEEK9	15.10	2025-05-30
LCK 2025 Rounds 1-2   KT Rolster vs GEN	KT Rolster	1   2	Gen.G eSports	WEEK9	15.10	2025-05-29
LCK 2025 Rounds 1-2   DRX vs OK BRION	DRX	2   1	OK BRION	WEEK9	15.10	2025-05-29
LCK 2025 Rounds 1-2   T1 vs HLE	T1	0   2	Hanwha Life eSports	WEEK9	15.10	2025-05-28
LCK 2025 Rounds 1-2   BNK FearX vs DN Freecs	BNK FearX	2   1	DN Freecs	WEEK9	15.10	2025-05-28
LCK 2025 Rounds 1-2   BNK FearX vs KT Rolster	BNK FearX	1   2	KT Rolster	WEEK8	15.10	2025-05-25
LCK 2025 Rounds 1-2   OK BRION vs NS	OK BRION	1   2	Nongshim RedForce	WEEK8	15.10	2025-05-25
LCK 2025 Rounds 1-2   DN Freecs vs T1	DN Freecs	0   2	T1	WEEK8	15.10	2025-05-24
LCK 2025 Rounds 1-2   HLE vs Dplus KIA	Hanwha Life eSports	1   2	Dplus KIA	WEEK8	15.10	2025-05-24
LCK 2025 Rounds 1-2   NS vs KT Rolster	Nongshim RedForce	1   2	KT Rolster	WEEK8	15.10	2025-05-23
LCK 2025 Rounds 1-2   GEN vs DRX	Gen.G eSports	2   0	DRX	WEEK8	15.10	2025-05-23
LCK 2025 Rounds 1-2   T1 vs BNK FearX	T1	2   0	BNK FearX	WEEK8	15.10	2025-05-22
LCK 2025 Rounds 1-2   OK BRION vs Dplus KIA	OK BRION	2   0	Dplus KIA	WEEK8	15.10	2025-05-22
LCK 2025 Rounds 1-2   DN Freecs vs DRX	DN Freecs	0   2	DRX	WEEK8	15.10	2025-05-21
LCK 2025 Rounds 1-2   GEN vs HLE	Gen.G eSports	2   1	Hanwha Life eSports	WEEK8	15.10	2025-05-21
LCK 2025 Rounds 1-2   GEN vs T1	Gen.G eSports	2   0	T1	WEEK7	15.9	2025-05-18
LCK 2025 Rounds 1-2   HLE vs DN Freecs	Hanwha Life eSports	2   0	DN Freecs	WEEK7	15.9	2025-05-18
LCK 2025 Rounds 1-2   KT Rolster vs OK BRION	KT Rolster	2   1	OK BRION	WEEK7	15.9	2025-05-17
LCK 2025 Rounds 1-2   DRX vs NS	DRX	1   2	Nongshim RedForce	WEEK7	15.9	2025-05-17
LCK 2025 Rounds 1-2   DN Freecs vs GEN	DN Freecs	0   2	Gen.G eSports	WEEK7	15.9	2025-05-16
LCK 2025 Rounds 1-2   Dplus KIA vs BNK FearX	Dplus KIA	2   0	BNK FearX	WEEK7	15.9	2025-05-16
LCK 2025 Rounds 1-2   T1 vs OK BRION	T1	2   1	OK BRION	WEEK7	15.9	2025-05-15
LCK 2025 Rounds 1-2   KT Rolster vs HLE	KT Rolster	2   1	Hanwha Life eSports	WEEK7	15.9	2025-05-15
LCK 2025 Rounds 1-2   DRX vs Dplus KIA	DRX	1   2	Dplus KIA	WEEK7	15.9	2025-05-14
LCK 2025 Rounds 1-2   BNK FearX vs NS	BNK FearX	1   2	Nongshim RedForce	WEEK7	15.9	2025-05-14
LCK 2025 Rounds 1-2   HLE vs DRX	Hanwha Life eSports	2   0	DRX	WEEK6	15.9	2025-05-11
LCK 2025 Rounds 1-2   NS vs DN Freecs	Nongshim RedForce	1   2	DN Freecs	WEEK6	15.9	2025-05-11
LCK 2025 Rounds 1-2   GEN vs BNK FearX	Gen.G eSports	2   0	BNK FearX	WEEK6	15.9	2025-05-10
LCK 2025 Rounds 1-2   Dplus KIA vs T1	Dplus KIA	0   2	T1	WEEK6	15.9	2025-05-10
LCK 2025 Rounds 1-2   OK BRION vs HLE	OK BRION	0   2	Hanwha Life eSports	WEEK6	15.9	2025-05-09
LCK 2025 Rounds 1-2   DN Freecs vs KT Rolster	DN Freecs	0   2	KT Rolster	WEEK6	15.9	2025-05-09
LCK 2025 Rounds 1-2   NS vs GEN	Nongshim RedForce	0   2	Gen.G eSports	WEEK6	15.9	2025-05-08
LCK 2025 Rounds 1-2   T1 vs DRX	T1	2   0	DRX	WEEK6	15.9	2025-05-08
LCK 2025 Rounds 1-2   Dplus KIA vs KT Rolster	Dplus KIA	0   2	KT Rolster	WEEK6	15.9	2025-05-07
LCK 2025 Rounds 1-2   BNK FearX vs OK BRION	BNK FearX	2   1	OK BRION	WEEK6	15.9	2025-05-07
LCK 2025 Rounds 1-2   DN Freecs vs OK BRION	DN Freecs	1   2	OK BRION	WEEK5	15.8	2025-05-04
LCK 2025 Rounds 1-2   KT Rolster vs T1	KT Rolster	0   2	T1	WEEK5	15.8	2025-05-04
LCK 2025 Rounds 1-2   DRX vs BNK FearX	DRX	2   0	BNK FearX	WEEK5	15.8	2025-05-03
LCK 2025 Rounds 1-2   GEN vs Dplus KIA	Gen.G eSports	2   0	Dplus KIA	WEEK5	15.8	2025-05-03
LCK 2025 Rounds 1-2   HLE vs NS	Hanwha Life eSports	2   0	Nongshim RedForce	WEEK5	15.8	2025-05-02
LCK 2025 Rounds 1-2   T1 vs DN Freecs	T1	2   0	DN Freecs	WEEK5	15.8	2025-05-02
LCK 2025 Rounds 1-2   OK BRION vs DRX	OK BRION	1   2	DRX	WEEK5	15.8	2025-05-01
LCK 2025 Rounds 1-2   GEN vs KT Rolster	Gen.G eSports	2   0	KT Rolster	WEEK5	15.8	2025-05-01
LCK 2025 Rounds 1-2   BNK FearX vs HLE	BNK FearX	0   2	Hanwha Life eSports	WEEK5	15.8	2025-04-30
LCK 2025 Rounds 1-2   NS vs Dplus KIA	Nongshim RedForce	2   1	Dplus KIA	WEEK5	15.8	2025-04-30
LCK 2025 Rounds 1-2   Dplus KIA vs HLE	Dplus KIA	1   2	Hanwha Life eSports	WEEK4	15.8	2025-04-27
LCK 2025 Rounds 1-2   OK BRION vs T1	OK BRION	2   1	T1	WEEK4	15.8	2025-04-27
LCK 2025 Rounds 1-2   DRX vs GEN	DRX	0   2	Gen.G eSports	WEEK4	15.8	2025-04-26
LCK 2025 Rounds 1-2   DN Freecs vs BNK FearX	DN Freecs	1   2	BNK FearX	WEEK4	15.8	2025-04-26
LCK 2025 Rounds 1-2   T1 vs Dplus KIA	T1	2   1	Dplus KIA	WEEK4	15.8	2025-04-25
LCK 2025 Rounds 1-2   KT Rolster vs NS	KT Rolster	0   2	Nongshim RedForce	WEEK4	15.8	2025-04-25
LCK 2025 Rounds 1-2   HLE vs OK BRION	Hanwha Life eSports	2   0	OK BRION	WEEK4	15.8	2025-04-24
LCK 2025 Rounds 1-2   GEN vs DN Freecs	Gen.G eSports	2   0	DN Freecs	WEEK4	15.8	2025-04-24
LCK 2025 Rounds 1-2   NS vs BNK FearX	Nongshim RedForce	2   0	BNK FearX	WEEK4	15.8	2025-04-23
LCK 2025 Rounds 1-2   DRX vs KT Rolster	DRX	0   2	KT Rolster	WEEK4	15.8	2025-04-23
LCK 2025 Rounds 1-2   KT Rolster vs DN Freecs	KT Rolster	2   0	DN Freecs	WEEK3	15.7	2025-04-20
LCK 2025 Rounds 1-2   Dplus KIA vs DRX	Dplus KIA	2   1	DRX	WEEK3	15.7	2025-04-20
LCK 2025 Rounds 1-2   NS vs HLE	Nongshim RedForce	0   2	Hanwha Life eSports	WEEK3	15.7	2025-04-19
LCK 2025 Rounds 1-2   GEN vs OK BRION	Gen.G eSports	2   0	OK BRION	WEEK3	15.7	2025-04-19
LCK 2025 Rounds 1-2   DN Freecs vs Dplus KIA	DN Freecs	0   2	Dplus KIA	WEEK3	15.7	2025-04-18
LCK 2025 Rounds 1-2   BNK FearX vs T1	BNK FearX	2   1	T1	WEEK3	15.7	2025-04-18
LCK 2025 Rounds 1-2   OK BRION vs KT Rolster	OK BRION	2   1	KT Rolster	WEEK3	15.7	2025-04-17
LCK 2025 Rounds 1-2   DRX vs HLE	DRX	0   2	Hanwha Life eSports	WEEK3	15.7	2025-04-17
LCK 2025 Rounds 1-2   BNK FearX vs GEN	BNK FearX	1   2	Gen.G eSports	WEEK3	15.7	2025-04-16
LCK 2025 Rounds 1-2   T1 vs NS	T1	2   1	Nongshim RedForce	WEEK3	15.7	2025-04-16
LCK 2025 Rounds 1-2   NS vs DRX	Nongshim RedForce	2   1	DRX	WEEK2	15.7	2025-04-13
LCK 2025 Rounds 1-2   Dplus KIA vs GEN	Dplus KIA	1   2	Gen.G eSports	WEEK2	15.7	2025-04-13
LCK 2025 Rounds 1-2   KT Rolster vs BNK FearX	KT Rolster	2   1	BNK FearX	WEEK2	15.7	2025-04-12
LCK 2025 Rounds 1-2   HLE vs T1	Hanwha Life eSports	2   0	T1	WEEK2	15.7	2025-04-12
LCK 2025 Rounds 1-2   GEN vs NS	Gen.G eSports	2   0	Nongshim RedForce	WEEK2	15.7	2025-04-11
LCK 2025 Rounds 1-2   OK BRION vs DN Freecs	OK BRION	2   1	DN Freecs	WEEK2	15.7	2025-04-11
LCK 2025 Rounds 1-2   T1 vs KT Rolster	T1	2   0	KT Rolster	WEEK2	15.7	2025-04-10
LCK 2025 Rounds 1-2   BNK FearX vs DRX	BNK FearX	2   0	DRX	WEEK2	15.7	2025-04-10
LCK 2025 Rounds 1-2   Dplus KIA vs OK BRION	Dplus KIA	2   0	OK BRION	WEEK2	15.7	2025-04-09
LCK 2025 Rounds 1-2   DN Freecs vs HLE	DN Freecs	1   2	Hanwha Life eSports	WEEK2	15.7	2025-04-09
LCK 2025 Rounds 1-2   T1 vs GEN	T1	1   2	Gen.G eSports	WEEK1	15.6	2025-04-06
LCK 2025 Rounds 1-2   KT Rolster vs Dplus KIA	KT Rolster	0   2	Dplus KIA	WEEK1	15.6	2025-04-06
LCK 2025 Rounds 1-2   DN Freecs vs NS	DN Freecs	0   2	Nongshim RedForce	WEEK1	15.6	2025-04-05
LCK 2025 Rounds 1-2   OK BRION vs BNK FearX	OK BRION	1   2	BNK FearX	WEEK1	15.6	2025-04-05
LCK 2025 Rounds 1-2   DRX vs T1	DRX	0   2	T1	WEEK1	15.6	2025-04-04
LCK 2025 Rounds 1-2   HLE vs KT Rolster	Hanwha Life eSports	2   1	KT Rolster	WEEK1	15.6	2025-04-04
LCK 2025 Rounds 1-2   BNK FearX vs Dplus KIA	BNK FearX	1   2	Dplus KIA	WEEK1	15.6	2025-04-03
LCK 2025 Rounds 1-2   NS vs OK BRION	Nongshim RedForce	2   0	OK BRION	WEEK1	15.6	2025-04-03
LCK 2025 Rounds 1-2   DRX vs DN Freecs	DRX	2   0	DN Freecs	WEEK1	15.6	2025-04-02
LCK 2025 Rounds 1-2   HLE vs GEN	Hanwha Life eSports	0   2	Gen.G eSports	WEEK1	15.6	2025-04-02
LCK 2025 Road to MSI    HLE vs T1	Hanwha Life eSports	0   3	T1	ROUND4	15.11	2025-06-15
LCK 2025 Road to MSI    T1 vs KT Rolster	T1	3   1	KT Rolster	ROUND3	15.11	2025-06-14
LCK 2025 Road to MSI    GEN vs HLE	Gen.G eSports	3   2	Hanwha Life eSports	ROUND3	15.11	2025-06-13
LCK 2025 Road to MSI    NS vs KT Rolster	Nongshim RedForce	0   3	KT Rolster	ROUND2	15.11	2025-06-08
LCK 2025 Road to MSI    KT Rolster vs Dplus KIA	KT Rolster	3   0	Dplus KIA	ROUND1	15.11	2025-06-07
LTA North 2025 Split 2  100 Thieves vs Disguised	100 Thieves	2   0	Disguised	WEEK7	15.10	2025-05-18
LTA North 2025 Split 2  Team Liquid vs SR	Team Liquid	2   0	Shopify Rebellion	WEEK7	15.10	2025-05-18
LTA North 2025 Split 2  LYON vs Dignitas	LYON	1   2	Dignitas	WEEK7	15.10	2025-05-17
LTA North 2025 Split 2  Cloud9 vs FlyQuest	Cloud9	0   2	FlyQuest	WEEK7	15.10	2025-05-17
LTA North 2025 Split 2  LYON vs Disguised	Disguised	0   2	LYON	WEEK6	15.9	2025-05-11
LTA North 2025 Split 2  FlyQuest vs Dignitas	FlyQuest	2   0	Dignitas	WEEK6	15.9	2025-05-11
LTA North 2025 Split 2  100 Thieves vs SR	Shopify Rebellion	2   1	100 Thieves	WEEK6	15.9	2025-05-10
LTA North 2025 Split 2  Cloud9 vs Team Liquid	Cloud9	2   0	Team Liquid	WEEK6	15.9	2025-05-10
LTA North 2025 Split 2  100 Thieves vs Dignitas	100 Thieves	2   0	Dignitas	WEEK5	15.9	2025-05-04
LTA North 2025 Split 2  Cloud9 vs LYON	LYON	1   2	Cloud9	WEEK5	15.9	2025-05-04
LTA North 2025 Split 2  Team Liquid vs Disguised	Team Liquid	2   0	Disguised	WEEK5	15.9	2025-05-03
LTA North 2025 Split 2  FlyQuest vs SR	FlyQuest	2   1	Shopify Rebellion	WEEK5	15.9	2025-05-03
LTA North 2025 Split 2  SR vs Dignitas	Dignitas	2   1	Shopify Rebellion	WEEK4	15.8	2025-04-27
LTA North 2025 Split 2  Cloud9 vs Disguised	Cloud9	2   0	Disguised	WEEK4	15.8	2025-04-27
LTA North 2025 Split 2  Team Liquid vs LYON	Team Liquid	2   0	LYON	WEEK4	15.8	2025-04-26
LTA North 2025 Split 2  FlyQuest vs 100 Thieves	100 Thieves	0   2	FlyQuest	WEEK4	15.8	2025-04-26
LTA North 2025 Split 2  100 Thieves vs SR	100 Thieves	1   0	Shopify Rebellion	WEEK3	15.8	2025-04-21
LTA North 2025 Split 2  Disguised vs Team Liquid	Disguised	1   0	Team Liquid	WEEK3	15.8	2025-04-21
LTA North 2025 Split 2  LYON vs Cloud9	LYON	0   1	Cloud9	WEEK3	15.8	2025-04-21
LTA North 2025 Split 2  FlyQuest vs Dignitas	FlyQuest	1   0	Dignitas	WEEK3	15.8	2025-04-21
LTA North 2025 Split 2  DSG vs Dignitas	Dignitas	1   0	Disguised	WEEK3	15.8	2025-04-20
LTA North 2025 Split 2  Team Liquid vs SR	Team Liquid	1   0	Shopify Rebellion	WEEK3	15.8	2025-04-20
LTA North 2025 Split 2  Cloud9 vs FlyQuest	Cloud9	1   0	FlyQuest	WEEK3	15.8	2025-04-20
LTA North 2025 Split 2  LYON vs 100 Thieves	LYON	0   1	100 Thieves	WEEK3	15.8	2025-04-20
LTA North 2025 Split 2  SR vs DSG	Disguised	0   1	Shopify Rebellion	WEEK3	15.8	2025-04-19
LTA North 2025 Split 2  Dignitas vs 100 Thieves	Dignitas	0   1	100 Thieves	WEEK3	15.8	2025-04-19
LTA North 2025 Split 2  Cloud9 vs Team Liquid	Cloud9	1   0	Team Liquid	WEEK3	15.8	2025-04-19
LTA North 2025 Split 2  FlyQuest vs LYON	FlyQuest	1   0	LYON	WEEK3	15.8	2025-04-19
LTA North 2025 Split 2  Cloud9 vs Dignitas	Cloud9	1   0	Dignitas	WEEK2	15.7	2025-04-13
LTA North 2025 Split 2  Team Liquid vs LYON	Team Liquid	1   0	LYON	WEEK2	15.7	2025-04-13
LTA North 2025 Split 2  FlyQuest vs SR	Shopify Rebellion	0   1	FlyQuest	WEEK2	15.7	2025-04-13
LTA North 2025 Split 2  100 Thieves vs Disguised	100 Thieves	1   0	Disguised	WEEK2	15.7	2025-04-13
LTA North 2025 Split 2  SR vs LYON	LYON	1   0	Shopify Rebellion	WEEK2	15.7	2025-04-12
LTA North 2025 Split 2  Dignitas vs Team Liquid	Dignitas	0   1	Team Liquid	WEEK2	15.7	2025-04-12
LTA North 2025 Split 2  100 Thieves vs FlyQuest	100 Thieves	0   1	FlyQuest	WEEK2	15.7	2025-04-12
LTA North 2025 Split 2  Disguised vs Cloud9	Cloud9	1   0	Disguised	WEEK2	15.7	2025-04-12
LTA North 2025 Split 2  Dignitas vs LYON	LYON	1   0	Dignitas	WEEK1	15.7	2025-04-06
LTA North 2025 Split 2  FlyQuest vs Disguised	Disguised	0   1	FlyQuest	WEEK1	15.7	2025-04-06
LTA North 2025 Split 2  Team Liquid vs 100 Thieves	Team Liquid	1   0	100 Thieves	WEEK1	15.7	2025-04-06
LTA North 2025 Split 2  Cloud9 vs SR	Shopify Rebellion	0   1	Cloud9	WEEK1	15.7	2025-04-06
LTA North 2025 Split 2  LYON vs Disguised	Disguised	0   1	LYON	WEEK1	15.7	2025-04-05
LTA North 2025 Split 2  100 Thieves vs Cloud9	Cloud9	0   1	100 Thieves	WEEK1	15.7	2025-04-05
LTA North 2025 Split 2  SR vs Dignitas	Shopify Rebellion	1   0	Dignitas	WEEK1	15.7	2025-04-05
LTA North 2025 Split 2  Team Liquid vs FlyQuest	Team Liquid	0   1	FlyQuest	WEEK1	15.7	2025-04-05
LTA North 2025 Split 2 Playoffs   FlyQuest vs Cloud9	FlyQuest	3   2	Cloud9	FINALS	15.11	2025-06-15
LTA North 2025 Split 2 Playoffs   Cloud9 vs SR	Cloud9	3   0	Shopify Rebellion	ROUND3	15.11	2025-06-14
LTA North 2025 Split 2 Playoffs   Team Liquid vs SR	Team Liquid	1   3	Shopify Rebellion	ROUND2	15.11	2025-06-08
LTA North 2025 Split 2 Playoffs   FlyQuest vs Cloud9	FlyQuest	3   2	Cloud9	ROUND2	15.11	2025-06-07
LTA North 2025 Split 2 Playoffs   SR vs 100 Thieves	100 Thieves	0   3	Shopify Rebellion	ROUND1	15.11	2025-06-01
LTA North 2025 Split 2 Playoffs   Team Liquid vs Dignitas	Team Liquid	3   1	Dignitas	ROUND1	15.11	2025-05-31
LTA North 2025 Split 2 Playoffs   Cloud9 vs Team Liquid	Cloud9	3   0	Team Liquid	ROUND1	15.10	2025-05-25
LTA North 2025 Split 2 Playoffs   FlyQuest vs SR	FlyQuest	3   0	Shopify Rebellion	ROUND1	15.10	2025-05-24
LTA South 2025 Split 2  RED Canids vs Leviatan	Leviatan	0   2	RED Canids	WEEK7	15.10	2025-05-18
LTA South 2025 Split 2  VKS vs LOUD	LOUD	1   2	Vivo Keyd Stars	WEEK7	15.10	2025-05-18
LTA South 2025 Split 2  IE vs Fluxo	Fluxo	0   2	Isurus	WEEK7	15.10	2025-05-17
LTA South 2025 Split 2  paiN Gaming vs FURIA	paiN Gaming	2   1	FURIA	WEEK7	15.10	2025-05-17
LTA South 2025 Split 2  LOUD vs RED Canids	LOUD	2   1	RED Canids	WEEK6	15.9	2025-05-11
LTA South 2025 Split 2  FURIA vs Fluxo	FURIA	1   2	Fluxo	WEEK6	15.9	2025-05-11
LTA South 2025 Split 2  Leviatan vs VKS	Leviatan	0   2	Vivo Keyd Stars	WEEK6	15.9	2025-05-10
LTA South 2025 Split 2  paiN Gaming vs IE	Isurus	1   2	paiN Gaming	WEEK6	15.9	2025-05-10
LTA South 2025 Split 2  Leviatan vs IE	Leviatan	1   2	Isurus	WEEK5	15.9	2025-05-04
LTA South 2025 Split 2  paiN Gaming vs VKS	paiN Gaming	2   1	Vivo Keyd Stars	WEEK5	15.9	2025-05-04
LTA South 2025 Split 2  FURIA vs RED Canids	FURIA	2   0	RED Canids	WEEK5	15.9	2025-05-03
LTA South 2025 Split 2  LOUD vs Fluxo	Fluxo	0   2	LOUD	WEEK5	15.9	2025-05-03
LTA South 2025 Split 2  FURIA vs LOUD	FURIA	2   1	LOUD	WEEK4	15.8	2025-04-27
LTA South 2025 Split 2  RED Canids vs Fluxo	Fluxo	0   2	RED Canids	WEEK4	15.8	2025-04-27
LTA South 2025 Split 2  VKS vs IE	Vivo Keyd Stars	2   0	Isurus	WEEK4	15.8	2025-04-26
LTA South 2025 Split 2  paiN Gaming vs Leviatan	paiN Gaming	2   0	Leviatan	WEEK4	15.8	2025-04-26
LTA South 2025 Split 2  Leviatan vs IE	Isurus	0   1	Leviatan	WEEK3	15.8	2025-04-21
LTA South 2025 Split 2  LOUD vs FURIA	LOUD	1   0	FURIA	WEEK3	15.8	2025-04-21
LTA South 2025 Split 2  VKS vs paiN Gaming	paiN Gaming	1   0	Vivo Keyd Stars	WEEK3	15.8	2025-04-21
LTA South 2025 Split 2  RED Canids vs Fluxo	RED Canids	1   0	Fluxo	WEEK3	15.8	2025-04-21
LTA South 2025 Split 2  FURIA vs VKS	Vivo Keyd Stars	0   1	FURIA	WEEK3	15.8	2025-04-20
LTA South 2025 Split 2  IE vs RED Canids	Isurus	1   0	RED Canids	WEEK3	15.8	2025-04-20
LTA South 2025 Split 2  LOUD vs Fluxo	Fluxo	0   1	LOUD	WEEK3	15.8	2025-04-20
LTA South 2025 Split 2  paiN Gaming vs Leviatan	paiN Gaming	1   0	Leviatan	WEEK3	15.8	2025-04-20
LTA South 2025 Split 2  IE vs LOUD	Isurus	0   1	LOUD	WEEK3	15.8	2025-04-19
LTA South 2025 Split 2  VKS vs Leviatan	Leviatan	1   0	Vivo Keyd Stars	WEEK3	15.8	2025-04-19
LTA South 2025 Split 2  Fluxo vs paiN Gaming	Fluxo	0   1	paiN Gaming	WEEK3	15.8	2025-04-19
LTA South 2025 Split 2  FURIA vs RED Canids	RED Canids	0   1	FURIA	WEEK3	15.8	2025-04-19
LTA South 2025 Split 2  Fluxo vs FURIA	Fluxo	0   1	FURIA	WEEK2	15.7	2025-04-13
LTA South 2025 Split 2  RED Canids vs paiN Gaming	RED Canids	0   1	paiN Gaming	WEEK2	15.7	2025-04-13
LTA South 2025 Split 2  VKS vs IE	Vivo Keyd Stars	1   0	Isurus	WEEK2	15.7	2025-04-13
LTA South 2025 Split 2  Leviatan vs LOUD	Leviatan	0   1	LOUD	WEEK2	15.7	2025-04-13
LTA South 2025 Split 2  paiN Gaming vs FURIA	FURIA	1   0	paiN Gaming	WEEK2	15.7	2025-04-12
LTA South 2025 Split 2  RED Canids vs Leviatan	Leviatan	0   1	RED Canids	WEEK2	15.7	2025-04-12
LTA South 2025 Split 2  IE vs Fluxo	Isurus	0   1	Fluxo	WEEK2	15.7	2025-04-12
LTA South 2025 Split 2  LOUD vs VKS	LOUD	0   1	Vivo Keyd Stars	WEEK2	15.7	2025-04-12
LTA South 2025 Split 2  LOUD vs paiN Gaming	LOUD	0   1	paiN Gaming	WEEK1	15.7	2025-04-06
LTA South 2025 Split 2  Fluxo vs Leviatan	Leviatan	1   0	Fluxo	WEEK1	15.7	2025-04-06
LTA South 2025 Split 2  VKS vs RED Canids	Vivo Keyd Stars	1   0	RED Canids	WEEK1	15.7	2025-04-06
LTA South 2025 Split 2  FURIA vs IE	FURIA	1   0	Isurus	WEEK1	15.7	2025-04-06
LTA South 2025 Split 2  RED Canids vs LOUD	LOUD	0   1	RED Canids	WEEK1	15.7	2025-04-05
LTA South 2025 Split 2  Fluxo vs VKS	Vivo Keyd Stars	1   0	Fluxo	WEEK1	15.7	2025-04-05
LTA South 2025 Split 2  Leviatan vs FURIA	FURIA	0   1	Leviatan	WEEK1	15.7	2025-04-05
LTA South 2025 Split 2  paiN Gaming vs IE	Isurus	0   1	paiN Gaming	WEEK1	15.7	2025-04-05
LTA South 2025 Split 2 Playoffs   paiN Gaming vs FURIA	paiN Gaming	0   3	FURIA	FINALS	15.11	2025-06-15
LTA South 2025 Split 2 Playoffs   FURIA vs IE	Isurus	1   3	FURIA	ROUND3	15.11	2025-06-14
LTA South 2025 Split 2 Playoffs   paiN Gaming vs FURIA	paiN Gaming	3   1	FURIA	ROUND2	15.11	2025-06-08
LTA South 2025 Split 2 Playoffs   VKS vs IE	Isurus	3   0	Vivo Keyd Stars	ROUND2	15.11	2025-06-07
LTA South 2025 Split 2 Playoffs   VKS vs RED Canids	Vivo Keyd Stars	3   1	RED Canids	ROUND1	15.11	2025-06-01
LTA South 2025 Split 2 Playoffs   LOUD vs IE	LOUD	1   3	Isurus	ROUND1	15.11	2025-05-31
LTA South 2025 Split 2 Playoffs   FURIA vs VKS	Vivo Keyd Stars	0   3	FURIA	ROUND1	15.10	2025-05-25
LTA South 2025 Split 2 Playoffs   paiN Gaming vs LOUD	paiN Gaming	3   1	LOUD	ROUND1	15.10	2025-05-24
LCP 2025 Mid Season   CFO vs TSW	CTBC Flying Oyster	2   1	Team Secret Whales	WEEK6	15.10	2025-05-25
LCP 2025 Mid Season   SHG vs CHF	Fukuoka SoftBank HAWKS gaming	2   1	Chiefs Esports Club	WEEK6	15.10	2025-05-25
LCP 2025 Mid Season   TALON vs MVKE	MGN Vikings Esports	1   2	PSG Talon	WEEK6	15.10	2025-05-24
LCP 2025 Mid Season   GAM Esports vs DFM	GAM Esports	2   0	DetonatioN FocusMe	WEEK6	15.10	2025-05-24
LCP 2025 Mid Season   SHG vs CFO	CTBC Flying Oyster	2   0	Fukuoka SoftBank HAWKS gaming	WEEK6	15.10	2025-05-23
LCP 2025 Mid Season   TSW vs CHF	Chiefs Esports Club	1   2	Team Secret Whales	WEEK6	15.10	2025-05-23
LCP 2025 Mid Season   TALON vs GAM Esports	GAM Esports	1   2	PSG Talon	WEEK5	15.10	2025-05-18
LCP 2025 Mid Season   MVKE vs DFM	MGN Vikings Esports	2   0	DetonatioN FocusMe	WEEK5	15.10	2025-05-18
LCP 2025 Mid Season   CHF vs CFO	CTBC Flying Oyster	2   0	Chiefs Esports Club	WEEK5	15.10	2025-05-17
LCP 2025 Mid Season   SHG vs TSW	Team Secret Whales	2   0	Fukuoka SoftBank HAWKS gaming	WEEK5	15.10	2025-05-17
LCP 2025 Mid Season   GAM Esports vs MVKE	MGN Vikings Esports	2   1	GAM Esports	WEEK5	15.10	2025-05-16
LCP 2025 Mid Season   DFM vs TALON	PSG Talon	2   0	DetonatioN FocusMe	WEEK5	15.10	2025-05-16
LCP 2025 Mid Season   DFM vs CFO	CTBC Flying Oyster	2   0	DetonatioN FocusMe	WEEK4	15.9	2025-05-11
LCP 2025 Mid Season   MVKE vs TSW	Team Secret Whales	2   0	MGN Vikings Esports	WEEK4	15.9	2025-05-11
LCP 2025 Mid Season   TALON vs SHG	Fukuoka SoftBank HAWKS gaming	1   2	PSG Talon	WEEK4	15.9	2025-05-10
LCP 2025 Mid Season   GAM Esports vs CHF	GAM Esports	2   0	Chiefs Esports Club	WEEK4	15.9	2025-05-10
LCP 2025 Mid Season   TALON vs TSW	PSG Talon	0   2	Team Secret Whales	WEEK3	15.9	2025-05-04
