tournament;match_id;game_in_series;teamA;teamB;teamA_win;date
LPL 2025 Split 2;spring_157;1;Anyone s Legend;Top Esports;1;2025-04-05
LPL 2025 Split 2;spring_157;2;Anyone s Legend;Top Esports;0;2025-04-05
LPL 2025 Split 2;spring_157;3;Anyone s Legend;Top Esports;0;2025-04-05
LPL 2025 Split 2;spring_158;1;TT;Bilibili Gaming;0;2025-04-05
LPL 2025 Split 2;spring_158;2;TT;Bilibili Gaming;0;2025-04-05
LPL 2025 Split 2;spring_159;1;Funplus Phoenix;Invictus Gaming;1;2025-04-05
LPL 2025 Split 2;spring_159;2;Funplus Phoenix;Invictus Gaming;0;2025-04-05
LPL 2025 Split 2;spring_159;3;Funplus Phoenix;Invictus Gaming;0;2025-04-05
LPL 2025 Split 2 Playoffs;spring_160;1;Anyone s Legend;Bilibili Gaming;1;2025-06-14
LPL 2025 Split 2 Playoffs;spring_160;2;Anyone s Legend;Bilibili Gaming;1;2025-06-14
LPL 2025 Split 2 Playoffs;spring_160;3;Anyone s Legend;Bilibili Gaming;1;2025-06-14
LPL 2025 Split 2 Playoffs;spring_160;4;Anyone s Legend;Bilibili Gaming;0;2025-06-14
LPL 2025 Split 2 Playoffs;spring_161;1;Bilibili Gaming;Invictus Gaming;1;2025-06-13
LPL 2025 Split 2 Playoffs;spring_161;2;Bilibili Gaming;Invictus Gaming;1;2025-06-13
LPL 2025 Split 2 Playoffs;spring_161;3;Bilibili Gaming;Invictus Gaming;1;2025-06-13
LPL 2025 Split 2 Playoffs;spring_161;4;Bilibili Gaming;Invictus Gaming;0;2025-06-13
LPL 2025 Split 2 Playoffs;spring_162;1;Team WE;Invictus Gaming;0;2025-06-11
LPL 2025 Split 2 Playoffs;spring_162;2;Team WE;Invictus Gaming;0;2025-06-11
LPL 2025 Split 2 Playoffs;spring_162;3;Team WE;Invictus Gaming;0;2025-06-11
LPL 2025 Split 2 Playoffs;spring_163;1;Anyone s Legend;Bilibili Gaming;1;2025-06-09
LPL 2025 Split 2 Playoffs;spring_163;2;Anyone s Legend;Bilibili Gaming;1;2025-06-09
LPL 2025 Split 2 Playoffs;spring_163;3;Anyone s Legend;Bilibili Gaming;1;2025-06-09
LPL 2025 Split 2 Playoffs;spring_163;4;Anyone s Legend;Bilibili Gaming;0;2025-06-09
LPL 2025 Split 2 Playoffs;spring_163;5;Anyone s Legend;Bilibili Gaming;0;2025-06-09
LPL 2025 Split 2 Playoffs;spring_164;1;Top Esports;Team WE;1;2025-06-08
LPL 2025 Split 2 Playoffs;spring_164;2;Top Esports;Team WE;1;2025-06-08
LPL 2025 Split 2 Playoffs;spring_164;3;Top Esports;Team WE;0;2025-06-08
LPL 2025 Split 2 Playoffs;spring_164;4;Top Esports;Team WE;0;2025-06-08
LPL 2025 Split 2 Playoffs;spring_164;5;Top Esports;Team WE;0;2025-06-08
LPL 2025 Split 2 Playoffs;spring_165;1;Weibo Gaming;Invictus Gaming;1;2025-06-07
LPL 2025 Split 2 Playoffs;spring_165;2;Weibo Gaming;Invictus Gaming;0;2025-06-07
LPL 2025 Split 2 Playoffs;spring_165;3;Weibo Gaming;Invictus Gaming;0;2025-06-07
LPL 2025 Split 2 Playoffs;spring_165;4;Weibo Gaming;Invictus Gaming;0;2025-06-07
LPL 2025 Split 2 Playoffs;spring_166;1;Team WE;JD Gaming;1;2025-06-05
LPL 2025 Split 2 Playoffs;spring_166;2;Team WE;JD Gaming;1;2025-06-05
LPL 2025 Split 2 Playoffs;spring_166;3;Team WE;JD Gaming;1;2025-06-05
LPL 2025 Split 2 Playoffs;spring_166;4;Team WE;JD Gaming;0;2025-06-05
LPL 2025 Split 2 Playoffs;spring_167;1;Funplus Phoenix;Invictus Gaming;1;2025-06-04
LPL 2025 Split 2 Playoffs;spring_167;2;Funplus Phoenix;Invictus Gaming;1;2025-06-04
LPL 2025 Split 2 Playoffs;spring_167;3;Funplus Phoenix;Invictus Gaming;0;2025-06-04
LPL 2025 Split 2 Playoffs;spring_167;4;Funplus Phoenix;Invictus Gaming;0;2025-06-04
LPL 2025 Split 2 Playoffs;spring_167;5;Funplus Phoenix;Invictus Gaming;0;2025-06-04
LPL 2025 Split 2 Playoffs;spring_168;1;Anyone s Legend;Weibo Gaming;1;2025-06-03
LPL 2025 Split 2 Playoffs;spring_168;2;Anyone s Legend;Weibo Gaming;1;2025-06-03
LPL 2025 Split 2 Playoffs;spring_168;3;Anyone s Legend;Weibo Gaming;1;2025-06-03
LPL 2025 Split 2 Playoffs;spring_168;4;Anyone s Legend;Weibo Gaming;0;2025-06-03
LPL 2025 Split 2 Playoffs;spring_169;1;Top Esports;Bilibili Gaming;0;2025-06-02
LPL 2025 Split 2 Playoffs;spring_169;2;Top Esports;Bilibili Gaming;0;2025-06-02
LPL 2025 Split 2 Playoffs;spring_169;3;Top Esports;Bilibili Gaming;0;2025-06-02
LPL 2025 Split 2 Playoffs;spring_170;1;JD Gaming;Weibo Gaming;1;2025-06-01
LPL 2025 Split 2 Playoffs;spring_170;2;JD Gaming;Weibo Gaming;1;2025-06-01
LPL 2025 Split 2 Playoffs;spring_170;3;JD Gaming;Weibo Gaming;0;2025-06-01
LPL 2025 Split 2 Playoffs;spring_170;4;JD Gaming;Weibo Gaming;0;2025-06-01
LPL 2025 Split 2 Playoffs;spring_170;5;JD Gaming;Weibo Gaming;0;2025-06-01
LPL 2025 Split 2 Playoffs;spring_171;1;Anyone s Legend;Team WE;1;2025-06-01
LPL 2025 Split 2 Playoffs;spring_171;2;Anyone s Legend;Team WE;1;2025-06-01
LPL 2025 Split 2 Playoffs;spring_171;3;Anyone s Legend;Team WE;1;2025-06-01
LPL 2025 Split 2 Playoffs;spring_172;1;Bilibili Gaming;Invictus Gaming;1;2025-05-31
LPL 2025 Split 2 Playoffs;spring_172;2;Bilibili Gaming;Invictus Gaming;1;2025-05-31
LPL 2025 Split 2 Playoffs;spring_172;3;Bilibili Gaming;Invictus Gaming;1;2025-05-31
LPL 2025 Split 2 Playoffs;spring_173;1;Top Esports;Funplus Phoenix;1;2025-05-31
LPL 2025 Split 2 Playoffs;spring_173;2;Top Esports;Funplus Phoenix;1;2025-05-31
LPL 2025 Split 2 Playoffs;spring_173;3;Top Esports;Funplus Phoenix;1;2025-05-31
LPL 2025 Split 2 Playoffs;spring_173;4;Top Esports;Funplus Phoenix;0;2025-05-31
LPL 2025 Split 2 Playoffs;spring_174;1;Weibo Gaming;TT;1;2025-05-27
LPL 2025 Split 2 Playoffs;spring_174;2;Weibo Gaming;TT;1;2025-05-27
LPL 2025 Split 2 Playoffs;spring_174;3;Weibo Gaming;TT;1;2025-05-27
LPL 2025 Split 2 Playoffs;spring_175;1;Team WE;LGD Gaming;1;2025-05-26
LPL 2025 Split 2 Playoffs;spring_175;2;Team WE;LGD Gaming;1;2025-05-26
LPL 2025 Split 2 Playoffs;spring_175;3;Team WE;LGD Gaming;1;2025-05-26
LPL 2025 Split 2 Playoffs;spring_175;4;Team WE;LGD Gaming;0;2025-05-26
LPL 2025 Split 2 Playoffs;spring_176;1;Funplus Phoenix;Ninjas in Pyjamas;1;2025-05-25
LPL 2025 Split 2 Playoffs;spring_176;2;Funplus Phoenix;Ninjas in Pyjamas;1;2025-05-25
LPL 2025 Split 2 Playoffs;spring_176;3;Funplus Phoenix;Ninjas in Pyjamas;1;2025-05-25
LPL 2025 Split 2 Playoffs;spring_176;4;Funplus Phoenix;Ninjas in Pyjamas;0;2025-05-25
LPL 2025 Split 2 Playoffs;spring_176;5;Funplus Phoenix;Ninjas in Pyjamas;0;2025-05-25
LPL 2025 Split 2 Playoffs;spring_177;1;Invictus Gaming;Edward Gaming;1;2025-05-24
LPL 2025 Split 2 Playoffs;spring_177;2;Invictus Gaming;Edward Gaming;1;2025-05-24
LPL 2025 Split 2 Playoffs;spring_177;3;Invictus Gaming;Edward Gaming;1;2025-05-24
LEC 2025 Spring Season;spring_178;1;Team Heretics;Team Vitality;1;2025-05-13
LEC 2025 Spring Season;spring_179;1;Rogue;Movistar KOI;0;2025-05-12
LEC 2025 Spring Season;spring_179;2;Rogue;Movistar KOI;0;2025-05-12
LEC 2025 Spring Season;spring_180;1;Team Heretics;GIANTX;0;2025-05-12
LEC 2025 Spring Season;spring_180;2;Team Heretics;GIANTX;0;2025-05-12
LEC 2025 Spring Season;spring_181;1;G2 Esports;Karmine Corp;1;2025-05-11
LEC 2025 Spring Season;spring_181;2;G2 Esports;Karmine Corp;0;2025-05-11
LEC 2025 Spring Season;spring_181;3;G2 Esports;Karmine Corp;0;2025-05-11
LEC 2025 Spring Season;spring_182;1;SK Gaming;Team Vitality;0;2025-05-11
LEC 2025 Spring Season;spring_182;2;SK Gaming;Team Vitality;0;2025-05-11
LEC 2025 Spring Season;spring_183;1;Team Vitality;Karmine Corp;1;2025-05-10
LEC 2025 Spring Season;spring_183;2;Team Vitality;Karmine Corp;0;2025-05-10
LEC 2025 Spring Season;spring_183;3;Team Vitality;Karmine Corp;0;2025-05-10
LEC 2025 Spring Season;spring_184;1;SK Gaming;G2 Esports;0;2025-05-10
LEC 2025 Spring Season;spring_184;2;SK Gaming;G2 Esports;0;2025-05-10
LEC 2025 Spring Season;spring_185;1;Movistar KOI;SK Gaming;1;2025-05-05
LEC 2025 Spring Season;spring_185;2;Movistar KOI;SK Gaming;1;2025-05-05
LEC 2025 Spring Season;spring_186;1;Fnatic;Team Heretics;1;2025-05-05
LEC 2025 Spring Season;spring_186;2;Fnatic;Team Heretics;1;2025-05-05
LEC 2025 Spring Season;spring_187;1;G2 Esports;Team Vitality;1;2025-05-04
LEC 2025 Spring Season;spring_187;2;G2 Esports;Team Vitality;1;2025-05-04
LEC 2025 Spring Season;spring_188;1;GIANTX;Team BDS;1;2025-05-04
LEC 2025 Spring Season;spring_188;2;GIANTX;Team BDS;1;2025-05-04
LEC 2025 Spring Season;spring_189;1;Karmine Corp;Rogue;1;2025-05-03
LEC 2025 Spring Season;spring_189;2;Karmine Corp;Rogue;1;2025-05-03
LEC 2025 Spring Season;spring_190;1;Fnatic;Team BDS;1;2025-05-03
LEC 2025 Spring Season;spring_190;2;Fnatic;Team BDS;1;2025-05-03
LEC 2025 Spring Season;spring_191;1;Team Vitality;Team BDS;1;2025-04-28
LEC 2025 Spring Season;spring_191;2;Team Vitality;Team BDS;1;2025-04-28
LEC 2025 Spring Season;spring_191;3;Team Vitality;Team BDS;0;2025-04-28
LEC 2025 Spring Season;spring_192;1;SK Gaming;Team Heretics;0;2025-04-28
LEC 2025 Spring Season;spring_192;2;SK Gaming;Team Heretics;0;2025-04-28
LEC 2025 Spring Season;spring_193;1;Movistar KOI;GIANTX;1;2025-04-27
LEC 2025 Spring Season;spring_193;2;Movistar KOI;GIANTX;1;2025-04-27
LEC 2025 Spring Season;spring_193;3;Movistar KOI;GIANTX;0;2025-04-27
LEC 2025 Spring Season;spring_194;1;G2 Esports;Fnatic;1;2025-04-27
LEC 2025 Spring Season;spring_194;2;G2 Esports;Fnatic;0;2025-04-27
LEC 2025 Spring Season;spring_194;3;G2 Esports;Fnatic;0;2025-04-27
LEC 2025 Spring Season;spring_195;1;Movistar KOI;Fnatic;1;2025-04-26
LEC 2025 Spring Season;spring_195;2;Movistar KOI;Fnatic;1;2025-04-26
LEC 2025 Spring Season;spring_195;3;Movistar KOI;Fnatic;0;2025-04-26
LEC 2025 Spring Season;spring_196;1;GIANTX;G2 Esports;1;2025-04-26
LEC 2025 Spring Season;spring_196;2;GIANTX;G2 Esports;1;2025-04-26
LEC 2025 Spring Season;spring_196;3;GIANTX;G2 Esports;0;2025-04-26
LEC 2025 Spring Season;spring_197;1;Team Vitality;Movistar KOI;1;2025-04-21
LEC 2025 Spring Season;spring_197;2;Team Vitality;Movistar KOI;1;2025-04-21
LEC 2025 Spring Season;spring_198;1;SK Gaming;Rogue;1;2025-04-21
LEC 2025 Spring Season;spring_198;2;SK Gaming;Rogue;0;2025-04-21
LEC 2025 Spring Season;spring_198;3;SK Gaming;Rogue;0;2025-04-21
LEC 2025 Spring Season;spring_199;1;Team BDS;G2 Esports;1;2025-04-20
LEC 2025 Spring Season;spring_199;2;Team BDS;G2 Esports;1;2025-04-20
LEC 2025 Spring Season;spring_200;1;Team Heretics;Team Vitality;1;2025-04-20
LEC 2025 Spring Season;spring_200;2;Team Heretics;Team Vitality;1;2025-04-20
LEC 2025 Spring Season;spring_201;1;Karmine Corp;GIANTX;1;2025-04-19
LEC 2025 Spring Season;spring_201;2;Karmine Corp;GIANTX;1;2025-04-19
LEC 2025 Spring Season;spring_201;3;Karmine Corp;GIANTX;0;2025-04-19
LEC 2025 Spring Season;spring_202;1;Fnatic;Rogue;1;2025-04-19
LEC 2025 Spring Season;spring_202;2;Fnatic;Rogue;1;2025-04-19
LEC 2025 Spring Season;spring_203;1;Team Heretics;Karmine Corp;1;2025-04-14
LEC 2025 Spring Season;spring_203;2;Team Heretics;Karmine Corp;0;2025-04-14
LEC 2025 Spring Season;spring_203;3;Team Heretics;Karmine Corp;0;2025-04-14
LEC 2025 Spring Season;spring_204;1;GIANTX;SK Gaming;0;2025-04-14
LEC 2025 Spring Season;spring_204;2;GIANTX;SK Gaming;0;2025-04-14
LEC 2025 Spring Season;spring_205;1;Team BDS;Movistar KOI;0;2025-04-13
LEC 2025 Spring Season;spring_205;2;Team BDS;Movistar KOI;0;2025-04-13
LEC 2025 Spring Season;spring_206;1;Team Vitality;Fnatic;0;2025-04-13
LEC 2025 Spring Season;spring_206;2;Team Vitality;Fnatic;0;2025-04-13
LEC 2025 Spring Season;spring_207;1;Karmine Corp;SK Gaming;1;2025-04-12
LEC 2025 Spring Season;spring_207;2;Karmine Corp;SK Gaming;1;2025-04-12
LEC 2025 Spring Season;spring_208;1;Rogue;G2 Esports;0;2025-04-12
LEC 2025 Spring Season;spring_208;2;Rogue;G2 Esports;0;2025-04-12
LEC 2025 Spring Season;spring_209;1;Team Heretics;Team BDS;1;2025-04-12
LEC 2025 Spring Season;spring_209;2;Team Heretics;Team BDS;1;2025-04-12
LEC 2025 Spring Season;spring_209;3;Team Heretics;Team BDS;0;2025-04-12
LEC 2025 Spring Season;spring_210;1;Movistar KOI;Team Heretics;1;2025-04-07
LEC 2025 Spring Season;spring_210;2;Movistar KOI;Team Heretics;1;2025-04-07
LEC 2025 Spring Season;spring_211;1;GIANTX;Rogue;1;2025-04-07
LEC 2025 Spring Season;spring_211;2;GIANTX;Rogue;1;2025-04-07
LEC 2025 Spring Season;spring_212;1;Karmine Corp;Fnatic;1;2025-04-06
LEC 2025 Spring Season;spring_212;2;Karmine Corp;Fnatic;0;2025-04-06
LEC 2025 Spring Season;spring_212;3;Karmine Corp;Fnatic;0;2025-04-06
LEC 2025 Spring Season;spring_213;1;Team BDS;SK Gaming;1;2025-04-06
LEC 2025 Spring Season;spring_213;2;Team BDS;SK Gaming;1;2025-04-06
LEC 2025 Spring Season;spring_214;1;G2 Esports;Team Heretics;1;2025-04-05
LEC 2025 Spring Season;spring_214;2;G2 Esports;Team Heretics;1;2025-04-05
LEC 2025 Spring Season;spring_215;1;Team BDS;Karmine Corp;0;2025-04-05
LEC 2025 Spring Season;spring_215;2;Team BDS;Karmine Corp;0;2025-04-05
LEC 2025 Spring Season;spring_216;1;Rogue;Team Vitality;1;2025-04-05
LEC 2025 Spring Season;spring_216;2;Rogue;Team Vitality;1;2025-04-05
LEC 2025 Spring Season;spring_217;1;SK Gaming;Fnatic;1;2025-03-31
LEC 2025 Spring Season;spring_217;2;SK Gaming;Fnatic;1;2025-03-31
LEC 2025 Spring Season;spring_218;1;Team BDS;Rogue;1;2025-03-31
LEC 2025 Spring Season;spring_218;2;Team BDS;Rogue;1;2025-03-31
LEC 2025 Spring Season;spring_218;3;Team BDS;Rogue;0;2025-03-31
LEC 2025 Spring Season;spring_219;1;Karmine Corp;Movistar KOI;1;2025-03-30
LEC 2025 Spring Season;spring_219;2;Karmine Corp;Movistar KOI;1;2025-03-30
LEC 2025 Spring Season;spring_219;3;Karmine Corp;Movistar KOI;0;2025-03-30
LEC 2025 Spring Season;spring_220;1;GIANTX;Team Vitality;0;2025-03-30
LEC 2025 Spring Season;spring_220;2;GIANTX;Team Vitality;0;2025-03-30
LEC 2025 Spring Season;spring_221;1;G2 Esports;Movistar KOI;1;2025-03-29
LEC 2025 Spring Season;spring_221;2;G2 Esports;Movistar KOI;1;2025-03-29
LEC 2025 Spring Season;spring_221;3;G2 Esports;Movistar KOI;0;2025-03-29
LEC 2025 Spring Season;spring_222;1;Rogue;Team Heretics;0;2025-03-29
LEC 2025 Spring Season;spring_222;2;Rogue;Team Heretics;0;2025-03-29
LEC 2025 Spring Season;spring_223;1;Fnatic;GIANTX;1;2025-03-29
LEC 2025 Spring Season;spring_223;2;Fnatic;GIANTX;1;2025-03-29
LEC 2025 Spring Playoffs;spring_224;1;G2 Esports;Movistar KOI;1;2025-06-08
LEC 2025 Spring Playoffs;spring_224;2;G2 Esports;Movistar KOI;0;2025-06-08
LEC 2025 Spring Playoffs;spring_224;3;G2 Esports;Movistar KOI;0;2025-06-08
LEC 2025 Spring Playoffs;spring_224;4;G2 Esports;Movistar KOI;0;2025-06-08
LEC 2025 Spring Playoffs;spring_225;1;Movistar KOI;Karmine Corp;1;2025-06-07
LEC 2025 Spring Playoffs;spring_225;2;Movistar KOI;Karmine Corp;1;2025-06-07
LEC 2025 Spring Playoffs;spring_225;3;Movistar KOI;Karmine Corp;1;2025-06-07
LEC 2025 Spring Playoffs;spring_225;4;Movistar KOI;Karmine Corp;0;2025-06-07
LEC 2025 Spring Playoffs;spring_225;5;Movistar KOI;Karmine Corp;0;2025-06-07
LEC 2025 Spring Playoffs;spring_226;1;Karmine Corp;Fnatic;1;2025-06-02
LEC 2025 Spring Playoffs;spring_226;2;Karmine Corp;Fnatic;1;2025-06-02
LEC 2025 Spring Playoffs;spring_226;3;Karmine Corp;Fnatic;1;2025-06-02
LEC 2025 Spring Playoffs;spring_227;1;Karmine Corp;Team Heretics;1;2025-06-01
LEC 2025 Spring Playoffs;spring_227;2;Karmine Corp;Team Heretics;1;2025-06-01
LEC 2025 Spring Playoffs;spring_227;3;Karmine Corp;Team Heretics;1;2025-06-01
LEC 2025 Spring Playoffs;spring_227;4;Karmine Corp;Team Heretics;0;2025-06-01
LEC 2025 Spring Playoffs;spring_228;1;Fnatic;GIANTX;1;2025-05-31
LEC 2025 Spring Playoffs;spring_228;2;Fnatic;GIANTX;1;2025-05-31
LEC 2025 Spring Playoffs;spring_228;3;Fnatic;GIANTX;1;2025-05-31
LEC 2025 Spring Playoffs;spring_228;4;Fnatic;GIANTX;0;2025-05-31
LEC 2025 Spring Playoffs;spring_229;1;Movistar KOI;G2 Esports;1;2025-05-26
LEC 2025 Spring Playoffs;spring_229;2;Movistar KOI;G2 Esports;0;2025-05-26
LEC 2025 Spring Playoffs;spring_229;3;Movistar KOI;G2 Esports;0;2025-05-26
LEC 2025 Spring Playoffs;spring_229;4;Movistar KOI;G2 Esports;0;2025-05-26
LEC 2025 Spring Playoffs;spring_230;1;Karmine Corp;Movistar KOI;1;2025-05-25
LEC 2025 Spring Playoffs;spring_230;2;Karmine Corp;Movistar KOI;1;2025-05-25
LEC 2025 Spring Playoffs;spring_230;3;Karmine Corp;Movistar KOI;0;2025-05-25
LEC 2025 Spring Playoffs;spring_230;4;Karmine Corp;Movistar KOI;0;2025-05-25
LEC 2025 Spring Playoffs;spring_230;5;Karmine Corp;Movistar KOI;0;2025-05-25
LEC 2025 Spring Playoffs;spring_231;1;Fnatic;G2 Esports;1;2025-05-24
LEC 2025 Spring Playoffs;spring_231;2;Fnatic;G2 Esports;0;2025-05-24
LEC 2025 Spring Playoffs;spring_231;3;Fnatic;G2 Esports;0;2025-05-24
LEC 2025 Spring Playoffs;spring_231;4;Fnatic;G2 Esports;0;2025-05-24
LCK 2025 Rounds 1-2;spring_232;1;Dplus KIA;KT Rolster;1;2025-06-04
LCK 2025 Rounds 1-2;spring_232;2;Dplus KIA;KT Rolster;0;2025-06-04
LCK 2025 Rounds 1-2;spring_232;3;Dplus KIA;KT Rolster;0;2025-06-04
LCK 2025 Rounds 1-2;spring_233;1;Dplus KIA;Nongshim RedForce;1;2025-06-01
LCK 2025 Rounds 1-2;spring_233;2;Dplus KIA;Nongshim RedForce;1;2025-06-01
LCK 2025 Rounds 1-2;spring_233;3;Dplus KIA;Nongshim RedForce;0;2025-06-01
LCK 2025 Rounds 1-2;spring_234;1;Hanwha Life eSports;BNK FearX;1;2025-06-01
LCK 2025 Rounds 1-2;spring_234;2;Hanwha Life eSports;BNK FearX;1;2025-06-01
LCK 2025 Rounds 1-2;spring_235;1;OK BRION;Gen.G eSports;0;2025-05-31
LCK 2025 Rounds 1-2;spring_235;2;OK BRION;Gen.G eSports;0;2025-05-31
LCK 2025 Rounds 1-2;spring_236;1;KT Rolster;DRX;1;2025-05-31
LCK 2025 Rounds 1-2;spring_236;2;KT Rolster;DRX;1;2025-05-31
LCK 2025 Rounds 1-2;spring_237;1;Dplus KIA;DN Freecs;1;2025-05-30
LCK 2025 Rounds 1-2;spring_237;2;Dplus KIA;DN Freecs;1;2025-05-30
LCK 2025 Rounds 1-2;spring_237;3;Dplus KIA;DN Freecs;0;2025-05-30
LCK 2025 Rounds 1-2;spring_238;1;Nongshim RedForce;T1;1;2025-05-30
LCK 2025 Rounds 1-2;spring_238;2;Nongshim RedForce;T1;1;2025-05-30
LCK 2025 Rounds 1-2;spring_239;1;KT Rolster;Gen.G eSports;1;2025-05-29
LCK 2025 Rounds 1-2;spring_239;2;KT Rolster;Gen.G eSports;0;2025-05-29
LCK 2025 Rounds 1-2;spring_239;3;KT Rolster;Gen.G eSports;0;2025-05-29
LCK 2025 Rounds 1-2;spring_240;1;DRX;OK BRION;1;2025-05-29
LCK 2025 Rounds 1-2;spring_240;2;DRX;OK BRION;1;2025-05-29
LCK 2025 Rounds 1-2;spring_240;3;DRX;OK BRION;0;2025-05-29
LCK 2025 Rounds 1-2;spring_241;1;T1;Hanwha Life eSports;0;2025-05-28
LCK 2025 Rounds 1-2;spring_241;2;T1;Hanwha Life eSports;0;2025-05-28
LCK 2025 Rounds 1-2;spring_242;1;BNK FearX;DN Freecs;1;2025-05-28
LCK 2025 Rounds 1-2;spring_242;2;BNK FearX;DN Freecs;1;2025-05-28
LCK 2025 Rounds 1-2;spring_242;3;BNK FearX;DN Freecs;0;2025-05-28
LCK 2025 Rounds 1-2;spring_243;1;BNK FearX;KT Rolster;1;2025-05-25
LCK 2025 Rounds 1-2;spring_243;2;BNK FearX;KT Rolster;0;2025-05-25
LCK 2025 Rounds 1-2;spring_243;3;BNK FearX;KT Rolster;0;2025-05-25
LCK 2025 Rounds 1-2;spring_244;1;OK BRION;Nongshim RedForce;1;2025-05-25
LCK 2025 Rounds 1-2;spring_244;2;OK BRION;Nongshim RedForce;0;2025-05-25
LCK 2025 Rounds 1-2;spring_244;3;OK BRION;Nongshim RedForce;0;2025-05-25
LCK 2025 Rounds 1-2;spring_245;1;DN Freecs;T1;0;2025-05-24
LCK 2025 Rounds 1-2;spring_245;2;DN Freecs;T1;0;2025-05-24
LCK 2025 Rounds 1-2;spring_246;1;Hanwha Life eSports;Dplus KIA;1;2025-05-24
LCK 2025 Rounds 1-2;spring_246;2;Hanwha Life eSports;Dplus KIA;0;2025-05-24
LCK 2025 Rounds 1-2;spring_246;3;Hanwha Life eSports;Dplus KIA;0;2025-05-24
LCK 2025 Rounds 1-2;spring_247;1;Nongshim RedForce;KT Rolster;1;2025-05-23
LCK 2025 Rounds 1-2;spring_247;2;Nongshim RedForce;KT Rolster;0;2025-05-23
LCK 2025 Rounds 1-2;spring_247;3;Nongshim RedForce;KT Rolster;0;2025-05-23
LCK 2025 Rounds 1-2;spring_248;1;Gen.G eSports;DRX;1;2025-05-23
LCK 2025 Rounds 1-2;spring_248;2;Gen.G eSports;DRX;1;2025-05-23
LCK 2025 Rounds 1-2;spring_249;1;T1;BNK FearX;1;2025-05-22
LCK 2025 Rounds 1-2;spring_249;2;T1;BNK FearX;1;2025-05-22
LCK 2025 Rounds 1-2;spring_250;1;OK BRION;Dplus KIA;1;2025-05-22
LCK 2025 Rounds 1-2;spring_250;2;OK BRION;Dplus KIA;1;2025-05-22
LCK 2025 Rounds 1-2;spring_251;1;DN Freecs;DRX;0;2025-05-21
LCK 2025 Rounds 1-2;spring_251;2;DN Freecs;DRX;0;2025-05-21
LCK 2025 Rounds 1-2;spring_252;1;Gen.G eSports;Hanwha Life eSports;1;2025-05-21
LCK 2025 Rounds 1-2;spring_252;2;Gen.G eSports;Hanwha Life eSports;1;2025-05-21
LCK 2025 Rounds 1-2;spring_252;3;Gen.G eSports;Hanwha Life eSports;0;2025-05-21
LCK 2025 Rounds 1-2;spring_253;1;Gen.G eSports;T1;1;2025-05-18
LCK 2025 Rounds 1-2;spring_253;2;Gen.G eSports;T1;1;2025-05-18
LCK 2025 Rounds 1-2;spring_254;1;Hanwha Life eSports;DN Freecs;1;2025-05-18
LCK 2025 Rounds 1-2;spring_254;2;Hanwha Life eSports;DN Freecs;1;2025-05-18
LCK 2025 Rounds 1-2;spring_255;1;KT Rolster;OK BRION;1;2025-05-17
LCK 2025 Rounds 1-2;spring_255;2;KT Rolster;OK BRION;1;2025-05-17
LCK 2025 Rounds 1-2;spring_255;3;KT Rolster;OK BRION;0;2025-05-17
LCK 2025 Rounds 1-2;spring_256;1;DRX;Nongshim RedForce;1;2025-05-17
LCK 2025 Rounds 1-2;spring_256;2;DRX;Nongshim RedForce;0;2025-05-17
LCK 2025 Rounds 1-2;spring_256;3;DRX;Nongshim RedForce;0;2025-05-17
LCK 2025 Rounds 1-2;spring_257;1;DN Freecs;Gen.G eSports;0;2025-05-16
LCK 2025 Rounds 1-2;spring_257;2;DN Freecs;Gen.G eSports;0;2025-05-16
LCK 2025 Rounds 1-2;spring_258;1;Dplus KIA;BNK FearX;1;2025-05-16
LCK 2025 Rounds 1-2;spring_258;2;Dplus KIA;BNK FearX;1;2025-05-16
LCK 2025 Rounds 1-2;spring_259;1;T1;OK BRION;1;2025-05-15
LCK 2025 Rounds 1-2;spring_259;2;T1;OK BRION;1;2025-05-15
LCK 2025 Rounds 1-2;spring_259;3;T1;OK BRION;0;2025-05-15
LCK 2025 Rounds 1-2;spring_260;1;KT Rolster;Hanwha Life eSports;1;2025-05-15
LCK 2025 Rounds 1-2;spring_260;2;KT Rolster;Hanwha Life eSports;1;2025-05-15
LCK 2025 Rounds 1-2;spring_260;3;KT Rolster;Hanwha Life eSports;0;2025-05-15
LCK 2025 Rounds 1-2;spring_261;1;DRX;Dplus KIA;1;2025-05-14
LCK 2025 Rounds 1-2;spring_261;2;DRX;Dplus KIA;0;2025-05-14
LCK 2025 Rounds 1-2;spring_261;3;DRX;Dplus KIA;0;2025-05-14
LCK 2025 Rounds 1-2;spring_262;1;BNK FearX;Nongshim RedForce;1;2025-05-14
LCK 2025 Rounds 1-2;spring_262;2;BNK FearX;Nongshim RedForce;0;2025-05-14
LCK 2025 Rounds 1-2;spring_262;3;BNK FearX;Nongshim RedForce;0;2025-05-14
LCK 2025 Rounds 1-2;spring_263;1;Hanwha Life eSports;DRX;1;2025-05-11
LCK 2025 Rounds 1-2;spring_263;2;Hanwha Life eSports;DRX;1;2025-05-11
LCK 2025 Rounds 1-2;spring_264;1;Nongshim RedForce;DN Freecs;1;2025-05-11
LCK 2025 Rounds 1-2;spring_264;2;Nongshim RedForce;DN Freecs;0;2025-05-11
LCK 2025 Rounds 1-2;spring_264;3;Nongshim RedForce;DN Freecs;0;2025-05-11
LCK 2025 Rounds 1-2;spring_265;1;Gen.G eSports;BNK FearX;1;2025-05-10
