match_id;game_in_series;teamA;teamB;teamA_win
283;3;Dplus KIA;Hanwha Life eSports;0
284;1;OK BRION;T1;1
284;2;OK BRION;T1;1
284;3;OK BRION;T1;0
285;1;DRX;Gen.G eSports;0
285;2;DRX;Gen.G eSports;0
286;1;DN Freecs;BNK FearX;1
286;2;DN Freecs;BNK FearX;0
286;3;DN Freecs;BNK FearX;0
287;1;T1;Dplus KIA;1
287;2;T1;Dplus KIA;1
287;3;T1;Dplus KIA;0
288;1;KT Rolster;Nongshim RedForce;0
288;2;KT Rolster;Nongshim RedForce;0
289;1;Hanwha Life eSports;OK BRION;1
289;2;Hanwha Life eSports;OK BRION;1
290;1;Gen.G eSports;DN Freecs;1
290;2;Gen.G eSports;DN Freecs;1
291;1;Nongshim RedForce;BNK FearX;1
291;2;Nongshim RedForce;BNK FearX;1
292;1;DRX;KT Rolster;0
292;2;DRX;KT Rolster;0
293;1;KT Rolster;DN Freecs;1
293;2;KT Rolster;DN Freecs;1
294;1;Dplus KIA;DRX;1
294;2;Dplus KIA;DRX;1
294;3;Dplus KIA;DRX;0
295;1;Nongshim RedForce;Hanwha Life eSports;0
295;2;Nongshim RedForce;Hanwha Life eSports;0
296;1;Gen.G eSports;OK BRION;1
296;2;Gen.G eSports;OK BRION;1
297;1;DN Freecs;Dplus KIA;0
297;2;DN Freecs;Dplus KIA;0
298;1;BNK FearX;T1;1
298;2;BNK FearX;T1;1
298;3;BNK FearX;T1;0
299;1;OK BRION;KT Rolster;1
299;2;OK BRION;KT Rolster;1
299;3;OK BRION;KT Rolster;0
300;1;DRX;Hanwha Life eSports;0
300;2;DRX;Hanwha Life eSports;0
301;1;BNK FearX;Gen.G eSports;1
301;2;BNK FearX;Gen.G eSports;0
301;3;BNK FearX;Gen.G eSports;0
302;1;T1;Nongshim RedForce;1
302;2;T1;Nongshim RedForce;1
302;3;T1;Nongshim RedForce;0
303;1;Nongshim RedForce;DRX;1
303;2;Nongshim RedForce;DRX;1
303;3;Nongshim RedForce;DRX;0
304;1;Dplus KIA;Gen.G eSports;1
304;2;Dplus KIA;Gen.G eSports;0
304;3;Dplus KIA;Gen.G eSports;0
305;1;KT Rolster;BNK FearX;1
305;2;KT Rolster;BNK FearX;1
305;3;KT Rolster;BNK FearX;0
306;1;Hanwha Life eSports;T1;1
306;2;Hanwha Life eSports;T1;1
307;1;Gen.G eSports;Nongshim RedForce;1
307;2;Gen.G eSports;Nongshim RedForce;1
308;1;OK BRION;DN Freecs;1
308;2;OK BRION;DN Freecs;1
308;3;OK BRION;DN Freecs;0
309;1;T1;KT Rolster;1
309;2;T1;KT Rolster;1
310;1;BNK FearX;DRX;1
310;2;BNK FearX;DRX;1
311;1;Dplus KIA;OK BRION;1
311;2;Dplus KIA;OK BRION;1
312;1;DN Freecs;Hanwha Life eSports;1
312;2;DN Freecs;Hanwha Life eSports;0
312;3;DN Freecs;Hanwha Life eSports;0
313;1;T1;Gen.G eSports;1
313;2;T1;Gen.G eSports;0
313;3;T1;Gen.G eSports;0
314;1;KT Rolster;Dplus KIA;0
314;2;KT Rolster;Dplus KIA;0
315;1;DN Freecs;Nongshim RedForce;0
315;2;DN Freecs;Nongshim RedForce;0
316;1;OK BRION;BNK FearX;1
316;2;OK BRION;BNK FearX;0
316;3;OK BRION;BNK FearX;0
317;1;DRX;T1;0
317;2;DRX;T1;0
318;1;Hanwha Life eSports;KT Rolster;1
318;2;Hanwha Life eSports;KT Rolster;1
318;3;Hanwha Life eSports;KT Rolster;0
319;1;BNK FearX;Dplus KIA;1
319;2;BNK FearX;Dplus KIA;0
319;3;BNK FearX;Dplus KIA;0
320;1;Nongshim RedForce;OK BRION;1
320;2;Nongshim RedForce;OK BRION;1
321;1;DRX;DN Freecs;1
321;2;DRX;DN Freecs;1
322;1;Hanwha Life eSports;Gen.G eSports;0
322;2;Hanwha Life eSports;Gen.G eSports;0
323;1;Hanwha Life eSports;T1;0
323;2;Hanwha Life eSports;T1;0
323;3;Hanwha Life eSports;T1;0
324;1;T1;KT Rolster;1
324;2;T1;KT Rolster;1
324;3;T1;KT Rolster;1
324;4;T1;KT Rolster;0
325;1;Gen.G eSports;Hanwha Life eSports;1
325;2;Gen.G eSports;Hanwha Life eSports;1
325;3;Gen.G eSports;Hanwha Life eSports;1
325;4;Gen.G eSports;Hanwha Life eSports;0
325;5;Gen.G eSports;Hanwha Life eSports;0
326;1;Nongshim RedForce;KT Rolster;0
326;2;Nongshim RedForce;KT Rolster;0
326;3;Nongshim RedForce;KT Rolster;0
327;1;KT Rolster;Dplus KIA;1
327;2;KT Rolster;Dplus KIA;1
327;3;KT Rolster;Dplus KIA;1
328;1;100 Thieves;Disguised;1
328;2;100 Thieves;Disguised;1
329;1;Team Liquid;Shopify Rebellion;1
329;2;Team Liquid;Shopify Rebellion;1
330;1;LYON;Dignitas;1
330;2;LYON;Dignitas;0
330;3;LYON;Dignitas;0
331;1;Cloud9;FlyQuest;0
331;2;Cloud9;FlyQuest;0
332;1;Disguised;LYON;0
332;2;Disguised;LYON;0
333;1;FlyQuest;Dignitas;1
333;2;FlyQuest;Dignitas;1
334;1;Shopify Rebellion;100 Thieves;1
334;2;Shopify Rebellion;100 Thieves;1
334;3;Shopify Rebellion;100 Thieves;0
335;1;Cloud9;Team Liquid;1
335;2;Cloud9;Team Liquid;1
336;1;100 Thieves;Dignitas;1
336;2;100 Thieves;Dignitas;1
337;1;LYON;Cloud9;1
337;2;LYON;Cloud9;0
337;3;LYON;Cloud9;0
338;1;Team Liquid;Disguised;1
338;2;Team Liquid;Disguised;1
339;1;FlyQuest;Shopify Rebellion;1
339;2;FlyQuest;Shopify Rebellion;1
339;3;FlyQuest;Shopify Rebellion;0
340;1;Dignitas;Shopify Rebellion;1
340;2;Dignitas;Shopify Rebellion;1
340;3;Dignitas;Shopify Rebellion;0
341;1;Cloud9;Disguised;1
341;2;Cloud9;Disguised;1
342;1;Team Liquid;LYON;1
342;2;Team Liquid;LYON;1
343;1;100 Thieves;FlyQuest;0
343;2;100 Thieves;FlyQuest;0
344;1;100 Thieves;Shopify Rebellion;1
345;1;Disguised;Team Liquid;1
346;1;LYON;Cloud9;0
347;1;FlyQuest;Dignitas;1
348;1;Dignitas;Disguised;1
349;1;Team Liquid;Shopify Rebellion;1
350;1;Cloud9;FlyQuest;1
351;1;LYON;100 Thieves;0
352;1;Disguised;Shopify Rebellion;0
353;1;Dignitas;100 Thieves;0
354;1;Cloud9;Team Liquid;1
355;1;FlyQuest;LYON;1
356;1;Cloud9;Dignitas;1
357;1;Team Liquid;LYON;1
358;1;Shopify Rebellion;FlyQuest;0
359;1;100 Thieves;Disguised;1
360;1;LYON;Shopify Rebellion;1
361;1;Dignitas;Team Liquid;0
362;1;100 Thieves;FlyQuest;0
363;1;Cloud9;Disguised;1
364;1;LYON;Dignitas;1
365;1;Disguised;FlyQuest;0
366;1;Team Liquid;100 Thieves;1
367;1;Shopify Rebellion;Cloud9;0
368;1;Disguised;LYON;0
369;1;Cloud9;100 Thieves;0
370;1;Shopify Rebellion;Dignitas;1
371;1;Team Liquid;FlyQuest;0
372;1;FlyQuest;Cloud9;1
372;2;FlyQuest;Cloud9;1
372;3;FlyQuest;Cloud9;1
372;4;FlyQuest;Cloud9;0
372;5;FlyQuest;Cloud9;0
373;1;Cloud9;Shopify Rebellion;1
373;2;Cloud9;Shopify Rebellion;1
373;3;Cloud9;Shopify Rebellion;1
374;1;Team Liquid;Shopify Rebellion;1
374;2;Team Liquid;Shopify Rebellion;0
374;3;Team Liquid;Shopify Rebellion;0
374;4;Team Liquid;Shopify Rebellion;0
375;1;FlyQuest;Cloud9;1
375;2;FlyQuest;Cloud9;1
375;3;FlyQuest;Cloud9;1
375;4;FlyQuest;Cloud9;0
375;5;FlyQuest;Cloud9;0
376;1;100 Thieves;Shopify Rebellion;0
376;2;100 Thieves;Shopify Rebellion;0
376;3;100 Thieves;Shopify Rebellion;0
377;1;Team Liquid;Dignitas;1
377;2;Team Liquid;Dignitas;1
377;3;Team Liquid;Dignitas;1
377;4;Team Liquid;Dignitas;0
378;1;Cloud9;Team Liquid;1
378;2;Cloud9;Team Liquid;1
378;3;Cloud9;Team Liquid;1
379;1;FlyQuest;Shopify Rebellion;1
379;2;FlyQuest;Shopify Rebellion;1
379;3;FlyQuest;Shopify Rebellion;1
380;1;Leviatan;RED Canids;0
380;2;Leviatan;RED Canids;0
381;1;LOUD;Vivo Keyd Stars;1
381;2;LOUD;Vivo Keyd Stars;0
381;3;LOUD;Vivo Keyd Stars;0
382;1;Fluxo;Isurus;0
382;2;Fluxo;Isurus;0
383;1;paiN Gaming;FURIA;1
383;2;paiN Gaming;FURIA;1
383;3;paiN Gaming;FURIA;0
384;1;LOUD;RED Canids;1
384;2;LOUD;RED Canids;1
384;3;LOUD;RED Canids;0
385;1;FURIA;Fluxo;1
385;2;FURIA;Fluxo;0
385;3;FURIA;Fluxo;0
386;1;Leviatan;Vivo Keyd Stars;0
386;2;Leviatan;Vivo Keyd Stars;0
387;1;Isurus;paiN Gaming;1
387;2;Isurus;paiN Gaming;0
387;3;Isurus;paiN Gaming;0
388;1;Leviatan;Isurus;1
388;2;Leviatan;Isurus;0
388;3;Leviatan;Isurus;0
389;1;paiN Gaming;Vivo Keyd Stars;1
389;2;paiN Gaming;Vivo Keyd Stars;1
389;3;paiN Gaming;Vivo Keyd Stars;0
390;1;FURIA;RED Canids;1
390;2;FURIA;RED Canids;1
391;1;Fluxo;LOUD;0
391;2;Fluxo;LOUD;0
392;1;FURIA;LOUD;1
392;2;FURIA;LOUD;1
392;3;FURIA;LOUD;0
393;1;Fluxo;RED Canids;0
393;2;Fluxo;RED Canids;0
394;1;Vivo Keyd Stars;Isurus;1
394;2;Vivo Keyd Stars;Isurus;1
395;1;paiN Gaming;Leviatan;1
395;2;paiN Gaming;Leviatan;1
396;1;Isurus;Leviatan;0
397;1;LOUD;FURIA;1
398;1;paiN Gaming;Vivo Keyd Stars;1
399;1;RED Canids;Fluxo;1
400;1;Vivo Keyd Stars;FURIA;0
401;1;Isurus;RED Canids;1
402;1;Fluxo;LOUD;0
403;1;paiN Gaming;Leviatan;1
404;1;Isurus;LOUD;0
405;1;Leviatan;Vivo Keyd Stars;1
406;1;Fluxo;paiN Gaming;0
407;1;RED Canids;FURIA;0
408;1;Fluxo;FURIA;0
409;1;RED Canids;paiN Gaming;0
410;1;Vivo Keyd Stars;Isurus;1
411;1;Leviatan;LOUD;0
412;1;FURIA;paiN Gaming;1
413;1;Leviatan;RED Canids;0
414;1;Isurus;Fluxo;0
415;1;LOUD;Vivo Keyd Stars;0
416;1;LOUD;paiN Gaming;0
417;1;Leviatan;Fluxo;1
418;1;Vivo Keyd Stars;RED Canids;1
419;1;FURIA;Isurus;1
420;1;LOUD;RED Canids;0
421;1;Vivo Keyd Stars;Fluxo;1
422;1;FURIA;Leviatan;0
423;1;Isurus;paiN Gaming;0
424;1;paiN Gaming;FURIA;0
424;2;paiN Gaming;FURIA;0
424;3;paiN Gaming;FURIA;0
425;1;Isurus;FURIA;1
425;2;Isurus;FURIA;0
425;3;Isurus;FURIA;0
425;4;Isurus;FURIA;0
426;1;paiN Gaming;FURIA;1
426;2;paiN Gaming;FURIA;1
426;3;paiN Gaming;FURIA;1
426;4;paiN Gaming;FURIA;0
427;1;Isurus;Vivo Keyd Stars;1
427;2;Isurus;Vivo Keyd Stars;1
427;3;Isurus;Vivo Keyd Stars;1
428;1;Vivo Keyd Stars;RED Canids;1
428;2;Vivo Keyd Stars;RED Canids;1
428;3;Vivo Keyd Stars;RED Canids;1
428;4;Vivo Keyd Stars;RED Canids;0
429;1;LOUD;Isurus;1
429;2;LOUD;Isurus;0
429;3;LOUD;Isurus;0
429;4;LOUD;Isurus;0
430;1;Vivo Keyd Stars;FURIA;0
430;2;Vivo Keyd Stars;FURIA;0
430;3;Vivo Keyd Stars;FURIA;0
431;1;paiN Gaming;LOUD;1
431;2;paiN Gaming;LOUD;1
431;3;paiN Gaming;LOUD;1
431;4;paiN Gaming;LOUD;0
432;1;CTBC Flying Oyster;Team Secret Whales;1
432;2;CTBC Flying Oyster;Team Secret Whales;1
432;3;CTBC Flying Oyster;Team Secret Whales;0
433;1;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1
433;2;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1
433;3;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;0
434;1;MGN Vikings Esports;PSG Talon;1
434;2;MGN Vikings Esports;PSG Talon;0
434;3;MGN Vikings Esports;PSG Talon;0
435;1;GAM Esports;DetonatioN FocusMe;1
435;2;GAM Esports;DetonatioN FocusMe;1
436;1;CTBC Flying Oyster;Fukuoka SoftBank HAWKS gaming;1
436;2;CTBC Flying Oyster;Fukuoka SoftBank HAWKS gaming;1
437;1;Chiefs Esports Club;Team Secret Whales;1
437;2;Chiefs Esports Club;Team Secret Whales;0
437;3;Chiefs Esports Club;Team Secret Whales;0
438;1;GAM Esports;PSG Talon;1
438;2;GAM Esports;PSG Talon;0
438;3;GAM Esports;PSG Talon;0
439;1;MGN Vikings Esports;DetonatioN FocusMe;1
439;2;MGN Vikings Esports;DetonatioN FocusMe;1
440;1;CTBC Flying Oyster;Chiefs Esports Club;1
440;2;CTBC Flying Oyster;Chiefs Esports Club;1
441;1;Team Secret Whales;Fukuoka SoftBank HAWKS gaming;1
441;2;Team Secret Whales;Fukuoka SoftBank HAWKS gaming;1
442;1;MGN Vikings Esports;GAM Esports;1
442;2;MGN Vikings Esports;GAM Esports;1
442;3;MGN Vikings Esports;GAM Esports;0
443;1;PSG Talon;DetonatioN FocusMe;1
443;2;PSG Talon;DetonatioN FocusMe;1
444;1;CTBC Flying Oyster;DetonatioN FocusMe;1
444;2;CTBC Flying Oyster;DetonatioN FocusMe;1
445;1;Team Secret Whales;MGN Vikings Esports;1
445;2;Team Secret Whales;MGN Vikings Esports;1
446;1;Fukuoka SoftBank HAWKS gaming;PSG Talon;1
446;2;Fukuoka SoftBank HAWKS gaming;PSG Talon;0
446;3;Fukuoka SoftBank HAWKS gaming;PSG Talon;0
447;1;GAM Esports;Chiefs Esports Club;1
447;2;GAM Esports;Chiefs Esports Club;1
448;1;PSG Talon;Team Secret Whales;0
448;2;PSG Talon;Team Secret Whales;0
449;1;MGN Vikings Esports;Chiefs Esports Club;1
449;2;MGN Vikings Esports;Chiefs Esports Club;1
449;3;MGN Vikings Esports;Chiefs Esports Club;0
450;1;GAM Esports;CTBC Flying Oyster;0
450;2;GAM Esports;CTBC Flying Oyster;0
451;1;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;1
451;2;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;1
451;3;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;0
452;1;CTBC Flying Oyster;MGN Vikings Esports;1
452;2;CTBC Flying Oyster;MGN Vikings Esports;1
453;1;Team Secret Whales;DetonatioN FocusMe;1
453;2;Team Secret Whales;DetonatioN FocusMe;1
454;1;GAM Esports;Fukuoka SoftBank HAWKS gaming;1
454;2;GAM Esports;Fukuoka SoftBank HAWKS gaming;1
455;1;Chiefs Esports Club;PSG Talon;0
455;2;Chiefs Esports Club;PSG Talon;0
456;1;GAM Esports;Team Secret Whales;1
456;2;GAM Esports;Team Secret Whales;1
456;3;GAM Esports;Team Secret Whales;0
457;1;DetonatioN FocusMe;Chiefs Esports Club;1
457;2;DetonatioN FocusMe;Chiefs Esports Club;1
457;3;DetonatioN FocusMe;Chiefs Esports Club;0
458;1;PSG Talon;CTBC Flying Oyster;1
458;2;PSG Talon;CTBC Flying Oyster;0
458;3;PSG Talon;CTBC Flying Oyster;0
459;1;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0
459;2;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0
460;1;CTBC Flying Oyster;GAM Esports;1
460;2;CTBC Flying Oyster;GAM Esports;1
460;3;CTBC Flying Oyster;GAM Esports;1
460;4;CTBC Flying Oyster;GAM Esports;0
460;5;CTBC Flying Oyster;GAM Esports;0
461;1;PSG Talon;GAM Esports;1
461;2;PSG Talon;GAM Esports;0
461;3;PSG Talon;GAM Esports;0
461;4;PSG Talon;GAM Esports;0
462;1;GAM Esports;Team Secret Whales;1
462;2;GAM Esports;Team Secret Whales;1
462;3;GAM Esports;Team Secret Whales;1
462;4;GAM Esports;Team Secret Whales;0
463;1;CTBC Flying Oyster;PSG Talon;1
463;2;CTBC Flying Oyster;PSG Talon;1
463;3;CTBC Flying Oyster;PSG Talon;1
463;4;CTBC Flying Oyster;PSG Talon;0
463;5;CTBC Flying Oyster;PSG Talon;0
464;1;Team Secret Whales;PSG Talon;0
464;2;Team Secret Whales;PSG Talon;0
465;1;CTBC Flying Oyster;GAM Esports;1
465;2;CTBC Flying Oyster;GAM Esports;1
465;3;CTBC Flying Oyster;GAM Esports;0
466;1;GAM Esports;MGN Vikings Esports;1
466;2;GAM Esports;MGN Vikings Esports;1
466;3;GAM Esports;MGN Vikings Esports;0
467;1;PSG Talon;Fukuoka SoftBank HAWKS gaming;1
467;2;PSG Talon;Fukuoka SoftBank HAWKS gaming;1
468;1;Eternal Fire;Bushido Wildcats;0
469;1;Besiktas Esports;Papara SuperMassive;0
470;1;BBL Dark Passage;ULF Esports;1
471;1;BoostGate Esports;Misa Esports;0
472;1;Eternal Fire;Misa Esports;0
473;1;ULF Esports;BoostGate Esports;0
474;1;Besiktas Esports;Bushido Wildcats;1
475;1;Papara SuperMassive;BBL Dark Passage;0
476;1;BoostGate Esports;Papara SuperMassive;1
477;1;BBL Dark Passage;Bushido Wildcats;1
478;1;Eternal Fire;Besiktas Esports;0
479;1;Misa Esports;ULF Esports;1
480;1;Besiktas Esports;Misa Esports;0
481;1;BBL Dark Passage;Eternal Fire;0
482;1;Bushido Wildcats;BoostGate Esports;0
483;1;Papara SuperMassive;ULF Esports;0
484;1;ULF Esports;Bushido Wildcats;1
485;1;Misa Esports;Papara SuperMassive;1
486;1;BBL Dark Passage;Besiktas Esports;1
487;1;BoostGate Esports;Eternal Fire;1
488;1;BBL Dark Passage;Misa Esports;0
489;1;ULF Esports;Eternal Fire;1
490;1;Besiktas Esports;BoostGate Esports;1
491;1;Papara SuperMassive;Bushido Wildcats;0
492;1;Papara SuperMassive;Eternal Fire;0
493;1;Misa Esports;Bushido Wildcats;0
494;1;Besiktas Esports;ULF Esports;1
495;1;BoostGate Esports;BBL Dark Passage;0
496;1;BoostGate Esports;Misa Esports;1
497;1;BBL Dark Passage;ULF Esports;0
498;1;Besiktas Esports;Papara SuperMassive;0
499;1;Eternal Fire;Bushido Wildcats;0
500;1;Misa Esports;Eternal Fire;1
501;1;Besiktas Esports;Bushido Wildcats;1
502;1;Papara SuperMassive;BBL Dark Passage;1
503;1;ULF Esports;BoostGate Esports;0
504;1;BoostGate Esports;Papara SuperMassive;0
505;1;Besiktas Esports;Eternal Fire;1
506;1;Misa Esports;ULF Esports;0
507;1;Bushido Wildcats;BBL Dark Passage;0
508;1;BoostGate Esports;Bushido Wildcats;1
509;1;Papara SuperMassive;ULF Esports;0
510;1;BBL Dark Passage;Eternal Fire;0
511;1;Misa Esports;Besiktas Esports;1
512;1;ULF Esports;Bushido Wildcats;1
513;1;Besiktas Esports;BBL Dark Passage;1
514;1;BoostGate Esports;Eternal Fire;1
515;1;Papara SuperMassive;Misa Esports;0
516;1;Papara SuperMassive;Bushido Wildcats;0
517;1;Eternal Fire;ULF Esports;0
518;1;Besiktas Esports;BoostGate Esports;0
519;1;Misa Esports;BBL Dark Passage;1
520;1;BoostGate Esports;BBL Dark Passage;1
521;1;Besiktas Esports;ULF Esports;0
522;1;Misa Esports;Bushido Wildcats;1
523;1;Eternal Fire;Papara SuperMassive;0
524;1;Misa Esports;BoostGate Esports;0
524;2;Misa Esports;BoostGate Esports;0
524;3;Misa Esports;BoostGate Esports;0
525;1;BoostGate Esports;ULF Esports;1
525;2;BoostGate Esports;ULF Esports;1
525;3;BoostGate Esports;ULF Esports;1
525;4;BoostGate Esports;ULF Esports;0
526;1;BBL Dark Passage;ULF Esports;1
526;2;BBL Dark Passage;ULF Esports;1
526;3;BBL Dark Passage;ULF Esports;0
526;4;BBL Dark Passage;ULF Esports;0
526;5;BBL Dark Passage;ULF Esports;0
527;1;BoostGate Esports;Misa Esports;1
527;2;BoostGate Esports;Misa Esports;1
527;3;BoostGate Esports;Misa Esports;0
527;4;BoostGate Esports;Misa Esports;0
527;5;BoostGate Esports;Misa Esports;0
528;1;Besiktas Esports;BBL Dark Passage;0
528;2;Besiktas Esports;BBL Dark Passage;0
528;3;Besiktas Esports;BBL Dark Passage;0
529;1;ULF Esports;Bushido Wildcats;1
529;2;ULF Esports;Bushido Wildcats;1
529;3;ULF Esports;Bushido Wildcats;1
529;4;ULF Esports;Bushido Wildcats;0
529;5;ULF Esports;Bushido Wildcats;0
530;1;Karmine Corp Blue;Galions;0
531;1;Gentle Mates;Karmine Corp Blue;1
532;1;Galions;Gentle Mates;1
533;1;Gentle Mates;Team BDS Academy;1
534;1;Karmine Corp Blue;Ici Japon Corp. Esport;1
535;1;Joblife;Solary;0
536;1;Galions;BK ROG Esports;1
537;1;Vitality.Bee;GameWard;1
538;1;Team BDS Academy;Solary;0
539;1;Ici Japon Corp. Esport;Joblife;0
540;1;Karmine Corp Blue;BK ROG Esports;0
541;1;Vitality.Bee;Gentle Mates;1
542;1;Galions;GameWard;0
543;1;Ici Japon Corp. Esport;Team BDS Academy;1
544;1;BK ROG Esports;Joblife;1
545;1;Galions;Karmine Corp Blue;1
546;1;Gentle Mates;GameWard;1
547;1;Vitality.Bee;Solary;1
548;1;BK ROG Esports;Team BDS Academy;1
549;1;Gentle Mates;Solary;1
550;1;Karmine Corp Blue;GameWard;1
551;1;Ici Japon Corp. Esport;Vitality.Bee;1
552;1;Galions;Joblife;0
553;1;BK ROG Esports;Vitality.Bee;0
554;1;Joblife;Karmine Corp Blue;1
555;1;Galions;Team BDS Academy;1
556;1;Ici Japon Corp. Esport;Gentle Mates;1
557;1;GameWard;Solary;0
558;1;BK ROG Esports;Gentle Mates;1
559;1;Galions;Vitality.Bee;0
560;1;Team BDS Academy;Karmine Corp Blue;0
561;1;Ici Japon Corp. Esport;Solary;1
562;1;GameWard;Joblife;1
563;1;Ici Japon Corp. Esport;GameWard;1
564;1;Karmine Corp Blue;Vitality.Bee;0
565;1;Galions;Gentle Mates;0
566;1;Team BDS Academy;Joblife;0
567;1;BK ROG Esports;Solary;0
568;1;Gentle Mates;Karmine Corp Blue;0
569;1;Galions;Solary;0
570;1;Vitality.Bee;Joblife;0
571;1;GameWard;Team BDS Academy;0
572;1;Ici Japon Corp. Esport;BK ROG Esports;0
573;1;Karmine Corp Blue;Solary;0
574;1;Joblife;Gentle Mates;1
575;1;Galions;Ici Japon Corp. Esport;1
576;1;Vitality.Bee;Team BDS Academy;1
577;1;BK ROG Esports;GameWard;1
578;1;BK ROG Esports;Galions;0
578;2;BK ROG Esports;Galions;0
579;1;Ici Japon Corp. Esport;Vitality.Bee;1
579;2;Ici Japon Corp. Esport;Vitality.Bee;1
580;1;Vitality.Bee;Solary;1
580;2;Vitality.Bee;Solary;1
580;3;Vitality.Bee;Solary;0
581;1;BK ROG Esports;Joblife;1
581;2;BK ROG Esports;Joblife;1
582;1;Ici Japon Corp. Esport;Gentle Mates;1
582;2;Ici Japon Corp. Esport;Gentle Mates;0
582;3;Ici Japon Corp. Esport;Gentle Mates;0
583;1;Galions;Karmine Corp Blue;1
583;2;Galions;Karmine Corp Blue;0
583;3;Galions;Karmine Corp Blue;0
584;1;Vitality.Bee;Karmine Corp Blue;1
584;2;Vitality.Bee;Karmine Corp Blue;0
584;3;Vitality.Bee;Karmine Corp Blue;0
585;1;Ici Japon Corp. Esport;Joblife;1
585;2;Ici Japon Corp. Esport;Joblife;1
586;1;Gentle Mates;Solary;1
586;2;Gentle Mates;Solary;1
586;3;Gentle Mates;Solary;0
587;1;BK ROG Esports;Galions;1
587;2;BK ROG Esports;Galions;0
587;3;BK ROG Esports;Galions;0
588;1;BK ROG Esports;Karmine Corp Blue;1
588;2;BK ROG Esports;Karmine Corp Blue;1
588;3;BK ROG Esports;Karmine Corp Blue;1
588;4;BK ROG Esports;Karmine Corp Blue;0
588;5;BK ROG Esports;Karmine Corp Blue;0
589;1;BK ROG Esports;Gentle Mates;1
589;2;BK ROG Esports;Gentle Mates;1
589;3;BK ROG Esports;Gentle Mates;1
589;4;BK ROG Esports;Gentle Mates;0
590;1;Vitality.Bee;BK ROG Esports;0
590;2;Vitality.Bee;BK ROG Esports;0
590;3;Vitality.Bee;BK ROG Esports;0
591;1;Gentle Mates;Karmine Corp Blue;0
591;2;Gentle Mates;Karmine Corp Blue;0
591;3;Gentle Mates;Karmine Corp Blue;0
592;1;Ici Japon Corp. Esport;BK ROG Esports;0
592;2;Ici Japon Corp. Esport;BK ROG Esports;0
592;3;Ici Japon Corp. Esport;BK ROG Esports;0
593;1;Vitality.Bee;Galions;1
593;2;Vitality.Bee;Galions;1
593;3;Vitality.Bee;Galions;1
593;4;Vitality.Bee;Galions;0
593;5;Vitality.Bee;Galions;0
594;1;Vitality.Bee;Solary;1
594;2;Vitality.Bee;Solary;1
595;1;BK ROG Esports;GameWard;1
595;2;BK ROG Esports;GameWard;1
595;3;BK ROG Esports;GameWard;0
596;1;GameWard;Joblife;1
596;2;GameWard;Joblife;1
597;1;Solary;Team BDS Academy;1
597;2;Solary;Team BDS Academy;1
598;1;UCAM Esports;Barça eSports;0
599;1;Ramboot Club;UCAM Esports;0
600;1;Barça eSports;Ramboot Club;1
601;1;LUA Gaming;Movistar KOI Fénix;0
602;1;ZETA;UCAM Esports;1
603;1;GIANTX Pride;Veni Vidi Vici;1
604;1;Los Heretics;Guasones;1
605;1;Barça eSports;Ramboot Club;0
606;1;Ramboot Club;Guasones;1
607;1;Movistar KOI Fénix;Barça eSports;0
608;1;UCAM Esports;LUA Gaming;0
609;1;GIANTX Pride;ZETA;1
610;1;Veni Vidi Vici;Los Heretics;0
611;1;GIANTX Pride;Los Heretics;1
612;1;Veni Vidi Vici;Ramboot Club;1
613;1;Guasones;Movistar KOI Fénix;0
614;1;Barça eSports;UCAM Esports;1
615;1;LUA Gaming;ZETA;1
616;1;Veni Vidi Vici;Movistar KOI Fénix;1
617;1;Los Heretics;Ramboot Club;1
618;1;GIANTX Pride;LUA Gaming;1
619;1;UCAM Esports;Guasones;1
620;1;Barça eSports;ZETA;1
621;1;GIANTX Pride;Ramboot Club;1
622;1;UCAM Esports;Veni Vidi Vici;1
623;1;Movistar KOI Fénix;Los Heretics;0
624;1;Barça eSports;LUA Gaming;1
625;1;ZETA;Guasones;1
626;1;ZETA;Veni Vidi Vici;0
627;1;UCAM Esports;Los Heretics;0
628;1;Ramboot Club;Movistar KOI Fénix;1
629;1;GIANTX Pride;Barça eSports;1
630;1;LUA Gaming;Guasones;1
631;1;Los Heretics;ZETA;0
632;1;Movistar KOI Fénix;GIANTX Pride;0
633;1;LUA Gaming;Veni Vidi Vici;0
634;1;UCAM Esports;Ramboot Club;1
635;1;Barça eSports;Guasones;1
636;1;LUA Gaming;Los Heretics;0
637;1;UCAM Esports;Movistar KOI Fénix;1
638;1;Barça eSports;Veni Vidi Vici;0
639;1;ZETA;Ramboot Club;0
640;1;GIANTX Pride;Guasones;1
641;1;UCAM Esports;GIANTX Pride;1
642;1;Los Heretics;Barça eSports;1
643;1;Movistar KOI Fénix;ZETA;1
644;1;Ramboot Club;LUA Gaming;1
645;1;Guasones;Veni Vidi Vici;0
646;1;Barça eSports;Veni Vidi Vici;1
