match_id;game_in_series;teamA;teamB;teamA_win;date;split
spring_187;2;G2 Esports;Team Vitality;1;2025-05-04;2
spring_188;1;GIANTX;Team BDS;1;2025-05-04;2
spring_188;2;GIANTX;Team BDS;1;2025-05-04;2
spring_189;1;Karmine Corp;Rogue;1;2025-05-03;2
spring_189;2;Karmine Corp;Rogue;1;2025-05-03;2
spring_190;1;Fnatic;Team BDS;1;2025-05-03;2
spring_190;2;Fnatic;Team BDS;1;2025-05-03;2
spring_191;1;Team Vitality;Team BDS;1;2025-04-28;2
spring_191;2;Team Vitality;Team BDS;1;2025-04-28;2
spring_191;3;Team Vitality;Team BDS;0;2025-04-28;2
spring_192;1;SK Gaming;Team Heretics;0;2025-04-28;2
spring_192;2;SK Gaming;Team Heretics;0;2025-04-28;2
spring_193;1;Movistar KOI;GIANTX;1;2025-04-27;2
spring_193;2;Movistar KOI;GIANTX;1;2025-04-27;2
spring_193;3;Movistar KOI;GIANTX;0;2025-04-27;2
spring_194;1;G2 Esports;Fnatic;1;2025-04-27;2
spring_194;2;G2 Esports;Fnatic;0;2025-04-27;2
spring_194;3;G2 Esports;Fnatic;0;2025-04-27;2
spring_195;1;Movistar KOI;Fnatic;1;2025-04-26;2
spring_195;2;Movistar KOI;Fnatic;1;2025-04-26;2
spring_195;3;Movistar KOI;Fnatic;0;2025-04-26;2
spring_196;1;GIANTX;G2 Esports;1;2025-04-26;2
spring_196;2;GIANTX;G2 Esports;1;2025-04-26;2
spring_196;3;GIANTX;G2 Esports;0;2025-04-26;2
spring_197;1;Team Vitality;Movistar KOI;1;2025-04-21;2
spring_197;2;Team Vitality;Movistar KOI;1;2025-04-21;2
spring_198;1;SK Gaming;Rogue;1;2025-04-21;2
spring_198;2;SK Gaming;Rogue;0;2025-04-21;2
spring_198;3;SK Gaming;Rogue;0;2025-04-21;2
spring_199;1;Team BDS;G2 Esports;1;2025-04-20;2
spring_199;2;Team BDS;G2 Esports;1;2025-04-20;2
spring_200;1;Team Heretics;Team Vitality;1;2025-04-20;2
spring_200;2;Team Heretics;Team Vitality;1;2025-04-20;2
spring_201;1;Karmine Corp;GIANTX;1;2025-04-19;2
spring_201;2;Karmine Corp;GIANTX;1;2025-04-19;2
spring_201;3;Karmine Corp;GIANTX;0;2025-04-19;2
spring_202;1;Fnatic;Rogue;1;2025-04-19;2
spring_202;2;Fnatic;Rogue;1;2025-04-19;2
spring_203;1;Team Heretics;Karmine Corp;1;2025-04-14;2
spring_203;2;Team Heretics;Karmine Corp;0;2025-04-14;2
spring_203;3;Team Heretics;Karmine Corp;0;2025-04-14;2
spring_204;1;GIANTX;SK Gaming;0;2025-04-14;2
spring_204;2;GIANTX;SK Gaming;0;2025-04-14;2
spring_205;1;Team BDS;Movistar KOI;0;2025-04-13;2
spring_205;2;Team BDS;Movistar KOI;0;2025-04-13;2
spring_206;1;Team Vitality;Fnatic;0;2025-04-13;2
spring_206;2;Team Vitality;Fnatic;0;2025-04-13;2
spring_207;1;Karmine Corp;SK Gaming;1;2025-04-12;2
spring_207;2;Karmine Corp;SK Gaming;1;2025-04-12;2
spring_208;1;Rogue;G2 Esports;0;2025-04-12;2
spring_208;2;Rogue;G2 Esports;0;2025-04-12;2
spring_209;1;Team Heretics;Team BDS;1;2025-04-12;2
spring_209;2;Team Heretics;Team BDS;1;2025-04-12;2
spring_209;3;Team Heretics;Team BDS;0;2025-04-12;2
spring_210;1;Movistar KOI;Team Heretics;1;2025-04-07;2
spring_210;2;Movistar KOI;Team Heretics;1;2025-04-07;2
spring_211;1;GIANTX;Rogue;1;2025-04-07;2
spring_211;2;GIANTX;Rogue;1;2025-04-07;2
spring_212;1;Karmine Corp;Fnatic;1;2025-04-06;2
spring_212;2;Karmine Corp;Fnatic;0;2025-04-06;2
spring_212;3;Karmine Corp;Fnatic;0;2025-04-06;2
spring_213;1;Team BDS;SK Gaming;1;2025-04-06;2
spring_213;2;Team BDS;SK Gaming;1;2025-04-06;2
spring_214;1;G2 Esports;Team Heretics;1;2025-04-05;2
spring_214;2;G2 Esports;Team Heretics;1;2025-04-05;2
spring_215;1;Team BDS;Karmine Corp;0;2025-04-05;2
spring_215;2;Team BDS;Karmine Corp;0;2025-04-05;2
spring_216;1;Rogue;Team Vitality;1;2025-04-05;2
spring_216;2;Rogue;Team Vitality;1;2025-04-05;2
spring_217;1;SK Gaming;Fnatic;1;2025-03-31;2
spring_217;2;SK Gaming;Fnatic;1;2025-03-31;2
spring_218;1;Team BDS;Rogue;1;2025-03-31;2
spring_218;2;Team BDS;Rogue;1;2025-03-31;2
spring_218;3;Team BDS;Rogue;0;2025-03-31;2
spring_219;1;Karmine Corp;Movistar KOI;1;2025-03-30;2
spring_219;2;Karmine Corp;Movistar KOI;1;2025-03-30;2
spring_219;3;Karmine Corp;Movistar KOI;0;2025-03-30;2
spring_220;1;GIANTX;Team Vitality;0;2025-03-30;2
spring_220;2;GIANTX;Team Vitality;0;2025-03-30;2
spring_221;1;G2 Esports;Movistar KOI;1;2025-03-29;2
spring_221;2;G2 Esports;Movistar KOI;1;2025-03-29;2
spring_221;3;G2 Esports;Movistar KOI;0;2025-03-29;2
spring_222;1;Rogue;Team Heretics;0;2025-03-29;2
spring_222;2;Rogue;Team Heretics;0;2025-03-29;2
spring_223;1;Fnatic;GIANTX;1;2025-03-29;2
spring_223;2;Fnatic;GIANTX;1;2025-03-29;2
spring_224;1;G2 Esports;Movistar KOI;1;2025-06-08;2
spring_224;2;G2 Esports;Movistar KOI;0;2025-06-08;2
spring_224;3;G2 Esports;Movistar KOI;0;2025-06-08;2
spring_224;4;G2 Esports;Movistar KOI;0;2025-06-08;2
spring_225;1;Movistar KOI;Karmine Corp;1;2025-06-07;2
spring_225;2;Movistar KOI;Karmine Corp;1;2025-06-07;2
spring_225;3;Movistar KOI;Karmine Corp;1;2025-06-07;2
spring_225;4;Movistar KOI;Karmine Corp;0;2025-06-07;2
spring_225;5;Movistar KOI;Karmine Corp;0;2025-06-07;2
spring_226;1;Karmine Corp;Fnatic;1;2025-06-02;2
spring_226;2;Karmine Corp;Fnatic;1;2025-06-02;2
spring_226;3;Karmine Corp;Fnatic;1;2025-06-02;2
spring_227;1;Karmine Corp;Team Heretics;1;2025-06-01;2
spring_227;2;Karmine Corp;Team Heretics;1;2025-06-01;2
spring_227;3;Karmine Corp;Team Heretics;1;2025-06-01;2
spring_227;4;Karmine Corp;Team Heretics;0;2025-06-01;2
spring_228;1;Fnatic;GIANTX;1;2025-05-31;2
spring_228;2;Fnatic;GIANTX;1;2025-05-31;2
spring_228;3;Fnatic;GIANTX;1;2025-05-31;2
spring_228;4;Fnatic;GIANTX;0;2025-05-31;2
spring_229;1;Movistar KOI;G2 Esports;1;2025-05-26;2
spring_229;2;Movistar KOI;G2 Esports;0;2025-05-26;2
spring_229;3;Movistar KOI;G2 Esports;0;2025-05-26;2
spring_229;4;Movistar KOI;G2 Esports;0;2025-05-26;2
spring_230;1;Karmine Corp;Movistar KOI;1;2025-05-25;2
spring_230;2;Karmine Corp;Movistar KOI;1;2025-05-25;2
spring_230;3;Karmine Corp;Movistar KOI;0;2025-05-25;2
spring_230;4;Karmine Corp;Movistar KOI;0;2025-05-25;2
spring_230;5;Karmine Corp;Movistar KOI;0;2025-05-25;2
spring_231;1;Fnatic;G2 Esports;1;2025-05-24;2
spring_231;2;Fnatic;G2 Esports;0;2025-05-24;2
spring_231;3;Fnatic;G2 Esports;0;2025-05-24;2
spring_231;4;Fnatic;G2 Esports;0;2025-05-24;2
spring_232;1;Dplus KIA;KT Rolster;1;2025-06-04;2
spring_232;2;Dplus KIA;KT Rolster;0;2025-06-04;2
spring_232;3;Dplus KIA;KT Rolster;0;2025-06-04;2
spring_233;1;Dplus KIA;Nongshim RedForce;1;2025-06-01;2
spring_233;2;Dplus KIA;Nongshim RedForce;1;2025-06-01;2
spring_233;3;Dplus KIA;Nongshim RedForce;0;2025-06-01;2
spring_234;1;Hanwha Life eSports;BNK FearX;1;2025-06-01;2
spring_234;2;Hanwha Life eSports;BNK FearX;1;2025-06-01;2
spring_235;1;OK BRION;Gen.G eSports;0;2025-05-31;2
spring_235;2;OK BRION;Gen.G eSports;0;2025-05-31;2
spring_236;1;KT Rolster;DRX;1;2025-05-31;2
spring_236;2;KT Rolster;DRX;1;2025-05-31;2
spring_237;1;Dplus KIA;DN Freecs;1;2025-05-30;2
spring_237;2;Dplus KIA;DN Freecs;1;2025-05-30;2
spring_237;3;Dplus KIA;DN Freecs;0;2025-05-30;2
spring_238;1;Nongshim RedForce;T1;1;2025-05-30;2
spring_238;2;Nongshim RedForce;T1;1;2025-05-30;2
spring_239;1;KT Rolster;Gen.G eSports;1;2025-05-29;2
spring_239;2;KT Rolster;Gen.G eSports;0;2025-05-29;2
spring_239;3;KT Rolster;Gen.G eSports;0;2025-05-29;2
spring_240;1;DRX;OK BRION;1;2025-05-29;2
spring_240;2;DRX;OK BRION;1;2025-05-29;2
spring_240;3;DRX;OK BRION;0;2025-05-29;2
spring_241;1;T1;Hanwha Life eSports;0;2025-05-28;2
spring_241;2;T1;Hanwha Life eSports;0;2025-05-28;2
spring_242;1;BNK FearX;DN Freecs;1;2025-05-28;2
spring_242;2;BNK FearX;DN Freecs;1;2025-05-28;2
spring_242;3;BNK FearX;DN Freecs;0;2025-05-28;2
spring_243;1;BNK FearX;KT Rolster;1;2025-05-25;2
spring_243;2;BNK FearX;KT Rolster;0;2025-05-25;2
spring_243;3;BNK FearX;KT Rolster;0;2025-05-25;2
spring_244;1;OK BRION;Nongshim RedForce;1;2025-05-25;2
spring_244;2;OK BRION;Nongshim RedForce;0;2025-05-25;2
spring_244;3;OK BRION;Nongshim RedForce;0;2025-05-25;2
spring_245;1;DN Freecs;T1;0;2025-05-24;2
spring_245;2;DN Freecs;T1;0;2025-05-24;2
spring_246;1;Hanwha Life eSports;Dplus KIA;1;2025-05-24;2
spring_246;2;Hanwha Life eSports;Dplus KIA;0;2025-05-24;2
spring_246;3;Hanwha Life eSports;Dplus KIA;0;2025-05-24;2
spring_247;1;Nongshim RedForce;KT Rolster;1;2025-05-23;2
spring_247;2;Nongshim RedForce;KT Rolster;0;2025-05-23;2
spring_247;3;Nongshim RedForce;KT Rolster;0;2025-05-23;2
spring_248;1;Gen.G eSports;DRX;1;2025-05-23;2
spring_248;2;Gen.G eSports;DRX;1;2025-05-23;2
spring_249;1;T1;BNK FearX;1;2025-05-22;2
spring_249;2;T1;BNK FearX;1;2025-05-22;2
spring_250;1;OK BRION;Dplus KIA;1;2025-05-22;2
spring_250;2;OK BRION;Dplus KIA;1;2025-05-22;2
spring_251;1;DN Freecs;DRX;0;2025-05-21;2
spring_251;2;DN Freecs;DRX;0;2025-05-21;2
spring_252;1;Gen.G eSports;Hanwha Life eSports;1;2025-05-21;2
spring_252;2;Gen.G eSports;Hanwha Life eSports;1;2025-05-21;2
spring_252;3;Gen.G eSports;Hanwha Life eSports;0;2025-05-21;2
spring_253;1;Gen.G eSports;T1;1;2025-05-18;2
spring_253;2;Gen.G eSports;T1;1;2025-05-18;2
spring_254;1;Hanwha Life eSports;DN Freecs;1;2025-05-18;2
spring_254;2;Hanwha Life eSports;DN Freecs;1;2025-05-18;2
spring_255;1;KT Rolster;OK BRION;1;2025-05-17;2
spring_255;2;KT Rolster;OK BRION;1;2025-05-17;2
spring_255;3;KT Rolster;OK BRION;0;2025-05-17;2
spring_256;1;DRX;Nongshim RedForce;1;2025-05-17;2
spring_256;2;DRX;Nongshim RedForce;0;2025-05-17;2
spring_256;3;DRX;Nongshim RedForce;0;2025-05-17;2
spring_257;1;DN Freecs;Gen.G eSports;0;2025-05-16;2
spring_257;2;DN Freecs;Gen.G eSports;0;2025-05-16;2
spring_258;1;Dplus KIA;BNK FearX;1;2025-05-16;2
spring_258;2;Dplus KIA;BNK FearX;1;2025-05-16;2
spring_259;1;T1;OK BRION;1;2025-05-15;2
spring_259;2;T1;OK BRION;1;2025-05-15;2
spring_259;3;T1;OK BRION;0;2025-05-15;2
spring_260;1;KT Rolster;Hanwha Life eSports;1;2025-05-15;2
spring_260;2;KT Rolster;Hanwha Life eSports;1;2025-05-15;2
spring_260;3;KT Rolster;Hanwha Life eSports;0;2025-05-15;2
spring_261;1;DRX;Dplus KIA;1;2025-05-14;2
spring_261;2;DRX;Dplus KIA;0;2025-05-14;2
spring_261;3;DRX;Dplus KIA;0;2025-05-14;2
spring_262;1;BNK FearX;Nongshim RedForce;1;2025-05-14;2
spring_262;2;BNK FearX;Nongshim RedForce;0;2025-05-14;2
spring_262;3;BNK FearX;Nongshim RedForce;0;2025-05-14;2
spring_263;1;Hanwha Life eSports;DRX;1;2025-05-11;2
spring_263;2;Hanwha Life eSports;DRX;1;2025-05-11;2
spring_264;1;Nongshim RedForce;DN Freecs;1;2025-05-11;2
spring_264;2;Nongshim RedForce;DN Freecs;0;2025-05-11;2
spring_264;3;Nongshim RedForce;DN Freecs;0;2025-05-11;2
spring_265;1;Gen.G eSports;BNK FearX;1;2025-05-10;2
spring_265;2;Gen.G eSports;BNK FearX;1;2025-05-10;2
spring_266;1;Dplus KIA;T1;0;2025-05-10;2
spring_266;2;Dplus KIA;T1;0;2025-05-10;2
spring_267;1;OK BRION;Hanwha Life eSports;0;2025-05-09;2
spring_267;2;OK BRION;Hanwha Life eSports;0;2025-05-09;2
spring_268;1;DN Freecs;KT Rolster;0;2025-05-09;2
spring_268;2;DN Freecs;KT Rolster;0;2025-05-09;2
spring_269;1;Nongshim RedForce;Gen.G eSports;0;2025-05-08;2
spring_269;2;Nongshim RedForce;Gen.G eSports;0;2025-05-08;2
spring_270;1;T1;DRX;1;2025-05-08;2
spring_270;2;T1;DRX;1;2025-05-08;2
spring_271;1;Dplus KIA;KT Rolster;0;2025-05-07;2
spring_271;2;Dplus KIA;KT Rolster;0;2025-05-07;2
spring_272;1;BNK FearX;OK BRION;1;2025-05-07;2
spring_272;2;BNK FearX;OK BRION;1;2025-05-07;2
spring_272;3;BNK FearX;OK BRION;0;2025-05-07;2
spring_273;1;DN Freecs;OK BRION;1;2025-05-04;2
spring_273;2;DN Freecs;OK BRION;0;2025-05-04;2
spring_273;3;DN Freecs;OK BRION;0;2025-05-04;2
spring_274;1;KT Rolster;T1;0;2025-05-04;2
spring_274;2;KT Rolster;T1;0;2025-05-04;2
spring_275;1;DRX;BNK FearX;1;2025-05-03;2
spring_275;2;DRX;BNK FearX;1;2025-05-03;2
spring_276;1;Gen.G eSports;Dplus KIA;1;2025-05-03;2
spring_276;2;Gen.G eSports;Dplus KIA;1;2025-05-03;2
spring_277;1;Hanwha Life eSports;Nongshim RedForce;1;2025-05-02;2
spring_277;2;Hanwha Life eSports;Nongshim RedForce;1;2025-05-02;2
spring_278;1;T1;DN Freecs;1;2025-05-02;2
spring_278;2;T1;DN Freecs;1;2025-05-02;2
spring_279;1;OK BRION;DRX;1;2025-05-01;2
spring_279;2;OK BRION;DRX;0;2025-05-01;2
spring_279;3;OK BRION;DRX;0;2025-05-01;2
spring_280;1;Gen.G eSports;KT Rolster;1;2025-05-01;2
spring_280;2;Gen.G eSports;KT Rolster;1;2025-05-01;2
spring_281;1;BNK FearX;Hanwha Life eSports;0;2025-04-30;2
spring_281;2;BNK FearX;Hanwha Life eSports;0;2025-04-30;2
spring_282;1;Nongshim RedForce;Dplus KIA;1;2025-04-30;2
spring_282;2;Nongshim RedForce;Dplus KIA;1;2025-04-30;2
spring_282;3;Nongshim RedForce;Dplus KIA;0;2025-04-30;2
spring_283;1;Dplus KIA;Hanwha Life eSports;1;2025-04-27;2
spring_283;2;Dplus KIA;Hanwha Life eSports;0;2025-04-27;2
spring_283;3;Dplus KIA;Hanwha Life eSports;0;2025-04-27;2
spring_284;1;OK BRION;T1;1;2025-04-27;2
spring_284;2;OK BRION;T1;1;2025-04-27;2
spring_284;3;OK BRION;T1;0;2025-04-27;2
spring_285;1;DRX;Gen.G eSports;0;2025-04-26;2
spring_285;2;DRX;Gen.G eSports;0;2025-04-26;2
spring_286;1;DN Freecs;BNK FearX;1;2025-04-26;2
spring_286;2;DN Freecs;BNK FearX;0;2025-04-26;2
spring_286;3;DN Freecs;BNK FearX;0;2025-04-26;2
spring_287;1;T1;Dplus KIA;1;2025-04-25;2
spring_287;2;T1;Dplus KIA;1;2025-04-25;2
spring_287;3;T1;Dplus KIA;0;2025-04-25;2
spring_288;1;KT Rolster;Nongshim RedForce;0;2025-04-25;2
spring_288;2;KT Rolster;Nongshim RedForce;0;2025-04-25;2
spring_289;1;Hanwha Life eSports;OK BRION;1;2025-04-24;2
spring_289;2;Hanwha Life eSports;OK BRION;1;2025-04-24;2
spring_290;1;Gen.G eSports;DN Freecs;1;2025-04-24;2
spring_290;2;Gen.G eSports;DN Freecs;1;2025-04-24;2
spring_291;1;Nongshim RedForce;BNK FearX;1;2025-04-23;2
spring_291;2;Nongshim RedForce;BNK FearX;1;2025-04-23;2
spring_292;1;DRX;KT Rolster;0;2025-04-23;2
spring_292;2;DRX;KT Rolster;0;2025-04-23;2
spring_293;1;KT Rolster;DN Freecs;1;2025-04-20;2
spring_293;2;KT Rolster;DN Freecs;1;2025-04-20;2
spring_294;1;Dplus KIA;DRX;1;2025-04-20;2
spring_294;2;Dplus KIA;DRX;1;2025-04-20;2
spring_294;3;Dplus KIA;DRX;0;2025-04-20;2
spring_295;1;Nongshim RedForce;Hanwha Life eSports;0;2025-04-19;2
spring_295;2;Nongshim RedForce;Hanwha Life eSports;0;2025-04-19;2
spring_296;1;Gen.G eSports;OK BRION;1;2025-04-19;2
spring_296;2;Gen.G eSports;OK BRION;1;2025-04-19;2
spring_297;1;DN Freecs;Dplus KIA;0;2025-04-18;2
spring_297;2;DN Freecs;Dplus KIA;0;2025-04-18;2
spring_298;1;BNK FearX;T1;1;2025-04-18;2
spring_298;2;BNK FearX;T1;1;2025-04-18;2
spring_298;3;BNK FearX;T1;0;2025-04-18;2
spring_299;1;OK BRION;KT Rolster;1;2025-04-17;2
spring_299;2;OK BRION;KT Rolster;1;2025-04-17;2
spring_299;3;OK BRION;KT Rolster;0;2025-04-17;2
spring_300;1;DRX;Hanwha Life eSports;0;2025-04-17;2
spring_300;2;DRX;Hanwha Life eSports;0;2025-04-17;2
spring_301;1;BNK FearX;Gen.G eSports;1;2025-04-16;2
spring_301;2;BNK FearX;Gen.G eSports;0;2025-04-16;2
spring_301;3;BNK FearX;Gen.G eSports;0;2025-04-16;2
spring_302;1;T1;Nongshim RedForce;1;2025-04-16;2
spring_302;2;T1;Nongshim RedForce;1;2025-04-16;2
spring_302;3;T1;Nongshim RedForce;0;2025-04-16;2
spring_303;1;Nongshim RedForce;DRX;1;2025-04-13;2
spring_303;2;Nongshim RedForce;DRX;1;2025-04-13;2
spring_303;3;Nongshim RedForce;DRX;0;2025-04-13;2
spring_304;1;Dplus KIA;Gen.G eSports;1;2025-04-13;2
spring_304;2;Dplus KIA;Gen.G eSports;0;2025-04-13;2
spring_304;3;Dplus KIA;Gen.G eSports;0;2025-04-13;2
spring_305;1;KT Rolster;BNK FearX;1;2025-04-12;2
spring_305;2;KT Rolster;BNK FearX;1;2025-04-12;2
spring_305;3;KT Rolster;BNK FearX;0;2025-04-12;2
spring_306;1;Hanwha Life eSports;T1;1;2025-04-12;2
spring_306;2;Hanwha Life eSports;T1;1;2025-04-12;2
spring_307;1;Gen.G eSports;Nongshim RedForce;1;2025-04-11;2
spring_307;2;Gen.G eSports;Nongshim RedForce;1;2025-04-11;2
spring_308;1;OK BRION;DN Freecs;1;2025-04-11;2
spring_308;2;OK BRION;DN Freecs;1;2025-04-11;2
spring_308;3;OK BRION;DN Freecs;0;2025-04-11;2
spring_309;1;T1;KT Rolster;1;2025-04-10;2
spring_309;2;T1;KT Rolster;1;2025-04-10;2
spring_310;1;BNK FearX;DRX;1;2025-04-10;2
spring_310;2;BNK FearX;DRX;1;2025-04-10;2
spring_311;1;Dplus KIA;OK BRION;1;2025-04-09;2
spring_311;2;Dplus KIA;OK BRION;1;2025-04-09;2
spring_312;1;DN Freecs;Hanwha Life eSports;1;2025-04-09;2
spring_312;2;DN Freecs;Hanwha Life eSports;0;2025-04-09;2
spring_312;3;DN Freecs;Hanwha Life eSports;0;2025-04-09;2
spring_313;1;T1;Gen.G eSports;1;2025-04-06;2
spring_313;2;T1;Gen.G eSports;0;2025-04-06;2
spring_313;3;T1;Gen.G eSports;0;2025-04-06;2
spring_314;1;KT Rolster;Dplus KIA;0;2025-04-06;2
spring_314;2;KT Rolster;Dplus KIA;0;2025-04-06;2
spring_315;1;DN Freecs;Nongshim RedForce;0;2025-04-05;2
spring_315;2;DN Freecs;Nongshim RedForce;0;2025-04-05;2
spring_316;1;OK BRION;BNK FearX;1;2025-04-05;2
spring_316;2;OK BRION;BNK FearX;0;2025-04-05;2
spring_316;3;OK BRION;BNK FearX;0;2025-04-05;2
spring_317;1;DRX;T1;0;2025-04-04;2
spring_317;2;DRX;T1;0;2025-04-04;2
spring_318;1;Hanwha Life eSports;KT Rolster;1;2025-04-04;2
spring_318;2;Hanwha Life eSports;KT Rolster;1;2025-04-04;2
spring_318;3;Hanwha Life eSports;KT Rolster;0;2025-04-04;2
spring_319;1;BNK FearX;Dplus KIA;1;2025-04-03;2
spring_319;2;BNK FearX;Dplus KIA;0;2025-04-03;2
spring_319;3;BNK FearX;Dplus KIA;0;2025-04-03;2
spring_320;1;Nongshim RedForce;OK BRION;1;2025-04-03;2
spring_320;2;Nongshim RedForce;OK BRION;1;2025-04-03;2
spring_321;1;DRX;DN Freecs;1;2025-04-02;2
spring_321;2;DRX;DN Freecs;1;2025-04-02;2
spring_322;1;Hanwha Life eSports;Gen.G eSports;0;2025-04-02;2
spring_322;2;Hanwha Life eSports;Gen.G eSports;0;2025-04-02;2
spring_323;1;Hanwha Life eSports;T1;0;2025-06-15;2
spring_323;2;Hanwha Life eSports;T1;0;2025-06-15;2
spring_323;3;Hanwha Life eSports;T1;0;2025-06-15;2
spring_324;1;T1;KT Rolster;1;2025-06-14;2
spring_324;2;T1;KT Rolster;1;2025-06-14;2
spring_324;3;T1;KT Rolster;1;2025-06-14;2
spring_324;4;T1;KT Rolster;0;2025-06-14;2
spring_325;1;Gen.G eSports;Hanwha Life eSports;1;2025-06-13;2
spring_325;2;Gen.G eSports;Hanwha Life eSports;1;2025-06-13;2
spring_325;3;Gen.G eSports;Hanwha Life eSports;1;2025-06-13;2
spring_325;4;Gen.G eSports;Hanwha Life eSports;0;2025-06-13;2
spring_325;5;Gen.G eSports;Hanwha Life eSports;0;2025-06-13;2
spring_326;1;Nongshim RedForce;KT Rolster;0;2025-06-08;2
spring_326;2;Nongshim RedForce;KT Rolster;0;2025-06-08;2
spring_326;3;Nongshim RedForce;KT Rolster;0;2025-06-08;2
spring_327;1;KT Rolster;Dplus KIA;1;2025-06-07;2
spring_327;2;KT Rolster;Dplus KIA;1;2025-06-07;2
spring_327;3;KT Rolster;Dplus KIA;1;2025-06-07;2
spring_328;1;100 Thieves;Disguised;1;2025-05-18;2
spring_328;2;100 Thieves;Disguised;1;2025-05-18;2
spring_329;1;Team Liquid;Shopify Rebellion;1;2025-05-18;2
spring_329;2;Team Liquid;Shopify Rebellion;1;2025-05-18;2
spring_330;1;LYON;Dignitas;1;2025-05-17;2
spring_330;2;LYON;Dignitas;0;2025-05-17;2
spring_330;3;LYON;Dignitas;0;2025-05-17;2
spring_331;1;Cloud9;FlyQuest;0;2025-05-17;2
spring_331;2;Cloud9;FlyQuest;0;2025-05-17;2
spring_332;1;Disguised;LYON;0;2025-05-11;2
spring_332;2;Disguised;LYON;0;2025-05-11;2
spring_333;1;FlyQuest;Dignitas;1;2025-05-11;2
spring_333;2;FlyQuest;Dignitas;1;2025-05-11;2
spring_334;1;Shopify Rebellion;100 Thieves;1;2025-05-10;2
spring_334;2;Shopify Rebellion;100 Thieves;1;2025-05-10;2
spring_334;3;Shopify Rebellion;100 Thieves;0;2025-05-10;2
spring_335;1;Cloud9;Team Liquid;1;2025-05-10;2
spring_335;2;Cloud9;Team Liquid;1;2025-05-10;2
spring_336;1;100 Thieves;Dignitas;1;2025-05-04;2
spring_336;2;100 Thieves;Dignitas;1;2025-05-04;2
spring_337;1;LYON;Cloud9;1;2025-05-04;2
spring_337;2;LYON;Cloud9;0;2025-05-04;2
spring_337;3;LYON;Cloud9;0;2025-05-04;2
spring_338;1;Team Liquid;Disguised;1;2025-05-03;2
spring_338;2;Team Liquid;Disguised;1;2025-05-03;2
spring_339;1;FlyQuest;Shopify Rebellion;1;2025-05-03;2
spring_339;2;FlyQuest;Shopify Rebellion;1;2025-05-03;2
spring_339;3;FlyQuest;Shopify Rebellion;0;2025-05-03;2
spring_340;1;Dignitas;Shopify Rebellion;1;2025-04-27;2
spring_340;2;Dignitas;Shopify Rebellion;1;2025-04-27;2
spring_340;3;Dignitas;Shopify Rebellion;0;2025-04-27;2
spring_341;1;Cloud9;Disguised;1;2025-04-27;2
spring_341;2;Cloud9;Disguised;1;2025-04-27;2
spring_342;1;Team Liquid;LYON;1;2025-04-26;2
spring_342;2;Team Liquid;LYON;1;2025-04-26;2
spring_343;1;100 Thieves;FlyQuest;0;2025-04-26;2
spring_343;2;100 Thieves;FlyQuest;0;2025-04-26;2
spring_344;1;100 Thieves;Shopify Rebellion;1;2025-04-21;2
spring_345;1;Disguised;Team Liquid;1;2025-04-21;2
spring_346;1;LYON;Cloud9;0;2025-04-21;2
spring_347;1;FlyQuest;Dignitas;1;2025-04-21;2
spring_348;1;Dignitas;Disguised;1;2025-04-20;2
spring_349;1;Team Liquid;Shopify Rebellion;1;2025-04-20;2
spring_350;1;Cloud9;FlyQuest;1;2025-04-20;2
spring_351;1;LYON;100 Thieves;0;2025-04-20;2
spring_352;1;Disguised;Shopify Rebellion;0;2025-04-19;2
spring_353;1;Dignitas;100 Thieves;0;2025-04-19;2
spring_354;1;Cloud9;Team Liquid;1;2025-04-19;2
spring_355;1;FlyQuest;LYON;1;2025-04-19;2
spring_356;1;Cloud9;Dignitas;1;2025-04-13;2
spring_357;1;Team Liquid;LYON;1;2025-04-13;2
spring_358;1;Shopify Rebellion;FlyQuest;0;2025-04-13;2
spring_359;1;100 Thieves;Disguised;1;2025-04-13;2
spring_360;1;LYON;Shopify Rebellion;1;2025-04-12;2
spring_361;1;Dignitas;Team Liquid;0;2025-04-12;2
spring_362;1;100 Thieves;FlyQuest;0;2025-04-12;2
spring_363;1;Cloud9;Disguised;1;2025-04-12;2
spring_364;1;LYON;Dignitas;1;2025-04-06;2
spring_365;1;Disguised;FlyQuest;0;2025-04-06;2
spring_366;1;Team Liquid;100 Thieves;1;2025-04-06;2
spring_367;1;Shopify Rebellion;Cloud9;0;2025-04-06;2
spring_368;1;Disguised;LYON;0;2025-04-05;2
spring_369;1;Cloud9;100 Thieves;0;2025-04-05;2
spring_370;1;Shopify Rebellion;Dignitas;1;2025-04-05;2
spring_371;1;Team Liquid;FlyQuest;0;2025-04-05;2
spring_372;1;FlyQuest;Cloud9;1;2025-06-15;2
spring_372;2;FlyQuest;Cloud9;1;2025-06-15;2
spring_372;3;FlyQuest;Cloud9;1;2025-06-15;2
spring_372;4;FlyQuest;Cloud9;0;2025-06-15;2
spring_372;5;FlyQuest;Cloud9;0;2025-06-15;2
spring_373;1;Cloud9;Shopify Rebellion;1;2025-06-14;2
spring_373;2;Cloud9;Shopify Rebellion;1;2025-06-14;2
spring_373;3;Cloud9;Shopify Rebellion;1;2025-06-14;2
spring_374;1;Team Liquid;Shopify Rebellion;1;2025-06-08;2
spring_374;2;Team Liquid;Shopify Rebellion;0;2025-06-08;2
spring_374;3;Team Liquid;Shopify Rebellion;0;2025-06-08;2
