tournament;date;teamA;teamB;win
LTA North 2025 Split 2;2025-04-06;Team Liquid;100 Thieves;1
LTA North 2025 Split 2;2025-04-06;Shopify Rebellion;Cloud9;0
LTA North 2025 Split 2;2025-04-05;Disguised;LYON;0
LTA North 2025 Split 2;2025-04-05;Cloud9;100 Thieves;0
LTA North 2025 Split 2;2025-04-05;Shopify Rebellion;Dignitas;1
LTA North 2025 Split 2;2025-04-05;Team Liquid;FlyQuest;0
LTA North 2025 Split 2 Playoffs;2025-06-15;FlyQuest;Cloud9;1
LTA North 2025 Split 2 Playoffs;2025-06-14;Cloud9;Shopify Rebellion;1
LTA North 2025 Split 2 Playoffs;2025-06-08;Team Liquid;Shopify Rebellion;0
LTA North 2025 Split 2 Playoffs;2025-06-07;FlyQuest;Cloud9;1
LTA North 2025 Split 2 Playoffs;2025-06-01;100 Thieves;Shopify Rebellion;0
LTA North 2025 Split 2 Playoffs;2025-05-31;Team Liquid;Dignitas;1
LTA North 2025 Split 2 Playoffs;2025-05-25;Cloud9;Team Liquid;1
LTA North 2025 Split 2 Playoffs;2025-05-24;FlyQuest;Shopify Rebellion;1
LTA South 2025 Split 2;2025-05-18;Leviatan;RED Canids;0
LTA South 2025 Split 2;2025-05-18;LOUD;Vivo Keyd Stars;0
LTA South 2025 Split 2;2025-05-17;Fluxo;Isurus;0
LTA South 2025 Split 2;2025-05-17;paiN Gaming;FURIA;1
LTA South 2025 Split 2;2025-05-11;LOUD;RED Canids;1
LTA South 2025 Split 2;2025-05-11;FURIA;Fluxo;0
LTA South 2025 Split 2;2025-05-10;Leviatan;Vivo Keyd Stars;0
LTA South 2025 Split 2;2025-05-10;Isurus;paiN Gaming;0
LTA South 2025 Split 2;2025-05-04;Leviatan;Isurus;0
LTA South 2025 Split 2;2025-05-04;paiN Gaming;Vivo Keyd Stars;1
LTA South 2025 Split 2;2025-05-03;FURIA;RED Canids;1
LTA South 2025 Split 2;2025-05-03;Fluxo;LOUD;0
LTA South 2025 Split 2;2025-04-27;FURIA;LOUD;1
LTA South 2025 Split 2;2025-04-27;Fluxo;RED Canids;0
LTA South 2025 Split 2;2025-04-26;Vivo Keyd Stars;Isurus;1
LTA South 2025 Split 2;2025-04-26;paiN Gaming;Leviatan;1
LTA South 2025 Split 2;2025-04-21;Isurus;Leviatan;0
LTA South 2025 Split 2;2025-04-21;LOUD;FURIA;1
LTA South 2025 Split 2;2025-04-21;paiN Gaming;Vivo Keyd Stars;1
LTA South 2025 Split 2;2025-04-21;RED Canids;Fluxo;1
LTA South 2025 Split 2;2025-04-20;Vivo Keyd Stars;FURIA;0
LTA South 2025 Split 2;2025-04-20;Isurus;RED Canids;1
LTA South 2025 Split 2;2025-04-20;Fluxo;LOUD;0
LTA South 2025 Split 2;2025-04-20;paiN Gaming;Leviatan;1
LTA South 2025 Split 2;2025-04-19;Isurus;LOUD;0
LTA South 2025 Split 2;2025-04-19;Leviatan;Vivo Keyd Stars;1
LTA South 2025 Split 2;2025-04-19;Fluxo;paiN Gaming;0
LTA South 2025 Split 2;2025-04-19;RED Canids;FURIA;0
LTA South 2025 Split 2;2025-04-13;Fluxo;FURIA;0
LTA South 2025 Split 2;2025-04-13;RED Canids;paiN Gaming;0
LTA South 2025 Split 2;2025-04-13;Vivo Keyd Stars;Isurus;1
LTA South 2025 Split 2;2025-04-13;Leviatan;LOUD;0
LTA South 2025 Split 2;2025-04-12;FURIA;paiN Gaming;1
LTA South 2025 Split 2;2025-04-12;Leviatan;RED Canids;0
LTA South 2025 Split 2;2025-04-12;Isurus;Fluxo;0
LTA South 2025 Split 2;2025-04-12;LOUD;Vivo Keyd Stars;0
LTA South 2025 Split 2;2025-04-06;LOUD;paiN Gaming;0
LTA South 2025 Split 2;2025-04-06;Leviatan;Fluxo;1
LTA South 2025 Split 2;2025-04-06;Vivo Keyd Stars;RED Canids;1
LTA South 2025 Split 2;2025-04-06;FURIA;Isurus;1
LTA South 2025 Split 2;2025-04-05;LOUD;RED Canids;0
LTA South 2025 Split 2;2025-04-05;Vivo Keyd Stars;Fluxo;1
LTA South 2025 Split 2;2025-04-05;FURIA;Leviatan;0
LTA South 2025 Split 2;2025-04-05;Isurus;paiN Gaming;0
LTA South 2025 Split 2 Playoffs;2025-06-15;paiN Gaming;FURIA;0
LTA South 2025 Split 2 Playoffs;2025-06-14;Isurus;FURIA;0
LTA South 2025 Split 2 Playoffs;2025-06-08;paiN Gaming;FURIA;1
LTA South 2025 Split 2 Playoffs;2025-06-07;Isurus;Vivo Keyd Stars;1
LTA South 2025 Split 2 Playoffs;2025-06-01;Vivo Keyd Stars;RED Canids;1
LTA South 2025 Split 2 Playoffs;2025-05-31;LOUD;Isurus;0
LTA South 2025 Split 2 Playoffs;2025-05-25;Vivo Keyd Stars;FURIA;0
LTA South 2025 Split 2 Playoffs;2025-05-24;paiN Gaming;LOUD;1
LCP 2025 Mid Season;2025-05-25;CTBC Flying Oyster;Team Secret Whales;1
LCP 2025 Mid Season;2025-05-25;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1
LCP 2025 Mid Season;2025-05-24;MGN Vikings Esports;PSG Talon;0
LCP 2025 Mid Season;2025-05-24;GAM Esports;DetonatioN FocusMe;1
LCP 2025 Mid Season;2025-05-23;CTBC Flying Oyster;Fukuoka SoftBank HAWKS gaming;1
LCP 2025 Mid Season;2025-05-23;Chiefs Esports Club;Team Secret Whales;0
LCP 2025 Mid Season;2025-05-18;GAM Esports;PSG Talon;0
LCP 2025 Mid Season;2025-05-18;MGN Vikings Esports;DetonatioN FocusMe;1
LCP 2025 Mid Season;2025-05-17;CTBC Flying Oyster;Chiefs Esports Club;1
LCP 2025 Mid Season;2025-05-17;Team Secret Whales;Fukuoka SoftBank HAWKS gaming;1
LCP 2025 Mid Season;2025-05-16;MGN Vikings Esports;GAM Esports;1
LCP 2025 Mid Season;2025-05-16;PSG Talon;DetonatioN FocusMe;1
LCP 2025 Mid Season;2025-05-11;CTBC Flying Oyster;DetonatioN FocusMe;1
LCP 2025 Mid Season;2025-05-11;Team Secret Whales;MGN Vikings Esports;1
LCP 2025 Mid Season;2025-05-10;Fukuoka SoftBank HAWKS gaming;PSG Talon;0
LCP 2025 Mid Season;2025-05-10;GAM Esports;Chiefs Esports Club;1
LCP 2025 Mid Season;2025-05-04;PSG Talon;Team Secret Whales;0
LCP 2025 Mid Season;2025-05-04;MGN Vikings Esports;Chiefs Esports Club;1
LCP 2025 Mid Season;2025-05-03;GAM Esports;CTBC Flying Oyster;0
LCP 2025 Mid Season;2025-05-03;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;1
LCP 2025 Mid Season;2025-04-27;CTBC Flying Oyster;MGN Vikings Esports;1
LCP 2025 Mid Season;2025-04-27;Team Secret Whales;DetonatioN FocusMe;1
LCP 2025 Mid Season;2025-04-26;GAM Esports;Fukuoka SoftBank HAWKS gaming;1
LCP 2025 Mid Season;2025-04-26;Chiefs Esports Club;PSG Talon;0
LCP 2025 Mid Season;2025-04-20;GAM Esports;Team Secret Whales;1
LCP 2025 Mid Season;2025-04-20;DetonatioN FocusMe;Chiefs Esports Club;1
LCP 2025 Mid Season;2025-04-19;PSG Talon;CTBC Flying Oyster;0
LCP 2025 Mid Season;2025-04-19;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0
LCP 2025 Mid Season Qualifying Series;2025-06-08;CTBC Flying Oyster;GAM Esports;1
LCP 2025 Mid Season Qualifying Series;2025-06-07;PSG Talon;GAM Esports;0
LCP 2025 Mid Season Qualifying Series;2025-06-06;GAM Esports;Team Secret Whales;1
LCP 2025 Mid Season Qualifying Series;2025-06-01;CTBC Flying Oyster;PSG Talon;1
LCP 2025 Mid Season Qualifying Series;2025-05-31;Team Secret Whales;PSG Talon;0
LCP 2025 Mid Season Qualifying Series;2025-05-31;CTBC Flying Oyster;GAM Esports;1
LCP 2025 Mid Season Qualifying Series;2025-05-30;GAM Esports;MGN Vikings Esports;1
LCP 2025 Mid Season Qualifying Series;2025-05-30;PSG Talon;Fukuoka SoftBank HAWKS gaming;1
