tournament;match_id;game_in_series;teamA;teamB;teamA_win;date
LCK Cup 2025;winter_130;2;OK BRION;DRX;0;2025-01-15
LCK Cup 2025;winter_130;3;OK BRION;DRX;0;2025-01-15
LTA North 2025 Split 1;winter_131;1;Team Liquid;FlyQuest;0;2025-02-09
LTA North 2025 Split 1;winter_132;1;Dignitas;FlyQuest;0;2025-02-09
LTA North 2025 Split 1;winter_132;2;Dignitas;FlyQuest;0;2025-02-09
LTA North 2025 Split 1;winter_133;1;Team Liquid;Shopify Rebellion;1;2025-02-09
LTA North 2025 Split 1;winter_133;2;Team Liquid;Shopify Rebellion;1;2025-02-09
LTA North 2025 Split 1;winter_134;1;100 Thieves;Cloud9;1;2025-02-02
LTA North 2025 Split 1;winter_135;1;FlyQuest;Cloud9;1;2025-02-02
LTA North 2025 Split 1;winter_135;2;FlyQuest;Cloud9;0;2025-02-02
LTA North 2025 Split 1;winter_135;3;FlyQuest;Cloud9;0;2025-02-02
LTA North 2025 Split 1;winter_136;1;Team Liquid;100 Thieves;1;2025-02-02
LTA North 2025 Split 1;winter_136;2;Team Liquid;100 Thieves;0;2025-02-02
LTA North 2025 Split 1;winter_136;3;Team Liquid;100 Thieves;0;2025-02-02
LTA North 2025 Split 1;winter_137;1;LYON;Shopify Rebellion;1;2025-02-01
LTA North 2025 Split 1;winter_137;2;LYON;Shopify Rebellion;0;2025-02-01
LTA North 2025 Split 1;winter_137;3;LYON;Shopify Rebellion;0;2025-02-01
LTA North 2025 Split 1;winter_138;1;Disguised;Dignitas;1;2025-02-01
LTA North 2025 Split 1;winter_138;2;Disguised;Dignitas;0;2025-02-01
LTA North 2025 Split 1;winter_138;3;Disguised;Dignitas;0;2025-02-01
LTA North 2025 Split 1;winter_139;1;Dignitas;Team Liquid;0;2025-01-26
LTA North 2025 Split 1;winter_139;2;Dignitas;Team Liquid;0;2025-01-26
LTA North 2025 Split 1;winter_140;1;Disguised;100 Thieves;0;2025-01-26
LTA North 2025 Split 1;winter_140;2;Disguised;100 Thieves;0;2025-01-26
LTA North 2025 Split 1;winter_141;1;LYON;Cloud9;0;2025-01-25
LTA North 2025 Split 1;winter_141;2;LYON;Cloud9;0;2025-01-25
LTA North 2025 Split 1;winter_142;1;Shopify Rebellion;FlyQuest;0;2025-01-25
LTA North 2025 Split 1;winter_142;2;Shopify Rebellion;FlyQuest;0;2025-01-25
LTA North 2025 Split 1;winter_143;1;LOUD;paiN Gaming;1;2025-02-09
LTA North 2025 Split 1;winter_144;1;paiN Gaming;FURIA;1;2025-02-09
LTA North 2025 Split 1;winter_144;2;paiN Gaming;FURIA;1;2025-02-09
LTA North 2025 Split 1;winter_144;3;paiN Gaming;FURIA;0;2025-02-09
LTA North 2025 Split 1;winter_145;1;RED Canids;LOUD;1;2025-02-09
LTA North 2025 Split 1;winter_145;2;RED Canids;LOUD;0;2025-02-09
LTA North 2025 Split 1;winter_145;3;RED Canids;LOUD;0;2025-02-09
LTA North 2025 Split 1;winter_146;1;Leviatan;Isurus;0;2025-02-02
LTA North 2025 Split 1;winter_147;1;paiN Gaming;Leviatan;1;2025-02-02
LTA North 2025 Split 1;winter_147;2;paiN Gaming;Leviatan;0;2025-02-02
LTA North 2025 Split 1;winter_147;3;paiN Gaming;Leviatan;0;2025-02-02
LTA North 2025 Split 1;winter_148;1;Isurus;RED Canids;1;2025-02-02
LTA North 2025 Split 1;winter_148;2;Isurus;RED Canids;1;2025-02-02
LTA North 2025 Split 1;winter_148;3;Isurus;RED Canids;0;2025-02-02
LTA North 2025 Split 1;winter_149;1;Fluxo;FURIA;0;2025-02-01
LTA North 2025 Split 1;winter_149;2;Fluxo;FURIA;0;2025-02-01
LTA North 2025 Split 1;winter_150;1;LOUD;Vivo Keyd Stars;1;2025-02-01
LTA North 2025 Split 1;winter_150;2;LOUD;Vivo Keyd Stars;1;2025-02-01
LTA North 2025 Split 1;winter_150;3;LOUD;Vivo Keyd Stars;0;2025-02-01
LTA North 2025 Split 1;winter_151;1;RED Canids;Fluxo;1;2025-01-26
LTA North 2025 Split 1;winter_151;2;RED Canids;Fluxo;1;2025-01-26
LTA North 2025 Split 1;winter_152;1;Isurus;FURIA;1;2025-01-26
LTA North 2025 Split 1;winter_152;2;Isurus;FURIA;1;2025-01-26
LTA North 2025 Split 1;winter_152;3;Isurus;FURIA;0;2025-01-26
LTA North 2025 Split 1;winter_153;1;Vivo Keyd Stars;Leviatan;1;2025-01-25
LTA North 2025 Split 1;winter_153;2;Vivo Keyd Stars;Leviatan;0;2025-01-25
LTA North 2025 Split 1;winter_153;3;Vivo Keyd Stars;Leviatan;0;2025-01-25
LTA North 2025 Split 1;winter_154;1;LOUD;paiN Gaming;1;2025-01-25
LTA North 2025 Split 1;winter_154;2;LOUD;paiN Gaming;0;2025-01-25
LTA North 2025 Split 1;winter_154;3;LOUD;paiN Gaming;0;2025-01-25
LCP 2025 Season Kickoff;winter_155;1;PSG Talon;MGN Vikings Esports;1;2025-02-16
LCP 2025 Season Kickoff;winter_155;2;PSG Talon;MGN Vikings Esports;1;2025-02-16
LCP 2025 Season Kickoff;winter_155;3;PSG Talon;MGN Vikings Esports;0;2025-02-16
LCP 2025 Season Kickoff;winter_156;1;CTBC Flying Oyster;Chiefs Esports Club;1;2025-02-16
LCP 2025 Season Kickoff;winter_156;2;CTBC Flying Oyster;Chiefs Esports Club;1;2025-02-16
LCP 2025 Season Kickoff;winter_157;1;Team Secret Whales;GAM Esports;1;2025-02-15
LCP 2025 Season Kickoff;winter_157;2;Team Secret Whales;GAM Esports;1;2025-02-15
LCP 2025 Season Kickoff;winter_158;1;DetonatioN FocusMe;Fukuoka SoftBank HAWKS gaming;0;2025-02-15
LCP 2025 Season Kickoff;winter_158;2;DetonatioN FocusMe;Fukuoka SoftBank HAWKS gaming;0;2025-02-15
LCP 2025 Season Kickoff;winter_159;1;CTBC Flying Oyster;PSG Talon;1;2025-02-14
LCP 2025 Season Kickoff;winter_159;2;CTBC Flying Oyster;PSG Talon;1;2025-02-14
LCP 2025 Season Kickoff;winter_159;3;CTBC Flying Oyster;PSG Talon;0;2025-02-14
LCP 2025 Season Kickoff;winter_160;1;Chiefs Esports Club;MGN Vikings Esports;0;2025-02-14
LCP 2025 Season Kickoff;winter_160;2;Chiefs Esports Club;MGN Vikings Esports;0;2025-02-14
LCP 2025 Season Kickoff;winter_161;1;GAM Esports;DetonatioN FocusMe;1;2025-02-13
LCP 2025 Season Kickoff;winter_161;2;GAM Esports;DetonatioN FocusMe;1;2025-02-13
LCP 2025 Season Kickoff;winter_162;1;Fukuoka SoftBank HAWKS gaming;Team Secret Whales;0;2025-02-13
LCP 2025 Season Kickoff;winter_162;2;Fukuoka SoftBank HAWKS gaming;Team Secret Whales;0;2025-02-13
LCP 2025 Season Kickoff;winter_163;1;PSG Talon;GAM Esports;1;2025-02-09
LCP 2025 Season Kickoff;winter_163;2;PSG Talon;GAM Esports;1;2025-02-09
LCP 2025 Season Kickoff;winter_163;3;PSG Talon;GAM Esports;0;2025-02-09
LCP 2025 Season Kickoff;winter_164;1;Chiefs Esports Club;Fukuoka SoftBank HAWKS gaming;0;2025-02-09
LCP 2025 Season Kickoff;winter_164;2;Chiefs Esports Club;Fukuoka SoftBank HAWKS gaming;0;2025-02-09
LCP 2025 Season Kickoff;winter_165;1;MGN Vikings Esports;DetonatioN FocusMe;1;2025-02-08
LCP 2025 Season Kickoff;winter_165;2;MGN Vikings Esports;DetonatioN FocusMe;1;2025-02-08
LCP 2025 Season Kickoff;winter_165;3;MGN Vikings Esports;DetonatioN FocusMe;0;2025-02-08
LCP 2025 Season Kickoff;winter_166;1;CTBC Flying Oyster;Team Secret Whales;1;2025-02-08
LCP 2025 Season Kickoff;winter_166;2;CTBC Flying Oyster;Team Secret Whales;0;2025-02-08
LCP 2025 Season Kickoff;winter_166;3;CTBC Flying Oyster;Team Secret Whales;0;2025-02-08
LCP 2025 Season Kickoff;winter_167;1;Chiefs Esports Club;GAM Esports;0;2025-02-07
LCP 2025 Season Kickoff;winter_167;2;Chiefs Esports Club;GAM Esports;0;2025-02-07
LCP 2025 Season Kickoff;winter_168;1;Fukuoka SoftBank HAWKS gaming;PSG Talon;0;2025-02-07
LCP 2025 Season Kickoff;winter_168;2;Fukuoka SoftBank HAWKS gaming;PSG Talon;0;2025-02-07
LCP 2025 Season Kickoff;winter_169;1;MGN Vikings Esports;Team Secret Whales;1;2025-02-06
LCP 2025 Season Kickoff;winter_169;2;MGN Vikings Esports;Team Secret Whales;1;2025-02-06
LCP 2025 Season Kickoff;winter_170;1;CTBC Flying Oyster;DetonatioN FocusMe;1;2025-02-06
LCP 2025 Season Kickoff;winter_170;2;CTBC Flying Oyster;DetonatioN FocusMe;1;2025-02-06
LCP 2025 Season Kickoff;winter_171;1;PSG Talon;DetonatioN FocusMe;1;2025-01-26
LCP 2025 Season Kickoff;winter_171;2;PSG Talon;DetonatioN FocusMe;1;2025-01-26
LCP 2025 Season Kickoff;winter_172;1;Chiefs Esports Club;Team Secret Whales;0;2025-01-26
LCP 2025 Season Kickoff;winter_172;2;Chiefs Esports Club;Team Secret Whales;0;2025-01-26
LCP 2025 Season Kickoff;winter_173;1;GAM Esports;CTBC Flying Oyster;1;2025-01-25
LCP 2025 Season Kickoff;winter_173;2;GAM Esports;CTBC Flying Oyster;0;2025-01-25
LCP 2025 Season Kickoff;winter_173;3;GAM Esports;CTBC Flying Oyster;0;2025-01-25
LCP 2025 Season Kickoff;winter_174;1;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-01-25
LCP 2025 Season Kickoff;winter_174;2;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-01-25
LCP 2025 Season Kickoff;winter_175;1;PSG Talon;Team Secret Whales;1;2025-01-24
LCP 2025 Season Kickoff;winter_175;2;PSG Talon;Team Secret Whales;1;2025-01-24
LCP 2025 Season Kickoff;winter_176;1;Chiefs Esports Club;DetonatioN FocusMe;1;2025-01-24
LCP 2025 Season Kickoff;winter_176;2;Chiefs Esports Club;DetonatioN FocusMe;0;2025-01-24
LCP 2025 Season Kickoff;winter_176;3;Chiefs Esports Club;DetonatioN FocusMe;0;2025-01-24
LCP 2025 Season Kickoff;winter_177;1;Fukuoka SoftBank HAWKS gaming;CTBC Flying Oyster;0;2025-01-19
LCP 2025 Season Kickoff;winter_177;2;Fukuoka SoftBank HAWKS gaming;CTBC Flying Oyster;0;2025-01-19
LCP 2025 Season Kickoff;winter_178;1;GAM Esports;MGN Vikings Esports;0;2025-01-19
LCP 2025 Season Kickoff;winter_178;2;GAM Esports;MGN Vikings Esports;0;2025-01-19
LCP 2025 Season Kickoff;winter_179;1;PSG Talon;Chiefs Esports Club;1;2025-01-18
LCP 2025 Season Kickoff;winter_179;2;PSG Talon;Chiefs Esports Club;1;2025-01-18
LCP 2025 Season Kickoff;winter_180;1;Team Secret Whales;DetonatioN FocusMe;1;2025-01-18
LCP 2025 Season Kickoff;winter_180;2;Team Secret Whales;DetonatioN FocusMe;1;2025-01-18
LCP 2025 Season Kickoff;winter_181;1;Fukuoka SoftBank HAWKS gaming;GAM Esports;1;2025-01-17
LCP 2025 Season Kickoff;winter_181;2;Fukuoka SoftBank HAWKS gaming;GAM Esports;0;2025-01-17
LCP 2025 Season Kickoff;winter_181;3;Fukuoka SoftBank HAWKS gaming;GAM Esports;0;2025-01-17
LCP 2025 Season Kickoff;winter_182;1;CTBC Flying Oyster;MGN Vikings Esports;1;2025-01-17
LCP 2025 Season Kickoff;winter_182;2;CTBC Flying Oyster;MGN Vikings Esports;1;2025-01-17
LCP 2025 Season Kickoff;winter_182;3;CTBC Flying Oyster;MGN Vikings Esports;0;2025-01-17
LCP 2025 Season Kickoff Qualifying Series;winter_183;1;CTBC Flying Oyster;PSG Talon;1;2025-02-23
LCP 2025 Season Kickoff Qualifying Series;winter_183;2;CTBC Flying Oyster;PSG Talon;1;2025-02-23
LCP 2025 Season Kickoff Qualifying Series;winter_183;3;CTBC Flying Oyster;PSG Talon;1;2025-02-23
LCP 2025 Season Kickoff Qualifying Series;winter_183;4;CTBC Flying Oyster;PSG Talon;0;2025-02-23
LCP 2025 Season Kickoff Qualifying Series;winter_184;1;PSG Talon;MGN Vikings Esports;1;2025-02-22
LCP 2025 Season Kickoff Qualifying Series;winter_184;2;PSG Talon;MGN Vikings Esports;1;2025-02-22
LCP 2025 Season Kickoff Qualifying Series;winter_184;3;PSG Talon;MGN Vikings Esports;1;2025-02-22
LCP 2025 Season Kickoff Qualifying Series;winter_184;4;PSG Talon;MGN Vikings Esports;0;2025-02-22
LCP 2025 Season Kickoff Qualifying Series;winter_184;5;PSG Talon;MGN Vikings Esports;0;2025-02-22
LCP 2025 Season Kickoff Qualifying Series;winter_185;1;CTBC Flying Oyster;MGN Vikings Esports;1;2025-02-21
LCP 2025 Season Kickoff Qualifying Series;winter_185;2;CTBC Flying Oyster;MGN Vikings Esports;1;2025-02-21
LCP 2025 Season Kickoff Qualifying Series;winter_185;3;CTBC Flying Oyster;MGN Vikings Esports;1;2025-02-21
LCP 2025 Season Kickoff Qualifying Series;winter_185;4;CTBC Flying Oyster;MGN Vikings Esports;0;2025-02-21
LCP 2025 Season Kickoff Qualifying Series;winter_186;1;GAM Esports;PSG Talon;1;2025-02-21
LCP 2025 Season Kickoff Qualifying Series;winter_186;2;GAM Esports;PSG Talon;0;2025-02-21
LCP 2025 Season Kickoff Qualifying Series;winter_186;3;GAM Esports;PSG Talon;0;2025-02-21
LCP 2025 Season Kickoff Qualifying Series;winter_187;1;CTBC Flying Oyster;GAM Esports;1;2025-02-19
LCP 2025 Season Kickoff Qualifying Series;winter_187;2;CTBC Flying Oyster;GAM Esports;1;2025-02-19
LCP 2025 Season Kickoff Qualifying Series;winter_188;1;PSG Talon;MGN Vikings Esports;1;2025-02-19
LCP 2025 Season Kickoff Qualifying Series;winter_188;2;PSG Talon;MGN Vikings Esports;0;2025-02-19
LCP 2025 Season Kickoff Qualifying Series;winter_188;3;PSG Talon;MGN Vikings Esports;0;2025-02-19
LCP 2025 Season Kickoff Qualifying Series;winter_189;1;Team Secret Whales;GAM Esports;0;2025-02-18
LCP 2025 Season Kickoff Qualifying Series;winter_189;2;Team Secret Whales;GAM Esports;0;2025-02-18
LCP 2025 Season Kickoff Qualifying Series;winter_190;1;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-02-18
LCP 2025 Season Kickoff Qualifying Series;winter_190;2;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-02-18
