match_id;game_in_series;teamA;teamB;teamA_win;date;split
winter_171;2;PSG Talon;DetonatioN FocusMe;1;2025-01-26;1
winter_172;1;Chiefs Esports Club;Team Secret Whales;0;2025-01-26;1
winter_172;2;Chiefs Esports Club;Team Secret Whales;0;2025-01-26;1
winter_173;1;GAM Esports;CTBC Flying Oyster;1;2025-01-25;1
winter_173;2;GAM Esports;CTBC Flying Oyster;0;2025-01-25;1
winter_173;3;GAM Esports;CTBC Flying Oyster;0;2025-01-25;1
winter_174;1;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-01-25;1
winter_174;2;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-01-25;1
winter_175;1;PSG Talon;Team Secret Whales;1;2025-01-24;1
winter_175;2;PSG Talon;Team Secret Whales;1;2025-01-24;1
winter_176;1;Chiefs Esports Club;DetonatioN FocusMe;1;2025-01-24;1
winter_176;2;Chiefs Esports Club;DetonatioN FocusMe;0;2025-01-24;1
winter_176;3;Chiefs Esports Club;DetonatioN FocusMe;0;2025-01-24;1
winter_177;1;Fukuoka SoftBank HAWKS gaming;CTBC Flying Oyster;0;2025-01-19;1
winter_177;2;Fukuoka SoftBank HAWKS gaming;CTBC Flying Oyster;0;2025-01-19;1
winter_178;1;GAM Esports;MGN Vikings Esports;0;2025-01-19;1
winter_178;2;GAM Esports;MGN Vikings Esports;0;2025-01-19;1
winter_179;1;PSG Talon;Chiefs Esports Club;1;2025-01-18;1
winter_179;2;PSG Talon;Chiefs Esports Club;1;2025-01-18;1
winter_180;1;Team Secret Whales;DetonatioN FocusMe;1;2025-01-18;1
winter_180;2;Team Secret Whales;DetonatioN FocusMe;1;2025-01-18;1
winter_181;1;Fukuoka SoftBank HAWKS gaming;GAM Esports;1;2025-01-17;1
winter_181;2;Fukuoka SoftBank HAWKS gaming;GAM Esports;0;2025-01-17;1
winter_181;3;Fukuoka SoftBank HAWKS gaming;GAM Esports;0;2025-01-17;1
winter_182;1;CTBC Flying Oyster;MGN Vikings Esports;1;2025-01-17;1
winter_182;2;CTBC Flying Oyster;MGN Vikings Esports;1;2025-01-17;1
winter_182;3;CTBC Flying Oyster;MGN Vikings Esports;0;2025-01-17;1
winter_183;1;CTBC Flying Oyster;PSG Talon;1;2025-02-23;1
winter_183;2;CTBC Flying Oyster;PSG Talon;1;2025-02-23;1
winter_183;3;CTBC Flying Oyster;PSG Talon;1;2025-02-23;1
winter_183;4;CTBC Flying Oyster;PSG Talon;0;2025-02-23;1
winter_184;1;PSG Talon;MGN Vikings Esports;1;2025-02-22;1
winter_184;2;PSG Talon;MGN Vikings Esports;1;2025-02-22;1
winter_184;3;PSG Talon;MGN Vikings Esports;1;2025-02-22;1
winter_184;4;PSG Talon;MGN Vikings Esports;0;2025-02-22;1
winter_184;5;PSG Talon;MGN Vikings Esports;0;2025-02-22;1
winter_185;1;CTBC Flying Oyster;MGN Vikings Esports;1;2025-02-21;1
winter_185;2;CTBC Flying Oyster;MGN Vikings Esports;1;2025-02-21;1
winter_185;3;CTBC Flying Oyster;MGN Vikings Esports;1;2025-02-21;1
winter_185;4;CTBC Flying Oyster;MGN Vikings Esports;0;2025-02-21;1
winter_186;1;GAM Esports;PSG Talon;1;2025-02-21;1
winter_186;2;GAM Esports;PSG Talon;0;2025-02-21;1
winter_186;3;GAM Esports;PSG Talon;0;2025-02-21;1
winter_187;1;CTBC Flying Oyster;GAM Esports;1;2025-02-19;1
winter_187;2;CTBC Flying Oyster;GAM Esports;1;2025-02-19;1
winter_188;1;PSG Talon;MGN Vikings Esports;1;2025-02-19;1
winter_188;2;PSG Talon;MGN Vikings Esports;0;2025-02-19;1
winter_188;3;PSG Talon;MGN Vikings Esports;0;2025-02-19;1
winter_189;1;Team Secret Whales;GAM Esports;0;2025-02-18;1
winter_189;2;Team Secret Whales;GAM Esports;0;2025-02-18;1
winter_190;1;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-02-18;1
winter_190;2;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-02-18;1
winter_191;1;Besiktas Esports;Papara SuperMassive;0;2025-02-27;1
winter_192;1;BoostGate Esports;ULF Esports;1;2025-02-27;1
winter_193;1;Misa Esports;Bushido Wildcats;0;2025-02-27;1
winter_194;1;BBL Dark Passage;Eternal Fire;0;2025-02-27;1
winter_195;1;Bushido Wildcats;Eternal Fire;1;2025-02-26;1
winter_196;1;Besiktas Esports;BBL Dark Passage;0;2025-02-26;1
winter_197;1;ULF Esports;Misa Esports;0;2025-02-26;1
winter_198;1;Papara SuperMassive;BoostGate Esports;0;2025-02-26;1
winter_199;1;Eternal Fire;ULF Esports;1;2025-02-25;1
winter_200;1;Misa Esports;Papara SuperMassive;1;2025-02-25;1
winter_201;1;BoostGate Esports;Besiktas Esports;1;2025-02-25;1
winter_202;1;BBL Dark Passage;Bushido Wildcats;0;2025-02-25;1
winter_203;1;BoostGate Esports;BBL Dark Passage;1;2025-02-14;1
winter_204;1;Besiktas Esports;Misa Esports;0;2025-02-14;1
winter_205;1;Papara SuperMassive;Eternal Fire;0;2025-02-14;1
winter_206;1;ULF Esports;Bushido Wildcats;0;2025-02-14;1
winter_207;1;Bushido Wildcats;Papara SuperMassive;0;2025-02-13;1
winter_208;1;ULF Esports;BBL Dark Passage;1;2025-02-13;1
winter_209;1;Misa Esports;BoostGate Esports;1;2025-02-13;1
winter_210;1;Eternal Fire;Besiktas Esports;1;2025-02-13;1
winter_211;1;BBL Dark Passage;Misa Esports;0;2025-02-12;1
winter_212;1;Bushido Wildcats;Besiktas Esports;0;2025-02-12;1
winter_213;1;Eternal Fire;BoostGate Esports;1;2025-02-12;1
winter_214;1;Papara SuperMassive;ULF Esports;1;2025-02-12;1
winter_215;1;Besiktas Esports;ULF Esports;1;2025-02-07;1
winter_216;1;BBL Dark Passage;Papara SuperMassive;0;2025-02-07;1
winter_217;1;Bushido Wildcats;BoostGate Esports;1;2025-02-07;1
winter_218;1;Misa Esports;Eternal Fire;1;2025-02-07;1
winter_219;1;Eternal Fire;BBL Dark Passage;1;2025-02-06;1
winter_220;1;Bushido Wildcats;Misa Esports;1;2025-02-06;1
winter_221;1;Papara SuperMassive;Besiktas Esports;1;2025-02-06;1
winter_222;1;ULF Esports;BoostGate Esports;0;2025-02-06;1
winter_223;1;Misa Esports;ULF Esports;1;2025-02-05;1
winter_224;1;Papara SuperMassive;BoostGate Esports;0;2025-02-05;1
winter_225;1;BBL Dark Passage;Besiktas Esports;0;2025-02-05;1
winter_226;1;Eternal Fire;Bushido Wildcats;1;2025-02-05;1
winter_227;1;ULF Esports;Eternal Fire;0;2025-01-31;1
winter_228;1;Bushido Wildcats;BBL Dark Passage;0;2025-01-31;1
winter_229;1;Besiktas Esports;BoostGate Esports;0;2025-01-31;1
winter_230;1;Papara SuperMassive;Misa Esports;1;2025-01-31;1
winter_231;1;BBL Dark Passage;BoostGate Esports;1;2025-01-30;1
winter_232;1;Eternal Fire;Papara SuperMassive;0;2025-01-30;1
winter_233;1;Misa Esports;Besiktas Esports;1;2025-01-30;1
winter_234;1;Bushido Wildcats;ULF Esports;1;2025-01-30;1
winter_235;1;Misa Esports;BoostGate Esports;0;2025-01-29;1
winter_236;1;Papara SuperMassive;Bushido Wildcats;1;2025-01-29;1
winter_237;1;Besiktas Esports;Eternal Fire;0;2025-01-29;1
winter_238;1;BBL Dark Passage;ULF Esports;1;2025-01-29;1
winter_239;1;ULF Esports;Papara SuperMassive;1;2025-01-24;1
winter_240;1;Besiktas Esports;Bushido Wildcats;1;2025-01-24;1
winter_241;1;BoostGate Esports;Eternal Fire;0;2025-01-24;1
winter_242;1;Misa Esports;BBL Dark Passage;1;2025-01-24;1
winter_243;1;Eternal Fire;Misa Esports;1;2025-01-23;1
winter_244;1;Bushido Wildcats;BoostGate Esports;1;2025-01-23;1
winter_245;1;ULF Esports;Besiktas Esports;0;2025-01-23;1
winter_246;1;Papara SuperMassive;BBL Dark Passage;1;2025-01-23;1
winter_247;1;Eternal Fire;Papara SuperMassive;1;2025-03-09;1
winter_247;2;Eternal Fire;Papara SuperMassive;1;2025-03-09;1
winter_247;3;Eternal Fire;Papara SuperMassive;0;2025-03-09;1
winter_247;4;Eternal Fire;Papara SuperMassive;0;2025-03-09;1
winter_247;5;Eternal Fire;Papara SuperMassive;0;2025-03-09;1
winter_248;1;Papara SuperMassive;Misa Esports;1;2025-03-06;1
winter_248;2;Papara SuperMassive;Misa Esports;1;2025-03-06;1
winter_248;3;Papara SuperMassive;Misa Esports;1;2025-03-06;1
winter_248;4;Papara SuperMassive;Misa Esports;0;2025-03-06;1
winter_248;5;Papara SuperMassive;Misa Esports;0;2025-03-06;1
winter_249;1;Misa Esports;BoostGate Esports;1;2025-03-05;1
winter_249;2;Misa Esports;BoostGate Esports;1;2025-03-05;1
winter_249;3;Misa Esports;BoostGate Esports;1;2025-03-05;1
winter_249;4;Misa Esports;BoostGate Esports;0;2025-03-05;1
winter_249;5;Misa Esports;BoostGate Esports;0;2025-03-05;1
winter_250;1;Eternal Fire;Papara SuperMassive;1;2025-03-04;1
winter_250;2;Eternal Fire;Papara SuperMassive;1;2025-03-04;1
winter_250;3;Eternal Fire;Papara SuperMassive;1;2025-03-04;1
winter_251;1;Bushido Wildcats;BoostGate Esports;0;2025-03-03;1
winter_251;2;Bushido Wildcats;BoostGate Esports;0;2025-03-03;1
winter_252;1;Misa Esports;Besiktas Esports;1;2025-03-03;1
winter_252;2;Misa Esports;Besiktas Esports;1;2025-03-03;1
winter_253;1;Joblife;Karmine Corp Blue;0;2025-01-31;1
winter_254;1;GameWard;Joblife;0;2025-01-31;1
winter_255;1;Karmine Corp Blue;GameWard;1;2025-01-31;1
winter_256;1;Karmine Corp Blue;Gentle Mates;0;2025-01-30;1
winter_257;1;Joblife;Vitality.Bee;0;2025-01-30;1
winter_258;1;Solary;Ici Japon Corp. Esport;1;2025-01-30;1
winter_259;1;BK ROG Esports;Galions;1;2025-01-30;1
winter_260;1;Gentle Mates;Joblife;1;2025-01-29;1
winter_261;1;GameWard;Vitality.Bee;0;2025-01-29;1
winter_262;1;Solary;BK ROG Esports;0;2025-01-29;1
winter_263;1;Galions;Team BDS Academy;1;2025-01-29;1
winter_264;1;Gentle Mates;Vitality.Bee;0;2025-01-24;1
winter_265;1;GameWard;Karmine Corp Blue;1;2025-01-24;1
winter_266;1;Solary;Team BDS Academy;1;2025-01-24;1
winter_267;1;Ici Japon Corp. Esport;BK ROG Esports;1;2025-01-24;1
winter_268;1;Karmine Corp Blue;Vitality.Bee;0;2025-01-23;1
winter_269;1;GameWard;Joblife;0;2025-01-23;1
winter_270;1;Galions;Solary;1;2025-01-23;1
winter_271;1;Ici Japon Corp. Esport;Team BDS Academy;1;2025-01-23;1
winter_272;1;Karmine Corp Blue;Joblife;1;2025-01-22;1
winter_273;1;Gentle Mates;GameWard;1;2025-01-22;1
winter_274;1;Galions;Ici Japon Corp. Esport;1;2025-01-22;1
winter_275;1;BK ROG Esports;Team BDS Academy;1;2025-01-22;1
winter_276;1;Galions;Gentle Mates;1;2025-02-14;1
winter_276;2;Galions;Gentle Mates;1;2025-02-14;1
winter_277;1;BK ROG Esports;Solary;1;2025-02-14;1
winter_277;2;BK ROG Esports;Solary;0;2025-02-14;1
winter_277;3;BK ROG Esports;Solary;0;2025-02-14;1
winter_278;1;Karmine Corp Blue;Solary;1;2025-02-13;1
winter_278;2;Karmine Corp Blue;Solary;1;2025-02-13;1
winter_279;1;BK ROG Esports;Ici Japon Corp. Esport;1;2025-02-13;1
winter_279;2;BK ROG Esports;Ici Japon Corp. Esport;0;2025-02-13;1
winter_279;3;BK ROG Esports;Ici Japon Corp. Esport;0;2025-02-13;1
winter_280;1;Gentle Mates;Joblife;1;2025-02-12;1
winter_280;2;Gentle Mates;Joblife;1;2025-02-12;1
winter_281;1;Vitality.Bee;Galions;0;2025-02-12;1
winter_281;2;Vitality.Bee;Galions;0;2025-02-12;1
winter_282;1;Galions;Karmine Corp Blue;1;2025-02-06;1
winter_282;2;Galions;Karmine Corp Blue;0;2025-02-06;1
winter_282;3;Galions;Karmine Corp Blue;0;2025-02-06;1
winter_283;1;Gentle Mates;Solary;1;2025-02-06;1
winter_283;2;Gentle Mates;Solary;0;2025-02-06;1
winter_283;3;Gentle Mates;Solary;0;2025-02-06;1
winter_284;1;BK ROG Esports;Joblife;1;2025-02-05;1
winter_284;2;BK ROG Esports;Joblife;1;2025-02-05;1
winter_285;1;Vitality.Bee;Ici Japon Corp. Esport;0;2025-02-05;1
winter_285;2;Vitality.Bee;Ici Japon Corp. Esport;0;2025-02-05;1
winter_286;1;Karmine Corp Blue;Ici Japon Corp. Esport;1;2025-02-27;1
winter_286;2;Karmine Corp Blue;Ici Japon Corp. Esport;1;2025-02-27;1
winter_286;3;Karmine Corp Blue;Ici Japon Corp. Esport;1;2025-02-27;1
winter_286;4;Karmine Corp Blue;Ici Japon Corp. Esport;0;2025-02-27;1
winter_287;1;Ici Japon Corp. Esport;Solary;1;2025-02-26;1
winter_287;2;Ici Japon Corp. Esport;Solary;1;2025-02-26;1
winter_287;3;Ici Japon Corp. Esport;Solary;1;2025-02-26;1
winter_287;4;Ici Japon Corp. Esport;Solary;0;2025-02-26;1
winter_288;1;Galions;Solary;1;2025-02-20;1
winter_288;2;Galions;Solary;1;2025-02-20;1
winter_288;3;Galions;Solary;0;2025-02-20;1
winter_288;4;Galions;Solary;0;2025-02-20;1
winter_288;5;Galions;Solary;0;2025-02-20;1
winter_289;1;Ici Japon Corp. Esport;Karmine Corp Blue;0;2025-02-19;1
winter_289;2;Ici Japon Corp. Esport;Karmine Corp Blue;0;2025-02-19;1
winter_289;3;Ici Japon Corp. Esport;Karmine Corp Blue;0;2025-02-19;1
winter_290;1;ZETA;UCAM Esports;0;2025-01-30;1
winter_291;1;Veni Vidi Vici;Guasones;1;2025-01-30;1
winter_292;1;Barça eSports;GIANTX Pride;0;2025-01-30;1
winter_293;1;Movistar KOI Fénix;LUA Gaming;1;2025-01-30;1
winter_294;1;Ramboot Club;Los Heretics;0;2025-01-30;1
winter_295;1;Los Heretics;ZETA;1;2025-01-29;1
winter_296;1;GIANTX Pride;Ramboot Club;1;2025-01-29;1
winter_297;1;Guasones;Barça eSports;0;2025-01-29;1
winter_298;1;Movistar KOI Fénix;Veni Vidi Vici;0;2025-01-29;1
winter_299;1;UCAM Esports;LUA Gaming;0;2025-01-29;1
winter_300;1;Barça eSports;Movistar KOI Fénix;0;2025-01-28;1
winter_301;1;ZETA;GIANTX Pride;0;2025-01-28;1
winter_302;1;LUA Gaming;Veni Vidi Vici;0;2025-01-28;1
winter_303;1;Ramboot Club;Guasones;1;2025-01-28;1
winter_304;1;Los Heretics;UCAM Esports;1;2025-01-28;1
winter_305;1;ZETA;Guasones;0;2025-01-23;1
winter_306;1;UCAM Esports;Veni Vidi Vici;0;2025-01-23;1
winter_307;1;LUA Gaming;Barça eSports;1;2025-01-23;1
winter_308;1;GIANTX Pride;Los Heretics;0;2025-01-23;1
winter_309;1;Movistar KOI Fénix;Ramboot Club;0;2025-01-23;1
winter_310;1;GIANTX Pride;UCAM Esports;1;2025-01-22;1
winter_311;1;Barça eSports;Veni Vidi Vici;1;2025-01-22;1
winter_312;1;Los Heretics;Guasones;1;2025-01-22;1
winter_313;1;Ramboot Club;LUA Gaming;1;2025-01-22;1
winter_314;1;Movistar KOI Fénix;ZETA;1;2025-01-22;1
winter_315;1;ZETA;LUA Gaming;0;2025-01-21;1
winter_316;1;UCAM Esports;Barça eSports;1;2025-01-21;1
winter_317;1;GIANTX Pride;Guasones;1;2025-01-21;1
winter_318;1;Movistar KOI Fénix;Los Heretics;1;2025-01-21;1
winter_319;1;Veni Vidi Vici;Ramboot Club;0;2025-01-21;1
winter_320;1;ZETA;Veni Vidi Vici;0;2025-01-16;1
winter_321;1;GIANTX Pride;Movistar KOI Fénix;1;2025-01-16;1
winter_322;1;Ramboot Club;Barça eSports;0;2025-01-16;1
winter_323;1;Los Heretics;LUA Gaming;0;2025-01-16;1
winter_324;1;Guasones;UCAM Esports;0;2025-01-16;1
winter_325;1;Barça eSports;ZETA;1;2025-01-15;1
winter_326;1;Veni Vidi Vici;Los Heretics;0;2025-01-15;1
winter_327;1;Movistar KOI Fénix;Guasones;1;2025-01-15;1
winter_328;1;UCAM Esports;Ramboot Club;0;2025-01-15;1
winter_329;1;GIANTX Pride;LUA Gaming;0;2025-01-15;1
winter_330;1;Los Heretics;Barça eSports;1;2025-01-14;1
winter_331;1;Movistar KOI Fénix;UCAM Esports;0;2025-01-14;1
winter_332;1;GIANTX Pride;Veni Vidi Vici;0;2025-01-14;1
winter_333;1;LUA Gaming;Guasones;1;2025-01-14;1
winter_334;1;Ramboot Club;ZETA;1;2025-01-14;1
winter_335;1;Barça eSports;Movistar KOI Fénix;1;2025-02-18;1
winter_335;2;Barça eSports;Movistar KOI Fénix;1;2025-02-18;1
winter_335;3;Barça eSports;Movistar KOI Fénix;0;2025-02-18;1
winter_336;1;Ramboot Club;GIANTX Pride;1;2025-02-18;1
winter_336;2;Ramboot Club;GIANTX Pride;0;2025-02-18;1
winter_336;3;Ramboot Club;GIANTX Pride;0;2025-02-18;1
winter_337;1;Movistar KOI Fénix;LUA Gaming;1;2025-02-13;1
winter_337;2;Movistar KOI Fénix;LUA Gaming;1;2025-02-13;1
winter_338;1;UCAM Esports;Barça eSports;1;2025-02-13;1
winter_338;2;UCAM Esports;Barça eSports;0;2025-02-13;1
winter_338;3;UCAM Esports;Barça eSports;0;2025-02-13;1
winter_339;1;Los Heretics;GIANTX Pride;1;2025-02-11;1
winter_339;2;Los Heretics;GIANTX Pride;1;2025-02-11;1
winter_340;1;Ramboot Club;Veni Vidi Vici;0;2025-02-11;1
winter_340;2;Ramboot Club;Veni Vidi Vici;0;2025-02-11;1
winter_341;1;Los Heretics;Barça eSports;1;2025-02-06;1
winter_342;1;Movistar KOI Fénix;Veni Vidi Vici;0;2025-02-06;1
winter_343;1;LUA Gaming;GIANTX Pride;0;2025-02-06;1
winter_344;1;Ramboot Club;UCAM Esports;1;2025-02-06;1
winter_345;1;Los Heretics;Barça eSports;1;2025-03-06;1
winter_345;2;Los Heretics;Barça eSports;1;2025-03-06;1
winter_345;3;Los Heretics;Barça eSports;1;2025-03-06;1
winter_345;4;Los Heretics;Barça eSports;0;2025-03-06;1
winter_346;1;Barça eSports;Veni Vidi Vici;1;2025-02-27;1
winter_346;2;Barça eSports;Veni Vidi Vici;1;2025-02-27;1
winter_346;3;Barça eSports;Veni Vidi Vici;1;2025-02-27;1
winter_346;4;Barça eSports;Veni Vidi Vici;0;2025-02-27;1
winter_347;1;GIANTX Pride;Barça eSports;1;2025-02-25;1
winter_347;2;GIANTX Pride;Barça eSports;1;2025-02-25;1
winter_347;3;GIANTX Pride;Barça eSports;0;2025-02-25;1
winter_347;4;GIANTX Pride;Barça eSports;0;2025-02-25;1
winter_347;5;GIANTX Pride;Barça eSports;0;2025-02-25;1
winter_348;1;Los Heretics;Veni Vidi Vici;1;2025-02-20;1
winter_348;2;Los Heretics;Veni Vidi Vici;1;2025-02-20;1
winter_348;3;Los Heretics;Veni Vidi Vici;1;2025-02-20;1
winter_348;4;Los Heretics;Veni Vidi Vici;0;2025-02-20;1
winter_349;1;Eintracht Spandau;Kaufland Hangry Knights;0;2025-02-19;1
winter_349;2;Eintracht Spandau;Kaufland Hangry Knights;0;2025-02-19;1
winter_350;1;ROSSMANN Centaurs;Unicorns of Love Sexy Edition;1;2025-02-19;1
winter_350;2;ROSSMANN Centaurs;Unicorns of Love Sexy Edition;0;2025-02-19;1
winter_350;3;ROSSMANN Centaurs;Unicorns of Love Sexy Edition;0;2025-02-19;1
winter_351;1;Austrian Force Willhaben;CGN Esports;0;2025-02-18;1
winter_351;2;Austrian Force Willhaben;CGN Esports;0;2025-02-18;1
winter_352;1;TeamOrangeGaming;Berlin International Gaming;1;2025-02-18;1
winter_352;2;TeamOrangeGaming;Berlin International Gaming;0;2025-02-18;1
winter_352;3;TeamOrangeGaming;Berlin International Gaming;0;2025-02-18;1
winter_353;1;Kaufland Hangry Knights;Austrian Force Willhaben;0;2025-02-12;1
winter_353;2;Kaufland Hangry Knights;Austrian Force Willhaben;0;2025-02-12;1
winter_354;1;Berlin International Gaming;ROSSMANN Centaurs;1;2025-02-12;1
winter_354;2;Berlin International Gaming;ROSSMANN Centaurs;1;2025-02-12;1
winter_355;1;Eintracht Frankfurt;Eintracht Spandau;1;2025-02-11;1
winter_355;2;Eintracht Frankfurt;Eintracht Spandau;1;2025-02-11;1
winter_356;1;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;0;2025-02-11;1
winter_356;2;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;0;2025-02-11;1
winter_357;1;CGN Esports;Kaufland Hangry Knights;1;2025-02-05;1
winter_357;2;CGN Esports;Kaufland Hangry Knights;1;2025-02-05;1
winter_357;3;CGN Esports;Kaufland Hangry Knights;0;2025-02-05;1
winter_358;1;E WIE EINFACH E-SPORTS;ROSSMANN Centaurs;1;2025-02-05;1
winter_358;2;E WIE EINFACH E-SPORTS;ROSSMANN Centaurs;1;2025-02-05;1
winter_358;3;E WIE EINFACH E-SPORTS;ROSSMANN Centaurs;0;2025-02-05;1
winter_359;1;Eintracht Frankfurt;Austrian Force Willhaben;0;2025-02-04;1
winter_359;2;Eintracht Frankfurt;Austrian Force Willhaben;0;2025-02-04;1
winter_360;1;Unicorns of Love Sexy Edition;TeamOrangeGaming;0;2025-02-04;1
winter_360;2;Unicorns of Love Sexy Edition;TeamOrangeGaming;0;2025-02-04;1
winter_361;1;CGN Esports;Eintracht Spandau;1;2025-01-29;1
winter_361;2;CGN Esports;Eintracht Spandau;0;2025-01-29;1
winter_361;3;CGN Esports;Eintracht Spandau;0;2025-01-29;1
winter_362;1;ROSSMANN Centaurs;TeamOrangeGaming;1;2025-01-29;1
winter_362;2;ROSSMANN Centaurs;TeamOrangeGaming;0;2025-01-29;1
winter_362;3;ROSSMANN Centaurs;TeamOrangeGaming;0;2025-01-29;1
winter_363;1;Kaufland Hangry Knights;Eintracht Frankfurt;1;2025-01-28;1
winter_363;2;Kaufland Hangry Knights;Eintracht Frankfurt;0;2025-01-28;1
winter_363;3;Kaufland Hangry Knights;Eintracht Frankfurt;0;2025-01-28;1
winter_364;1;E WIE EINFACH E-SPORTS;Berlin International Gaming;1;2025-01-28;1
winter_364;2;E WIE EINFACH E-SPORTS;Berlin International Gaming;0;2025-01-28;1
winter_364;3;E WIE EINFACH E-SPORTS;Berlin International Gaming;0;2025-01-28;1
winter_365;1;Austrian Force Willhaben;Eintracht Spandau;1;2025-01-22;1
winter_365;2;Austrian Force Willhaben;Eintracht Spandau;0;2025-01-22;1
winter_365;3;Austrian Force Willhaben;Eintracht Spandau;0;2025-01-22;1
winter_366;1;TeamOrangeGaming;E WIE EINFACH E-SPORTS;1;2025-01-22;1
winter_366;2;TeamOrangeGaming;E WIE EINFACH E-SPORTS;0;2025-01-22;1
winter_366;3;TeamOrangeGaming;E WIE EINFACH E-SPORTS;0;2025-01-22;1
winter_367;1;Eintracht Frankfurt;CGN Esports;1;2025-01-21;1
winter_367;2;Eintracht Frankfurt;CGN Esports;0;2025-01-21;1
winter_367;3;Eintracht Frankfurt;CGN Esports;0;2025-01-21;1
winter_368;1;Berlin International Gaming;Unicorns of Love Sexy Edition;1;2025-01-21;1
winter_368;2;Berlin International Gaming;Unicorns of Love Sexy Edition;1;2025-01-21;1
winter_369;1;Berlin International Gaming;E WIE EINFACH E-SPORTS;1;2025-03-08;1
winter_369;2;Berlin International Gaming;E WIE EINFACH E-SPORTS;1;2025-03-08;1
winter_369;3;Berlin International Gaming;E WIE EINFACH E-SPORTS;1;2025-03-08;1
winter_370;1;CGN Esports;E WIE EINFACH E-SPORTS;0;2025-03-04;1
winter_370;2;CGN Esports;E WIE EINFACH E-SPORTS;0;2025-03-04;1
winter_370;3;CGN Esports;E WIE EINFACH E-SPORTS;0;2025-03-04;1
winter_371;1;Berlin International Gaming;Austrian Force Willhaben;1;2025-03-03;1
winter_371;2;Berlin International Gaming;Austrian Force Willhaben;1;2025-03-03;1
winter_371;3;Berlin International Gaming;Austrian Force Willhaben;1;2025-03-03;1
winter_372;1;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1;2025-02-26;1
winter_372;2;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1;2025-02-26;1
winter_372;3;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1;2025-02-26;1
winter_372;4;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;0;2025-02-26;1
winter_372;5;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;0;2025-02-26;1
winter_373;1;Austrian Force Willhaben;TeamOrangeGaming;1;2025-02-25;1
winter_373;2;Austrian Force Willhaben;TeamOrangeGaming;1;2025-02-25;1
winter_373;3;Austrian Force Willhaben;TeamOrangeGaming;1;2025-02-25;1
winter_373;4;Austrian Force Willhaben;TeamOrangeGaming;0;2025-02-25;1
