match_id;game_in_series;teamA;teamB;teamA_win
308;1;GIANTX Pride;Los Heretics;0
309;1;Movistar KOI Fénix;Ramboot Club;0
310;1;GIANTX Pride;UCAM Esports;1
311;1;Barça eSports;Veni Vidi Vici;1
312;1;Los Heretics;Guasones;1
313;1;Ramboot Club;LUA Gaming;1
314;1;Movistar KOI Fénix;ZETA;1
315;1;ZETA;LUA Gaming;0
316;1;UCAM Esports;Barça eSports;1
317;1;GIANTX Pride;Guasones;1
318;1;Movistar KOI Fénix;Los Heretics;1
319;1;Veni Vidi Vici;Ramboot Club;0
320;1;ZETA;Veni Vidi Vici;0
321;1;GIANTX Pride;Movistar KOI Fénix;1
322;1;Ramboot Club;Barça eSports;0
323;1;Los Heretics;LUA Gaming;0
324;1;Guasones;UCAM Esports;0
325;1;Barça eSports;ZETA;1
326;1;Veni Vidi Vici;Los Heretics;0
327;1;Movistar KOI Fénix;Guasones;1
328;1;UCAM Esports;Ramboot Club;0
329;1;GIANTX Pride;LUA Gaming;0
330;1;Los Heretics;Barça eSports;1
331;1;Movistar KOI Fénix;UCAM Esports;0
332;1;GIANTX Pride;Veni Vidi Vici;0
333;1;LUA Gaming;Guasones;1
334;1;Ramboot Club;ZETA;1
335;1;Barça eSports;Movistar KOI Fénix;1
335;2;Barça eSports;Movistar KOI Fénix;1
335;3;Barça eSports;Movistar KOI Fénix;0
336;1;Ramboot Club;GIANTX Pride;1
336;2;Ramboot Club;GIANTX Pride;0
336;3;Ramboot Club;GIANTX Pride;0
337;1;Movistar KOI Fénix;LUA Gaming;1
337;2;Movistar KOI Fénix;LUA Gaming;1
338;1;UCAM Esports;Barça eSports;1
338;2;UCAM Esports;Barça eSports;0
338;3;UCAM Esports;Barça eSports;0
339;1;Los Heretics;GIANTX Pride;1
339;2;Los Heretics;GIANTX Pride;1
340;1;Ramboot Club;Veni Vidi Vici;0
340;2;Ramboot Club;Veni Vidi Vici;0
341;1;Los Heretics;Barça eSports;1
342;1;Movistar KOI Fénix;Veni Vidi Vici;0
343;1;LUA Gaming;GIANTX Pride;0
344;1;Ramboot Club;UCAM Esports;1
345;1;Los Heretics;Barça eSports;1
345;2;Los Heretics;Barça eSports;1
345;3;Los Heretics;Barça eSports;1
345;4;Los Heretics;Barça eSports;0
346;1;Barça eSports;Veni Vidi Vici;1
346;2;Barça eSports;Veni Vidi Vici;1
346;3;Barça eSports;Veni Vidi Vici;1
346;4;Barça eSports;Veni Vidi Vici;0
347;1;GIANTX Pride;Barça eSports;1
347;2;GIANTX Pride;Barça eSports;1
347;3;GIANTX Pride;Barça eSports;0
347;4;GIANTX Pride;Barça eSports;0
347;5;GIANTX Pride;Barça eSports;0
348;1;Los Heretics;Veni Vidi Vici;1
348;2;Los Heretics;Veni Vidi Vici;1
348;3;Los Heretics;Veni Vidi Vici;1
348;4;Los Heretics;Veni Vidi Vici;0
349;1;Eintracht Spandau;Kaufland Hangry Knights;0
349;2;Eintracht Spandau;Kaufland Hangry Knights;0
350;1;ROSSMANN Centaurs;Unicorns of Love Sexy Edition;1
350;2;ROSSMANN Centaurs;Unicorns of Love Sexy Edition;0
350;3;ROSSMANN Centaurs;Unicorns of Love Sexy Edition;0
351;1;Austrian Force Willhaben;CGN Esports;0
351;2;Austrian Force Willhaben;CGN Esports;0
352;1;TeamOrangeGaming;Berlin International Gaming;1
352;2;TeamOrangeGaming;Berlin International Gaming;0
352;3;TeamOrangeGaming;Berlin International Gaming;0
353;1;Kaufland Hangry Knights;Austrian Force Willhaben;0
353;2;Kaufland Hangry Knights;Austrian Force Willhaben;0
354;1;Berlin International Gaming;ROSSMANN Centaurs;1
354;2;Berlin International Gaming;ROSSMANN Centaurs;1
355;1;Eintracht Frankfurt;Eintracht Spandau;1
355;2;Eintracht Frankfurt;Eintracht Spandau;1
356;1;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;0
356;2;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;0
357;1;CGN Esports;Kaufland Hangry Knights;1
357;2;CGN Esports;Kaufland Hangry Knights;1
357;3;CGN Esports;Kaufland Hangry Knights;0
358;1;E WIE EINFACH E-SPORTS;ROSSMANN Centaurs;1
358;2;E WIE EINFACH E-SPORTS;ROSSMANN Centaurs;1
358;3;E WIE EINFACH E-SPORTS;ROSSMANN Centaurs;0
359;1;Eintracht Frankfurt;Austrian Force Willhaben;0
359;2;Eintracht Frankfurt;Austrian Force Willhaben;0
360;1;Unicorns of Love Sexy Edition;TeamOrangeGaming;0
360;2;Unicorns of Love Sexy Edition;TeamOrangeGaming;0
361;1;CGN Esports;Eintracht Spandau;1
361;2;CGN Esports;Eintracht Spandau;0
361;3;CGN Esports;Eintracht Spandau;0
362;1;ROSSMANN Centaurs;TeamOrangeGaming;1
362;2;ROSSMANN Centaurs;TeamOrangeGaming;0
362;3;ROSSMANN Centaurs;TeamOrangeGaming;0
363;1;Kaufland Hangry Knights;Eintracht Frankfurt;1
363;2;Kaufland Hangry Knights;Eintracht Frankfurt;0
363;3;Kaufland Hangry Knights;Eintracht Frankfurt;0
364;1;E WIE EINFACH E-SPORTS;Berlin International Gaming;1
364;2;E WIE EINFACH E-SPORTS;Berlin International Gaming;0
364;3;E WIE EINFACH E-SPORTS;Berlin International Gaming;0
365;1;Austrian Force Willhaben;Eintracht Spandau;1
365;2;Austrian Force Willhaben;Eintracht Spandau;0
365;3;Austrian Force Willhaben;Eintracht Spandau;0
366;1;TeamOrangeGaming;E WIE EINFACH E-SPORTS;1
366;2;TeamOrangeGaming;E WIE EINFACH E-SPORTS;0
366;3;TeamOrangeGaming;E WIE EINFACH E-SPORTS;0
367;1;Eintracht Frankfurt;CGN Esports;1
367;2;Eintracht Frankfurt;CGN Esports;0
367;3;Eintracht Frankfurt;CGN Esports;0
368;1;Berlin International Gaming;Unicorns of Love Sexy Edition;1
368;2;Berlin International Gaming;Unicorns of Love Sexy Edition;1
369;1;Berlin International Gaming;E WIE EINFACH E-SPORTS;1
369;2;Berlin International Gaming;E WIE EINFACH E-SPORTS;1
369;3;Berlin International Gaming;E WIE EINFACH E-SPORTS;1
370;1;CGN Esports;E WIE EINFACH E-SPORTS;0
370;2;CGN Esports;E WIE EINFACH E-SPORTS;0
370;3;CGN Esports;E WIE EINFACH E-SPORTS;0
371;1;Berlin International Gaming;Austrian Force Willhaben;1
371;2;Berlin International Gaming;Austrian Force Willhaben;1
371;3;Berlin International Gaming;Austrian Force Willhaben;1
372;1;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1
372;2;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1
372;3;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1
372;4;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;0
372;5;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;0
373;1;Austrian Force Willhaben;TeamOrangeGaming;1
373;2;Austrian Force Willhaben;TeamOrangeGaming;1
373;3;Austrian Force Willhaben;TeamOrangeGaming;1
373;4;Austrian Force Willhaben;TeamOrangeGaming;0
